Time, BuyerID, SellerID, Qty, Price, Spread, Type
76, 34, 40, 3, 528.71, 37.6, 0
76, 39, 40, 3, 528.67, 37.53, 0
76, 20, 40, 1, 526.48, 33.15, 0
76, 16, 40, 1, 525.72, 31.63, 0
76, 28, 40, 79, 525.42, 31.03, 0
76, 26, 40, 1, 523.55, 27.28, 0
76, 28, 40, 9, 522.02, 24.23, 0
76, 28, 85, 31, 529.48, 9.31, 0
77, 22, 27, 5, 333.06, 401.86, 0
77, 49, 27, 4, 331.3, 398.34, 0
77, 64, 27, 5, 330.69, 397.13, 0
77, 64, 93, 2, 367.92, 322.67, 0
77, 64, 28, 111, 376.42, 305.68, 0
77, 64, 40, 1, 378.86, 300.8, 0
77, 4, 40, 61, 378.27, 299.62, 0
77, 99, 40, 4, 378.04, 299.17, 0
77, 99, 6, 5, 382.47, 290.31, 0
77, 47, 6, 36, 380.25, 285.86, 0
77, 47, 47, 29, 385.82, 274.72, 0
77, 47, 86, 69, 391.51, 263.33, 0
77, 5, 86, 1, 391.5, 263.31, 0
77, 63, 86, 1, 390.85, 262.01, 0
77, 46, 86, 6, 389.82, 259.95, 0
77, 41, 86, 2, 388.49, 257.28, 0
77, 15, 86, 3, 387.6, 255.51, 0
77, 0, 86, 83, 387.28, 254.87, 0
77, 1, 86, 3, 385.85, 252.01, 0
77, 48, 86, 9, 383.14, 246.58, 0
77, 15, 86, 3, 383.13, 246.57, 0
77, 46, 86, 27, 383.07, 246.45, 0
77, 26, 86, 2, 382.92, 246.14, 0
77, 88, 86, 2, 381.51, 243.32, 0
77, 26, 86, 3, 379.84, 239.99, 0
77, 29, 86, 40, 379.28, 238.86, 0
77, 76, 86, 3, 378.75, 237.81, 0
77, 21, 86, 4, 378.34, 236.99, 0
77, 63, 86, 24, 377.4, 235.11, 0
77, 17, 86, 3, 377.08, 234.47, 0
77, 17, 23, 26, 377.65, 233.34, 0
77, 17, 32, 1, 379.34, 229.95, 0
77, 17, 75, 7, 388.37, 211.89, 0
77, 25, 75, 13, 387.68, 210.51, 0
77, 25, 20, 3, 390.88, 204.11, 0
77, 45, 20, 2, 390.72, 203.79, 0
77, 45, 21, 4, 395.43, 194.38, 0
77, 45, 92, 3, 396.84, 191.56, 0
77, 17, 92, 10, 396.25, 190.38, 0
77, 28, 92, 58, 395.49, 188.87, 0
77, 28, 63, 6, 399.42, 181.02, 0
77, 28, 79, 7, 409.79, 160.28, 0
77, 28, 48, 21, 411.36, 157.14, 0
77, 28, 90, 75, 418.32, 143.21, 0
77, 68, 90, 1, 416.89, 140.35, 0
77, 77, 90, 2, 415.82, 138.21, 0
77, 25, 90, 36, 415.69, 137.95, 0
77, 25, 25, 35, 416.41, 136.51, 0
77, 25, 1, 117, 417.38, 134.58, 0
77, 25, 49, 5, 422.55, 124.23, 0
77, 70, 14, 2, 430.31, 105.11, 0
77, 70, 70, 10, 440.28, 85.17, 0
77, 46, 70, 10, 440.15, 84.91, 0
77, 46, 10, 2, 442.59, 80.03, 0
77, 46, 97, 1, 442.95, 79.31, 0
77, 1, 97, 6, 442.47, 78.35, 0
77, 1, 77, 3, 443.7, 75.9, 0
77, 1, 19, 4, 450.17, 62.95, 0
77, 5, 19, 1, 449.02, 60.64, 0
77, 9, 19, 4, 448.08, 58.77, 0
77, 19, 69, 3, 448.64, 52.86, 0
77, 25, 69, 4, 446.93, 49.45, 0
77, 25, 62, 10, 448.62, 46.08, 0
77, 25, 7, 10, 455.43, 32.45, 0
77, 25, 42, 6, 459.52, 24.27, 0
77, 25, 18, 6, 460.64, 22.03, 0
77, 25, 87, 1, 463.03, 17.26, 0
77, 25, 9, 32, 463.68, 15.95, 0
77, 44, 9, 1, 463.5, 15.59, 0
77, 14, 9, 2, 461.08, 10.75, 0
77, 2, 9, 10, 460.72, 10.02, 0
77, 98, 9, 2, 459.44, 7.46, 0
77, 58, 9, 1, 458.85, 6.28, 0
77, 20, 9, 1, 458.72, 6.03, 0
77, 25, 9, 82, 458.64, 5.87, 0
77, 25, 65, 82, 461.57, 0.01, 0
78, 46, 18, 1, 292.12, 324.67, 0
78, 46, 23, 3, 313.43, 282.05, 0
78, 46, 48, 11, 313.73, 281.46, 0
78, 46, 9, 4, 314.41, 280.1, 0
78, 13, 9, 17, 314.09, 279.47, 0
78, 13, 85, 1, 315.91, 275.84, 0
78, 13, 63, 20, 327.52, 252.62, 0
78, 13, 5, 1, 328.5, 250.65, 0
78, 13, 34, 3, 331.54, 244.57, 0
78, 13, 22, 4, 355.69, 196.27, 0
78, 13, 50, 4, 363.92, 179.82, 0
78, 13, 86, 56, 370.44, 166.77, 0
78, 13, 97, 2, 377.1, 153.45, 0
78, 13, 6, 5, 378.13, 151.4, 0
78, 13, 69, 2, 385.74, 136.17, 0
78, 13, 65, 54, 386.03, 135.59, 0
78, 13, 41, 1, 395.56, 116.54, 0
78, 13, 99, 7, 397.91, 111.84, 0
78, 13, 21, 4, 401.02, 105.62, 0
78, 13, 0, 92, 401.88, 103.89, 0
78, 13, 1, 28, 407.22, 93.21, 0
78, 13, 92, 23, 412.66, 82.33, 0
78, 13, 70, 13, 412.78, 82.1, 0
78, 13, 76, 4, 417.32, 73.01, 0
78, 13, 46, 43, 418.26, 71.14, 0
78, 13, 64, 149, 418.97, 69.71, 0
78, 13, 90, 23, 424.32, 59.01, 0
78, 13, 39, 8, 425.8, 56.06, 0
78, 13, 75, 3, 427.17, 53.32, 0
78, 13, 30, 26, 432.43, 42.79, 0
78, 13, 28, 92, 434.8, 38.06, 0
78, 44, 28, 65, 434.46, 37.38, 0
78, 44, 49, 4, 437.48, 31.34, 0
78, 44, 15, 4, 438.92, 28.46, 0
78, 48, 15, 1, 437.42, 25.46, 0
78, 48, 47, 12, 438.38, 23.54, 0
78, 27, 47, 1, 438.19, 23.17, 0
78, 86, 47, 51, 436.72, 20.23, 0
78, 36, 47, 1, 435.73, 18.25, 0
78, 84, 47, 15, 435.53, 17.85, 0
78, 29, 47, 1, 435.02, 16.83, 0
78, 40, 47, 37, 433.75, 14.29, 0
78, 40, 77, 1, 434.01, 13.77, 0
78, 28, 77, 1, 432.96, 11.67, 0
78, 28, 79, 2, 433.51, 10.58, 0
78, 28, 45, 11, 434.36, 8.88, 0
78, 28, 26, 5, 434.42, 8.75, 0
78, 28, 2, 8, 436.21, 5.17, 0
78, 28, 29, 34, 437.47, 2.65, 0
79, 28, 77, 1, 438.8, 79.76, 1
79, 28, 66, 7, 438.8, 10.28, 1
79, 28, 29, 5, 438.8, 77.58, 1
79, 28, 86, 51, 438.8, 109.27, 1
79, 28, 89, 1, 438.8, 21.46, 1
79, 28, 69, 1, 438.8, 115.46, 1
79, 28, 30, 4, 438.8, 55.95, 1
79, 28, 4, 9, 438.8, 309.93, 1
79, 28, 45, 2, 438.8, 155.39, 1
79, 28, 28, 142, 438.8, 76.13, 1
79, 28, 64, 47, 438.8, 71.58, 1
79, 28, 55, 6, 438.8, 69.96, 1
79, 28, 65, 25, 438.8, 69.64, 1
79, 28, 9, 3, 438.8, 117.12, 1
79, 28, 75, 1, 438.8, 212.03, 1
79, 28, 88, 1, 438.8, 127.83, 1
79, 28, 63, 5, 438.8, 17.75, 1
79, 28, 46, 22, 438.8, 60.31, 1
79, 28, 40, 33, 438.8, 127.36, 1
79, 28, 25, 50, 438.8, 16.48, 1
79, 28, 1, 4, 438.8, 277.21, 1
79, 28, 79, 1, 438.8, 102.73, 1
79, 28, 6, 1, 438.8, 19.03, 1
79, 28, 68, 1, 438.8, 137.05, 1
79, 28, 44, 64, 438.8, 139.2, 1
79, 28, 84, 11, 438.8, 286.79, 1
79, 28, 50, 2, 438.8, 18.3, 1
79, 28, 13, 156, 438.8, 344.21, 1
79, 37, 13, 6, 265.63, 342.08, 0
79, 22, 13, 29, 265.26, 341.34, 0
79, 40, 13, 1, 265.11, 341.04, 0
79, 4, 13, 3, 263.62, 338.06, 0
79, 66, 13, 139, 258.02, 326.87, 0
79, 1, 13, 261, 257.94, 326.7, 0
79, 1, 2, 1, 287.17, 268.23, 0
79, 1, 90, 5, 325.18, 192.21, 0
79, 1, 92, 9, 337.57, 167.43, 0
79, 1, 48, 12, 343.8, 154.98, 0
79, 1, 76, 1, 344.85, 152.87, 0
79, 1, 98, 1, 348.44, 145.7, 0
79, 1, 39, 1, 350.12, 142.34, 0
79, 1, 17, 6, 372.03, 98.51, 0
79, 1, 27, 1, 391.25, 60.08, 0
79, 1, 47, 17, 410.57, 21.44, 0
79, 1, 70, 5, 416.05, 10.47, 0
80, 1, 90, 2, 421.29, 23.53, 1
80, 1, 70, 1, 421.29, 139.77, 1
80, 1, 29, 1, 421.29, 49.58, 1
80, 1, 86, 12, 421.29, 114.85, 1
80, 1, 25, 7, 421.29, 5.71, 1
80, 1, 1, 40, 421.29, 152.27, 1
80, 18, 48, 2, 275.23, 276.14, 0
80, 18, 0, 1, 297.35, 231.9, 0
80, 18, 46, 4, 302.09, 222.41, 0
80, 18, 4, 3, 305.54, 215.51, 0
80, 58, 4, 1, 304.35, 213.12, 0
80, 58, 84, 3, 321.74, 178.33, 0
80, 58, 64, 6, 336.4, 149.01, 0
80, 0, 64, 7, 335.67, 147.55, 0
80, 13, 64, 2, 335.53, 147.26, 0
80, 13, 1, 5, 339.09, 140.14, 0
80, 33, 1, 246, 336.94, 135.85, 0
80, 33, 50, 1, 337.76, 134.22, 0
80, 33, 63, 1, 340.25, 129.23, 0
80, 33, 89, 1, 384.42, 40.89, 0
80, 33, 28, 59, 393.2, 23.34, 0
80, 24, 28, 17, 391.72, 20.38, 0
80, 45, 28, 2, 389.82, 16.59, 0
80, 94, 28, 7, 389.76, 16.47, 0
80, 64, 28, 232, 387.8, 12.55, 0
80, 92, 28, 10, 386.6, 10.15, 0
80, 56, 28, 1, 384.8, 6.54, 0
80, 1, 28, 175, 383.81, 4.56, 0
80, 1, 13, 215, 384.86, 2.45, 0
80, 1, 92, 3, 385.32, 1.54, 0
80, 1, 22, 25, 385.77, 0.64, 0
81, 1, 58, 8, 386.09, 25.98, 1
81, 1, 94, 6, 386.09, 174.93, 1
81, 1, 13, 37, 386.09, 30.99, 1
81, 1, 55, 1, 386.09, 90.04, 1
81, 1, 86, 3, 386.09, 6.85, 1
81, 1, 66, 33, 386.09, 78.61, 1
81, 1, 28, 81, 386.09, 208.04, 1
81, 1, 44, 1, 386.09, 10.39, 1
81, 1, 1, 600, 386.09, 99.44, 1
81, 1, 40, 1, 386.09, 20.93, 1
81, 1, 92, 7, 386.09, 28.19, 1
81, 1, 64, 108, 386.09, 142.81, 1
81, 6, 64, 12, 385.61, 142.33, 1
81, 1, 64, 28, 385.56, 142.28, 1
81, 1, 37, 1, 385.56, 216.06, 1
81, 1, 24, 14, 385.56, 97.81, 1
81, 1, 33, 259, 385.56, 34.51, 1
81, 1, 18, 8, 385.56, 184.58, 1
81, 1, 6, 10, 385.56, 5.12, 1
81, 1, 84, 1, 385.56, 119.68, 1
81, 1, 0, 6, 385.56, 43.8, 1
81, 1, 22, 4, 385.56, 173.71, 1
81, 1, 25, 1, 385.56, 265.77, 1
81, 1, 45, 2, 385.56, 1.14, 1
82, 1, 0, 1, 385.56, 98.78, 1
82, 1, 66, 16, 385.56, 53.66, 1
82, 1, 33, 41, 385.56, 21.3, 1
82, 1, 28, 15, 385.56, 159.76, 1
82, 1, 18, 2, 385.56, 190.87, 1
82, 1, 58, 2, 385.56, 54.92, 1
82, 1, 13, 5, 385.56, 43.51, 1
82, 1, 6, 2, 385.56, 99.06, 1
82, 1, 86, 1, 385.56, 25.44, 1
82, 1, 64, 131, 385.56, 59.05, 1
82, 1, 65, 4, 385.56, 122.04, 1
82, 1, 24, 3, 385.56, 11.93, 1
82, 1, 1, 894, 385.56, 54.96, 1
82, 27, 1, 25, 385.08, 54.48, 1
82, 55, 1, 25, 356.78, 52.36, 0
82, 15, 1, 4, 356.21, 51.22, 0
82, 47, 1, 15, 354.77, 48.35, 0
82, 10, 1, 5, 351.2, 41.21, 0
82, 60, 1, 83, 350.25, 39.31, 0
82, 14, 1, 1, 349.59, 37.99, 0
82, 50, 1, 2, 347.75, 34.3, 0
82, 27, 1, 8, 344.77, 28.35, 0
82, 82, 1, 34, 340.97, 20.75, 0
82, 8, 1, 6, 340.8, 20.41, 0
82, 57, 1, 59, 331.86, 2.52, 0
83, 57, 65, 1, 333.12, 7.35, 1
83, 57, 64, 45, 333.12, 83.73, 1
83, 57, 13, 1, 333.12, 99.68, 1
83, 57, 92, 1, 333.12, 11.3, 1
83, 57, 82, 29, 333.12, 103.47, 1
83, 57, 8, 5, 333.12, 257.41, 1
83, 57, 55, 14, 333.12, 89.63, 1
83, 57, 33, 6, 333.12, 191.39, 1
83, 57, 15, 4, 333.12, 151.27, 1
83, 57, 14, 1, 333.12, 145.18, 1
83, 57, 50, 1, 333.12, 22.05, 1
83, 57, 1, 59, 333.12, 37.05, 1
83, 74, 60, 54, 271.55, 115.51, 0
83, 61, 60, 3, 265.96, 104.32, 0
83, 26, 60, 3, 265.45, 103.3, 0
83, 11, 60, 13, 262.49, 97.39, 0
83, 11, 66, 5, 270.48, 81.41, 0
83, 23, 66, 1, 270.11, 80.67, 0
83, 23, 28, 3, 288.64, 43.62, 0
83, 23, 1, 19, 303.26, 14.38, 0
83, 83, 1, 19, 302.85, 13.56, 0
83, 11, 1, 41, 302.71, 13.29, 0
83, 44, 1, 68, 302.38, 12.63, 0
83, 59, 1, 1, 299.63, 7.13, 0
83, 74, 1, 46, 296.95, 1.76, 0
83, 43, 1, 1, 296.38, 0.62, 0
84, 32, 23, 7, 195.3, 186.06, 0
84, 86, 23, 11, 191.21, 177.88, 0
84, 86, 11, 45, 193.26, 173.77, 0
84, 86, 33, 1, 194.16, 171.97, 0
84, 86, 57, 24, 223.31, 113.67, 0
84, 86, 27, 5, 242.43, 75.44, 0
84, 86, 26, 3, 244.65, 70.99, 0
84, 86, 47, 3, 249.04, 62.22, 0
84, 86, 66, 3, 258.42, 43.46, 0
84, 86, 82, 4, 263.6, 33.09, 0
84, 86, 64, 18, 266.19, 27.92, 0
84, 86, 65, 1, 267.12, 26.05, 0
84, 86, 83, 15, 267.68, 24.94, 0
84, 86, 92, 1, 268.03, 24.24, 0
84, 86, 44, 55, 270.89, 18.51, 0
84, 86, 1, 355, 272.93, 14.43, 0
84, 86, 60, 8, 279.86, 0.57, 0
85, 61, 60, 1, 108.25, 129.83, 0
85, 61, 44, 11, 134.84, 76.66, 0
85, 61, 74, 10, 139.3, 67.74, 0
86, 91, 83, 3, 151.45, 6.48, 0
86, 68, 23, 1, 166.3, 10.86, 1
86, 77, 74, 1, 173.64, 49.26, 1
86, 77, 32, 1, 173.64, 10.01, 1
86, 77, 1, 14, 173.64, 1.36, 1
86, 65, 44, 2, 178.37, 19.69, 1
86, 65, 86, 85, 178.37, 46.13, 1
87, 65, 1, 180, 178.37, 82.27, 1
87, 65, 32, 1, 178.37, 21.21, 1
87, 65, 11, 2, 184.48, 11.15, 0
87, 65, 84, 2, 178.37, 10.61, 1
87, 65, 13, 559, 178.37, 54.86, 1
87, 77, 13, 3, 173.64, 50.13, 1
87, 61, 13, 58, 170.21, 46.7, 1
87, 69, 13, 45, 167.24, 43.73, 1
87, 68, 13, 45, 166.3, 42.79, 1
87, 89, 13, 2, 164.7, 41.19, 1
87, 50, 13, 19, 161.27, 37.76, 1
87, 66, 13, 206, 160.29, 36.78, 1
87, 68, 18, 2, 183.62, 40.76, 1
87, 68, 47, 22, 183.62, 4.51, 1
87, 66, 17, 152, 160.29, 23.95, 1
87, 92, 17, 105, 159.69, 23.35, 1
87, 67, 17, 1, 155.24, 18.9, 1
87, 79, 17, 4, 136.34, 11.49, 0
87, 92, 86, 339, 122.62, 21.78, 0
87, 61, 86, 77, 122.62, 77.3, 0
87, 55, 86, 44, 122.62, 19.36, 0
87, 55, 30, 139, 124.73, 17.25, 0
87, 55, 58, 7, 125.63, 16.35, 0
87, 76, 9, 25, 101.03, 33.44, 0
88, 61, 57, 3, 213.91, 13.44, 0
88, 61, 27, 1, 218.19, 9.16, 0
88, 61, 66, 2, 221.77, 5.58, 0
88, 51, 17, 18, 189.84, 35.45, 1
88, 65, 8, 3, 79.21, 113.6, 0
88, 65, 30, 220, 141.92, 50.89, 0
88, 65, 85, 2, 166.25, 26.56, 0
88, 65, 31, 1, 175.6, 17.21, 0
88, 65, 91, 2, 178.84, 13.97, 0
88, 65, 0, 63, 183.36, 9.45, 0
88, 69, 1, 12, 110.2, 73.91, 0
88, 77, 13, 27, 97.53, 73.45, 0
88, 70, 16, 1, 83.32, 53.67, 0
88, 70, 13, 433, 97.53, 39.46, 0
88, 87, 9, 9, 89.88, 7, 0
88, 87, 34, 4, 90.54, 6.34, 0
88, 87, 45, 10, 96.76, 0.12, 0
88, 89, 13, 39, 123.12, 51.19, 0
88, 51, 13, 108, 121.94, 48.82, 0
88, 62, 13, 79, 121.74, 48.42, 0
88, 62, 4, 7, 122.37, 47.16, 0
88, 64, 4, 6, 122.34, 47.11, 0
88, 64, 47, 55, 123.01, 45.78, 0
88, 64, 58, 4, 126.75, 38.3, 0
88, 64, 1, 54, 128.05, 35.7, 0
89, 64, 86, 160, 145.9, 16.12, 1
89, 55, 39, 12, 147.7, 1.51, 1
89, 55, 40, 5, 147.7, 13.46, 1
89, 55, 45, 13, 147.7, 37.37, 1
89, 77, 84, 2, 149.4, 4.72, 0
89, 65, 39, 36, 156.03, 0.73, 0
89, 55, 25, 86, 147.7, 28.28, 1
89, 64, 25, 151, 145.9, 26.48, 1
89, 64, 17, 104, 145.9, 67.92, 1
89, 64, 34, 7, 145.9, 16.59, 1
89, 64, 11, 1, 145.9, 26.52, 1
89, 64, 30, 67, 145.9, 29.57, 1
89, 64, 4, 48, 145.9, 10.25, 1
89, 64, 19, 2, 145.9, 16.54, 1
89, 64, 31, 1, 145.9, 40.99, 1
89, 64, 9, 12, 145.9, 18.02, 1
89, 64, 16, 3, 145.9, 61.34, 1
89, 64, 18, 1, 145.9, 8.6, 1
89, 64, 1, 20, 145.9, 6.85, 1
89, 64, 46, 5, 145.9, 14.65, 1
89, 92, 8, 1, 150.67, 2.99, 0
89, 64, 14, 1, 145.9, 23.1, 1
89, 64, 98, 6, 145.9, 8.43, 1
89, 64, 20, 1, 145.9, 44.01, 1
89, 64, 47, 49, 145.9, 52.83, 1
89, 91, 87, 3, 146.13, 11.98, 0
89, 69, 76, 13, 160.45, 29.98, 0
89, 69, 86, 18, 161.33, 29.1, 0
89, 61, 86, 3, 161.33, 77.65, 0
89, 51, 86, 14, 161.33, 39.29, 0
89, 68, 13, 23, 150.57, 9.58, 0
89, 64, 7, 1, 145.9, 15.25, 1
90, 64, 46, 4, 145.9, 6.31, 1
90, 64, 47, 34, 145.9, 6.56, 1
90, 64, 91, 9, 145.9, 14.11, 1
90, 64, 76, 29, 145.9, 66.22, 1
90, 64, 89, 69, 145.9, 16.54, 1
90, 64, 58, 17, 145.9, 7.18, 1
90, 64, 30, 49, 145.9, 48.89, 1
90, 64, 85, 2, 145.9, 10.58, 1
90, 64, 87, 18, 145.9, 26.16, 1
90, 64, 62, 52, 145.9, 3.91, 1
90, 64, 0, 26, 145.9, 19.68, 1
90, 64, 84, 3, 145.9, 50.69, 1
90, 64, 14, 1, 145.9, 17.25, 1
90, 64, 92, 335, 145.9, 46.01, 1
90, 64, 17, 60, 145.9, 90.5, 1
90, 64, 55, 200, 145.9, 38.9, 1
90, 64, 98, 15, 145.9, 74.69, 1
90, 64, 51, 60, 145.9, 30.02, 1
90, 64, 39, 9, 145.9, 66.36, 1
90, 64, 1, 12, 145.9, 39.1, 1
90, 64, 45, 8, 145.9, 24.01, 1
90, 64, 9, 10, 145.9, 80.62, 1
90, 64, 19, 2, 145.9, 80.93, 1
90, 64, 79, 2, 145.9, 19.91, 1
90, 64, 61, 61, 145.9, 27.11, 1
90, 64, 50, 18, 145.9, 15.72, 1
90, 64, 40, 4, 145.9, 73.27, 1
90, 64, 88, 17, 145.9, 15.76, 1
90, 64, 88, 2, 144.93, 14.79, 1
90, 64, 25, 190, 144.93, 12.93, 1
90, 64, 77, 29, 144.93, 17.81, 1
90, 64, 66, 357, 144.93, 8.23, 1
90, 64, 64, 1886, 144.93, 3.71, 1
90, 64, 16, 2, 144.93, 69.89, 1
90, 64, 12, 1, 144.93, 14.77, 1
90, 64, 65, 660, 144.93, 22.49, 1
90, 64, 70, 226, 144.93, 44.87, 1
91, 64, 84, 1, 144.93, 0.3, 1
91, 64, 69, 26, 144.93, 22.64, 1
91, 64, 13, 54, 144.93, 50.66, 1
91, 64, 9, 2, 144.93, 49.02, 1
91, 64, 91, 4, 144.93, 26.51, 1
91, 64, 47, 10, 144.93, 10.49, 1
91, 64, 70, 92, 144.93, 63.43, 1
91, 70, 98, 5, 107.55, 72.69, 0
91, 70, 86, 29, 107.92, 71.95, 0
91, 88, 86, 17, 107.61, 71.33, 0
91, 66, 86, 123, 107.01, 70.13, 0
91, 66, 37, 3, 107.91, 68.33, 0
91, 66, 34, 1, 108.33, 67.49, 0
91, 66, 17, 12, 109.98, 64.2, 0
91, 66, 40, 6, 110.01, 64.13, 0
91, 66, 70, 13, 111.79, 60.58, 0
91, 66, 99, 1, 113.76, 56.64, 0
91, 66, 89, 33, 114.95, 54.26, 0
91, 66, 76, 11, 121.38, 41.4, 0
91, 66, 55, 84, 122.38, 39.39, 0
91, 66, 88, 17, 128.03, 28.1, 0
91, 66, 1, 3, 128.38, 27.4, 0
91, 66, 30, 10, 130.54, 23.08, 0
91, 66, 39, 2, 131.06, 22.03, 0
91, 66, 61, 39, 136.85, 10.45, 0
91, 66, 51, 37, 136.9, 10.35, 0
91, 66, 46, 1, 137.86, 8.44, 0
91, 66, 44, 7, 138.05, 8.05, 0
91, 66, 65, 57, 138.27, 7.61, 0
91, 76, 65, 13, 137.98, 7.02, 0
91, 62, 65, 14, 136.66, 4.39, 0
91, 50, 65, 325, 136.33, 3.72, 0
91, 50, 62, 22, 136.56, 3.25, 0
91, 50, 79, 1, 136.59, 3.19, 0
91, 50, 77, 1, 137.88, 0.61, 0
91, 50, 77, 15, 137.76, 0.37, 0
91, 50, 4, 6, 137.88, 0.13, 0
92, 89, 50, 31, 107.08, 58.84, 0
92, 88, 50, 58, 106.17, 57.02, 0
92, 77, 50, 92, 103.39, 51.47, 0
92, 77, 17, 3, 105, 48.25, 0
92, 77, 92, 13, 105.13, 48, 0
92, 51, 92, 40, 103.5, 44.75, 0
92, 87, 92, 3, 102.12, 41.99, 0
92, 91, 92, 30, 99.19, 36.13, 0
92, 91, 89, 15, 101.63, 31.25, 0
92, 91, 62, 17, 104.65, 25.21, 0
92, 91, 37, 1, 106.57, 21.38, 0
92, 91, 13, 11, 107.71, 19.1, 0
92, 91, 87, 3, 108.97, 16.57, 0
92, 91, 51, 21, 110.02, 14.48, 0
92, 91, 30, 3, 111.67, 11.17, 0
92, 91, 44, 1, 112.73, 9.05, 0
92, 91, 70, 112, 112.94, 8.64, 0
92, 91, 0, 1, 114.38, 5.76, 0
92, 91, 79, 1, 115, 4.51, 0
92, 91, 55, 4, 115.55, 3.41, 0
92, 70, 55, 31, 115.39, 3.09, 0
92, 70, 86, 54, 116.49, 0.89, 0
92, 70, 64, 239, 116.52, 0.84, 0
92, 66, 64, 786, 116.31, 0.42, 0
93, 66, 13, 2, 116.52, 23.1, 1
93, 66, 88, 31, 116.52, 20.55, 1
93, 66, 65, 100, 116.52, 7.12, 1
93, 66, 70, 182, 116.52, 25.82, 1
93, 66, 62, 6, 116.52, 0.64, 1
93, 66, 89, 18, 116.52, 6.11, 1
93, 66, 61, 9, 116.52, 2.22, 1
93, 66, 92, 37, 116.52, 3.24, 1
93, 66, 87, 2, 116.52, 7.53, 1
93, 66, 91, 94, 116.52, 4.27, 1
93, 66, 50, 75, 116.52, 25.25, 1
93, 66, 64, 390, 116.52, 3.94, 1
93, 66, 76, 4, 116.52, 0.02, 1
93, 66, 68, 5, 116.52, 18.94, 1
93, 66, 51, 18, 116.52, 9.43, 1
93, 66, 66, 386, 116.52, 22.63, 1
93, 99, 66, 45, 103.32, 9.43, 1
93, 69, 66, 131, 103.02, 9.13, 1
93, 99, 66, 32, 102.4, 8.51, 1
93, 98, 66, 87, 101.08, 7.19, 1
93, 50, 66, 108, 96.13, 2.24, 1
93, 72, 66, 1, 96.11, 2.22, 1
100, 77, 32, 1, 59.22, 32.08, 0
100, 77, 1, 14, 59.39, 31.91, 0
100, 77, 32, 1, 59.99, 31.31, 0
100, 77, 27, 6, 61.26, 30.04, 0
100, 77, 47, 1, 63.26, 28.04, 0
100, 77, 98, 6, 63.89, 27.41, 0
100, 77, 62, 1, 66.75, 24.55, 0
100, 77, 47, 3, 68.11, 23.19, 0
100, 77, 74, 2, 68.19, 23.11, 0
100, 55, 74, 71, 68.19, 5.82, 0
100, 55, 99, 2, 68.29, 5.72, 0
100, 55, 98, 9, 70.37, 3.64, 0
100, 55, 86, 347, 70.48, 3.53, 0
100, 55, 70, 12, 71.5, 2.51, 0
100, 55, 70, 36, 72.04, 1.97, 0
100, 55, 99, 4, 72.48, 1.53, 0
100, 55, 76, 2, 72.77, 1.24, 0
100, 55, 62, 1, 73.04, 0.97, 0
100, 55, 70, 18, 73.85, 0.16, 0
100, 51, 8, 1, 74.14, 54.97, 0
100, 51, 11, 2, 75.1, 54.01, 0
100, 51, 99, 31, 75.68, 53.43, 0
100, 51, 10, 3, 76.04, 53.07, 0
100, 51, 91, 9, 76.49, 52.62, 0
100, 51, 57, 1, 77.81, 51.3, 0
100, 51, 27, 2, 78.37, 50.74, 0
100, 51, 74, 2, 78.5, 50.61, 0
100, 51, 1, 45, 78.89, 50.22, 0
100, 51, 89, 3, 80.07, 49.04, 0
100, 51, 66, 59, 80.4, 48.71, 0
100, 91, 13, 216, 74.29, 13.37, 0
100, 87, 13, 19, 74.29, 4.5, 0
100, 66, 13, 7, 74.29, 27.44, 0
100, 66, 46, 2, 79.7, 22.03, 0
100, 66, 66, 402, 80.4, 21.33, 0
100, 66, 11, 7, 80.44, 21.29, 0
100, 66, 0, 45, 80.76, 20.97, 0
100, 66, 1, 1, 80.81, 20.92, 0
100, 66, 89, 5, 81.31, 20.42, 0
100, 66, 87, 1, 81.76, 19.97, 0
100, 66, 77, 10, 81.9, 19.83, 0
100, 66, 86, 7, 81.96, 19.77, 0
100, 66, 89, 3, 82.05, 19.68, 0
100, 66, 62, 2, 82.06, 19.67, 0
100, 66, 27, 19, 82.23, 19.5, 0
100, 66, 86, 4, 82.45, 19.28, 0
100, 66, 55, 2, 82.8, 18.93, 0
100, 66, 98, 22, 83.22, 18.51, 0
100, 66, 91, 27, 83.59, 18.14, 0
100, 66, 99, 6, 83.76, 17.97, 0
100, 66, 86, 87, 84.04, 17.69, 0
100, 66, 47, 8, 84.19, 17.54, 0
100, 66, 86, 14, 84.32, 17.41, 0
100, 66, 10, 1, 84.53, 17.2, 0
100, 66, 92, 9, 84.78, 16.95, 0
100, 66, 23, 3, 84.91, 16.82, 0
100, 66, 62, 2, 85.05, 16.68, 0
100, 66, 64, 100, 85.09, 16.64, 0
100, 66, 46, 11, 85.18, 16.55, 0
100, 66, 55, 4, 85.37, 16.36, 0
100, 66, 50, 18, 86.12, 15.61, 0
100, 66, 70, 26, 86.17, 15.56, 0
100, 66, 98, 11, 86.24, 15.49, 0
100, 66, 98, 41, 86.57, 15.16, 0
100, 66, 68, 1, 86.66, 15.07, 0
100, 66, 66, 263, 86.78, 14.95, 0
100, 66, 55, 3, 87.66, 14.07, 0
100, 66, 68, 1, 87.82, 13.91, 0
100, 66, 91, 6, 87.92, 13.81, 0
100, 66, 57, 157, 88.45, 13.28, 0
