Buyer ID, Seller ID, Price, Spread
35, 39, 469, -4
17, 10, 458, -5
6, 30, 474, -9
33, 20, 467, -4
11, 15, 462, -5
22, 43, 467, -8
28, 32, 468, -14
25, 18, 461, -14
13, 34, 459, -12
8, 28, 470, -2
13, 30, 463, -27
35, 36, 467, -3
46, 9, 473, -7
40, 7, 469, -1
23, 39, 472, -2
11, 22, 472, -16
44, 10, 459, -8
0, 21, 458, -20
27, 19, 470, -11
9, 1, 472, -6
1, 33, 458, -9
6, 23, 474, -3
18, 35, 467, -5
36, 27, 474, -5
21, 47, 467, -2
40, 11, 474, -6
4, 13, 467, -4
39, 47, 475, -15
2, 19, 475, -12
47, 19, 474, -23
29, 14, 468, -14
10, 37, 475, -10
24, 37, 473, -14
40, 17, 475, -4
35, 38, 475, -4
15, 26, 476, -4
13, 5, 478, -10
18, 11, 471, -3
36, 33, 469, -3
7, 23, 477, -2
6, 0, 478, -11
0, 27, 461, -5
20, 15, 461, -3
39, 44, 457, -12
23, 4, 458, -19
33, 34, 457, -4
38, 27, 457, -21
6, 22, 466, -6
37, 20, 462, -5
2, 21, 466, -19
46, 7, 465, -6
19, 46, 460, -5
32, 39, 466, -24
0, 19, 463, -19
44, 28, 467, 0
17, 3, 474, -10
2, 48, 476, -19
27, 31, 474, -13
22, 3, 472, -4
34, 5, 476, -24
35, 4, 471, -13
49, 29, 464, -6
40, 16, 465, -4
43, 24, 464, -22
43, 0, 460, -1
39, 37, 459, -2
40, 22, 470, -21
10, 13, 466, -9
31, 26, 462, -11
15, 43, 461, -9
27, 20, 463, -10
29, 47, 471, -9
19, 25, 468, -17
7, 38, 471, -4
28, 8, 478, -4
35, 32, 479, -16
2, 46, 474, -25
21, 10, 477, -15
15, 1, 480, -12
10, 3, 480, -16
39, 17, 476, -9
20, 8, 480, -11
30, 49, 476, -9
8, 41, 481, -5
3, 32, 475, -13
27, 40, 476, -14
13, 8, 481, -8
6, 37, 481, -14
47, 31, 478, 0
1, 36, 476, -17
17, 27, 477, -13
21, 2, 481, -3
39, 18, 473, -3
11, 5, 472, -3
23, 14, 471, -11
24, 19, 469, -15
39, 48, 468, -5
38, 44, 468, -20
48, 6, 467, -7
32, 3, 465, 0
25, 2, 473, -3
32, 10, 467, -15
43, 13, 466, -9
4, 29, 464, -10
36, 0, 469, -12
22, 34, 468, -4
21, 23, 473, -11
22, 11, 463, -4
48, 37, 462, -17
20, 9, 476, -2
5, 35, 481, -14
19, 44, 473, -27
40, 28, 466, -19
26, 18, 473, -5
2, 1, 474, -7
10, 7, 470, -15
28, 17, 469, -15
3, 39, 475, -6
44, 15, 478, -12
14, 48, 472, -3
12, 1, 464, -1
19, 43, 465, -8
40, 22, 462, -11
1, 27, 462, -8
31, 22, 473, -15
4, 21, 480, -3
8, 5, 474, -15
4, 37, 471, -13
39, 28, 468, -9
43, 31, 465, -1
18, 1, 469, -13
11, 36, 467, -8
32, 3, 481, 0
48, 15, 481, 0
47, 38, 482, -3
13, 10, 483, -2
20, 11, 483, -23
40, 10, 469, -30
11, 33, 470, -5
44, 5, 472, -9
34, 15, 468, -17
10, 6, 464, -11
28, 35, 476, -5
47, 39, 475, -4
3, 21, 483, -14
38, 30, 483, -6
20, 11, 479, -16
23, 10, 479, -7
39, 6, 477, -21
33, 30, 482, -9
36, 28, 468, -8
16, 4, 464, -14
20, 0, 469, -8
46, 15, 475, -5
48, 35, 468, -7
3, 27, 476, -8
39, 40, 481, -8
28, 36, 482, -15
43, 0, 483, -13
27, 37, 468, -8
5, 25, 472, -13
13, 14, 473, -3
35, 26, 477, -15
4, 38, 482, -13
2, 9, 477, -21
44, 21, 481, -10
36, 21, 473, -1
15, 39, 483, -2
5, 47, 490, -20
36, 43, 485, -2
30, 6, 486, -18
37, 18, 487, -14
26, 40, 478, -5
9, 18, 472, -8
46, 33, 478, -4
19, 10, 472, -5
23, 32, 467, -6
22, 8, 466, -1
0, 18, 466, -4
22, 25, 465, -4
2, 5, 463, -13
18, 35, 463, -23
26, 2, 467, -21
27, 23, 473, -27
6, 46, 487, -8
21, 47, 488, -5
45, 30, 480, 0
1, 37, 482, -25
22, 16, 466, -11
11, 8, 462, -17
1, 11, 462, -3
4, 39, 477, -6
15, 0, 486, -14
6, 15, 489, -2
3, 37, 484, -17
33, 30, 471, -3
0, 46, 475, -1
43, 35, 486, -1
16, 24, 471, -4
5, 18, 485, -6
0, 7, 486, -12
7, 1, 487, -20
32, 23, 484, -10
28, 9, 480, -1
39, 37, 470, -14
40, 19, 467, -1
23, 43, 464, -15
11, 34, 464, -8
6, 35, 461, -9
20, 45, 466, -16
33, 36, 462, -17
46, 5, 479, -5
26, 23, 489, -11
31, 47, 489, -23
37, 24, 489, -12
47, 26, 480, -13
6, 22, 494, -3
43, 27, 488, -3
7, 12, 486, -14
21, 26, 491, -9
10, 1, 491, -15
30, 5, 485, -12
0, 12, 492, -7
19, 8, 492, -3
36, 16, 484, -12
38, 13, 472, -10
35, 8, 478, -14
34, 32, 476, -3
28, 39, 483, -1
15, 48, 479, -17
18, 10, 472, -17
1, 11, 492, -2
30, 4, 483, -30
38, 40, 491, -7
20, 15, 492, -17
9, 47, 493, -5
36, 38, 490, -21
4, 3, 494, -16
27, 13, 490, -1
22, 23, 488, -19
5, 1, 495, -7
30, 24, 495, -8
40, 21, 496, -14
20, 20, 497, -6
18, 40, 499, -22
0, 8, 499, -14
32, 26, 505, -12
36, 7, 500, -14
47, 31, 499, -14
22, 34, 496, -1
18, 47, 500, -14
46, 19, 497, -5
37, 39, 493, -6
41, 40, 500, -15
27, 24, 500, -4
37, 32, 515, -6
35, 8, 494, -2
34, 13, 496, 0
45, 6, 495, 0
1, 21, 493, -23
25, 46, 502, -8
30, 28, 502, -6
38, 8, 502, -8
12, 23, 503, -7
36, 2, 502, -24
15, 2, 503, -23
7, 39, 503, -15
28, 23, 504, -22
5, 3, 504, -11
2, 26, 504, -10
26, 19, 505, -18
18, 35, 501, 0
10, 39, 495, -19
0, 15, 505, -12
13, 25, 506, -18
11, 34, 491, -4
32, 10, 482, -10
49, 3, 493, -11
2, 40, 482, -5
10, 37, 487, -2
26, 43, 484, -4
27, 24, 488, -7
3, 22, 493, -8
24, 32, 489, -21
0, 18, 493, -14
7, 48, 497, -2
13, 19, 498, -14
31, 24, 496, 0
34, 9, 495, -12
47, 49, 498, -14
2, 6, 495, -15
49, 28, 505, 0
19, 18, 494, -7
5, 19, 505, -2
40, 32, 506, 0
27, 8, 506, -3
23, 13, 507, -22
39, 36, 508, -4
10, 12, 493, -4
43, 45, 485, -13
40, 8, 481, -20
25, 10, 481, -10
36, 3, 500, -1
5, 32, 502, -16
1, 37, 500, -15
9, 46, 493, -17
47, 35, 487, -8
18, 23, 491, -16
24, 26, 480, -5
25, 6, 480, -15
43, 39, 479, -12
8, 7, 485, -25
27, 15, 479, -15
6, 24, 487, -7
22, 20, 485, 0
13, 47, 478, -5
36, 30, 478, -21
36, 49, 488, -9
23, 38, 478, -6
40, 44, 477, -10
23, 27, 476, -12
11, 1, 476, -3
32, 33, 490, -3
11, 18, 485, -12
2, 28, 488, -3
14, 24, 491, 0
32, 26, 487, -15
24, 39, 493, -11
48, 43, 494, -14
16, 34, 494, -22
7, 16, 487, -10
2, 33, 489, -14
27, 9, 485, -19
0, 32, 485, -4
48, 22, 484, -10
19, 23, 490, -5
21, 30, 481, -3
40, 40, 491, -2
3, 13, 493, -10
33, 38, 496, -21
15, 40, 497, -20
46, 11, 501, -9
26, 35, 501, -14
10, 24, 496, -14
14, 5, 494, -20
16, 10, 493, -17
18, 23, 502, -13
27, 46, 491, -9
19, 43, 484, -28
33, 31, 489, 0
30, 32, 482, -9
44, 18, 480, -20
5, 22, 490, -5
40, 47, 491, -9
46, 32, 486, -7
12, 15, 485, -7
43, 44, 491, -11
20, 4, 497, -5
22, 33, 500, -5
10, 37, 502, -19
21, 19, 502, -23
30, 16, 494, -4
0, 24, 493, -17
6, 4, 499, -7
35, 46, 505, -5
7, 25, 505, -14
36, 43, 505, -9
22, 44, 501, -16
38, 36, 506, -15
10, 8, 504, -3
8, 13, 497, -3
46, 14, 507, -1
11, 0, 502, -19
40, 35, 492, -14
13, 47, 490, -10
24, 22, 498, -6
46, 19, 490, -15
21, 39, 504, 0
28, 36, 505, -2
23, 15, 508, -19
14, 25, 509, -7
4, 47, 514, -22
10, 13, 509, -21
18, 46, 507, 0
43, 8, 512, -10
6, 8, 512, -23
22, 2, 511, -21
23, 12, 511, -16
10, 34, 506, -11
39, 15, 512, -13
46, 4, 512, -2
25, 0, 512, -7
0, 41, 510, -19
26, 44, 513, -4
6, 23, 505, -7
34, 7, 509, -1
10, 36, 513, -20
44, 15, 504, -3
12, 8, 506, -2
16, 2, 513, -4
1, 18, 503, -8
8, 24, 500, -14
4, 48, 500, -20
47, 30, 500, -14
26, 7, 497, 0
39, 32, 501, -17
43, 13, 501, -9
27, 22, 495, -6
25, 11, 494, -14
24, 21, 500, -14
15, 5, 497, -20
2, 20, 509, -1
37, 46, 498, -34
40, 27, 496, -7
6, 13, 498, -15
34, 15, 499, -19
6, 25, 496, -20
26, 33, 494, -20
36, 18, 492, -16
28, 8, 492, -20
23, 11, 496, -16
7, 5, 501, -14
36, 21, 492, -12
33, 5, 489, -15
21, 18, 503, -1
1, 4, 488, -5
39, 32, 488, -13
44, 23, 500, -2
20, 34, 499, -16
1, 12, 497, -2
37, 28, 502, -14
15, 23, 492, -15
3, 13, 498, -10
41, 36, 502, -11
20, 0, 497, -6
19, 26, 502, -21
26, 40, 491, -5
3, 37, 489, -21
13, 26, 493, -14
28, 46, 499, -6
15, 47, 491, -3
27, 44, 487, -9
33, 0, 487, -25
43, 34, 487, -15
37, 11, 490, -17
34, 19, 493, -16
5, 22, 487, 0
15, 11, 499, -2
10, 30, 502, -13
0, 1, 504, -7
4, 40, 504, -13
2, 13, 497, -7
35, 25, 494, -9
21, 39, 505, -1
39, 16, 507, -5
30, 5, 502, -3
12, 25, 489, -13
44, 26, 489, -23
44, 0, 492, -17
38, 5, 486, -11
18, 1, 486, -14
32, 46, 497, -9
35, 27, 493, -20
49, 3, 485, -7
31, 40, 492, -16
36, 37, 490, -9
5, 7, 495, -16
1, 43, 497, -13
47, 8, 498, -21
34, 19, 492, -12
36, 7, 505, -35
32, 39, 507, -4
0, 47, 507, -2
27, 48, 500, -17
10, 31, 485, -4
23, 20, 485, -18
16, 48, 485, -4
35, 10, 485, -2
24, 23, 486, -7
25, 6, 491, -18
3, 18, 494, -2
40, 30, 502, 0
8, 44, 507, -9
9, 13, 491, -19
15, 27, 487, -10
36, 22, 498, -34
33, 19, 484, -11
5, 16, 484, -23
25, 1, 484, -17
32, 43, 484, -2
32, 44, 486, -7
16, 0, 500, -1
31, 49, 489, -23
23, 28, 505, -3
6, 0, 508, -3
40, 33, 503, -6
30, 24, 497, 0
46, 11, 495, -10
47, 22, 503, -9
36, 2, 493, -1
13, 25, 507, -17
28, 21, 508, -6
33, 18, 509, -17
18, 3, 496, -5
47, 15, 503, -2
11, 20, 510, -9
19, 13, 497, -4
10, 32, 493, -10
7, 0, 500, -17
20, 12, 498, -15
36, 2, 492, -14
1, 22, 490, -19
43, 21, 494, -7
48, 18, 496, -18
47, 9, 497, -9
21, 43, 489, -3
46, 48, 497, -11
40, 35, 504, -16
36, 30, 506, -22
35, 20, 490, -34
32, 28, 487, -15
17, 1, 489, -5
44, 23, 486, -16
26, 30, 486, -16
44, 18, 486, -17
45, 21, 483, -18
19, 38, 483, -15
24, 19, 483, -21
7, 24, 497, -2
19, 0, 482, -2
20, 21, 495, -10
48, 41, 495, -2
11, 31, 484, 0
40, 33, 490, -16
32, 35, 490, -12
24, 2, 487, -7
34, 30, 482, -13
13, 11, 491, -12
7, 22, 506, -5
19, 34, 509, -14
22, 7, 510, -24
48, 24, 510, -16
20, 35, 505, -20
13, 10, 504, -16
43, 32, 510, -3
41, 8, 503, -8
5, 10, 506, -8
37, 20, 510, -18
9, 2, 508, -14
26, 39, 510, -22
11, 26, 510, -2
46, 1, 510, -23
34, 25, 508, -21
33, 47, 511, -3
23, 20, 512, -10
30, 45, 500, -11
2, 15, 512, 0
11, 10, 512, -14
22, 11, 513, -20
9, 41, 513, -17
37, 1, 513, -17
16, 15, 508, -14
21, 4, 498, -12
6, 3, 496, -22
25, 25, 495, -5
27, 30, 508, -4
37, 43, 513, -17
5, 43, 503, 0
3, 25, 501, -11
11, 1, 497, -8
31, 34, 495, -11
49, 9, 495, -15
47, 28, 509, -10
20, 36, 503, -19
0, 21, 505, -7
45, 31, 506, -5
30, 15, 513, -13
8, 8, 514, -22
26, 6, 500, -11
35, 37, 515, -7
36, 13, 515, -19
19, 19, 515, -17
1, 20, 515, -12
10, 22, 497, -5
7, 2, 506, -2
4, 34, 516, -7
12, 32, 513, -20
0, 46, 502, -10
0, 26, 508, -17
23, 44, 505, -13
21, 9, 509, -15
8, 39, 502, -2
20, 27, 499, 0
10, 43, 498, -9
24, 22, 497, -8
48, 12, 496, -20
46, 45, 493, -19
36, 3, 492, -3
22, 23, 491, -17
4, 14, 512, -3
9, 4, 515, -5
8, 2, 499, -13
7, 19, 493, -24
26, 3, 500, -15
24, 46, 491, -14
15, 27, 493, -11
18, 23, 491, -8
38, 49, 490, -19
35, 18, 495, -1
45, 37, 501, -3
43, 34, 516, -5
13, 5, 517, -24
5, 7, 511, -6
43, 32, 517, -15
20, 7, 517, -19
30, 37, 511, -19
14, 9, 501, -12
47, 14, 492, -13
22, 38, 505, -1
35, 2, 490, -6
3, 11, 508, -4
35, 33, 490, 0
26, 27, 500, -24
35, 1, 514, -7
44, 45, 513, 0
0, 36, 510, -8
41, 11, 511, -8
24, 13, 512, -7
28, 48, 516, -16
45, 0, 517, -16
43, 14, 518, -2
10, 5, 508, -11
26, 40, 507, -15
40, 32, 516, -14
7, 18, 518, -6
21, 18, 518, -25
22, 24, 509, -27
14, 4, 511, -18
47, 27, 506, -2
10, 45, 511, -12
14, 5, 506, 0
15, 19, 518, -7
18, 38, 515, -26
39, 34, 499, -37
26, 30, 500, -23
20, 27, 505, -8
15, 40, 504, -3
7, 5, 507, -20
6, 13, 500, -31
46, 22, 498, -3
38, 35, 514, -8
36, 44, 510, -17
4, 11, 517, -1
15, 7, 514, -5
1, 26, 506, -9
44, 34, 518, -10
22, 2, 504, -16
8, 47, 504, -16
35, 18, 515, -8
19, 43, 506, -7
18, 14, 507, -4
0, 27, 502, -19
39, 11, 501, -4
23, 47, 511, -2
28, 13, 508, -25
40, 26, 512, -7
43, 44, 512, -10
39, 40, 506, -11
25, 5, 515, -6
10, 33, 517, -15
6, 39, 518, -6
36, 41, 519, -20
34, 30, 519, -16
48, 4, 519, -6
27, 26, 520, -20
4, 43, 519, -4
23, 46, 521, -21
18, 39, 521, -14
20, 32, 522, -3
32, 26, 517, -11
44, 1, 514, -15
3, 25, 513, -16
28, 24, 510, -19
33, 7, 506, -17
45, 8, 510, -2
2, 48, 505, -5
10, 3, 503, -5
2, 47, 514, -1
6, 34, 520, -18
27, 34, 520, -18
19, 11, 521, -7
25, 48, 523, -14
43, 32, 523, -11
40, 7, 517, -3
37, 39, 511, -6
5, 44, 509, -12
3, 32, 509, -19
21, 0, 509, -12
8, 4, 510, -1
46, 36, 520, -4
46, 2, 501, -7
14, 35, 516, -6
15, 46, 501, 0
20, 22, 500, -16
5, 0, 512, -20
36, 4, 511, -23
31, 6, 520, 0
13, 30, 511, -30
25, 11, 509, -10
47, 3, 506, -6
33, 0, 505, -10
21, 7, 499, -2
12, 6, 503, -6
23, 45, 499, -21
15, 17, 499, -15
39, 21, 498, -11
5, 13, 498, -24
18, 11, 505, -16
8, 33, 507, -3
44, 48, 504, -4
33, 20, 504, -15
46, 34, 503, -13
9, 11, 496, -13
3, 5, 495, -20
8, 24, 502, -31
4, 40, 508, -15
36, 34, 508, -11
43, 13, 502, -15
23, 46, 501, -15
9, 41, 507, -6
30, 10, 507, -2
13, 40, 511, -14
32, 3, 508, -11
39, 18, 502, -7
15, 34, 498, -1
23, 11, 501, 0
21, 28, 509, -12
15, 7, 500, -9
8, 39, 498, -23
23, 15, 509, -5
5, 33, 511, -16
4, 27, 497, -10
5, 30, 496, -20
21, 18, 496, -25
26, 11, 503, -5
22, 47, 504, -18
36, 15, 504, -4
3, 20, 508, -16
7, 33, 501, -18
22, 46, 497, -16
23, 43, 495, 0
11, 31, 495, -1
11, 10, 497, -14
47, 0, 503, -17
21, 2, 507, -4
39, 8, 510, -5
22, 43, 511, -14
4, 5, 512, -2
1, 32, 506, -8
6, 25, 513, -12
18, 16, 513, -12
37, 25, 514, -3
23, 33, 505, -1
25, 22, 506, -11
5, 37, 504, -11
3, 44, 502, -9
47, 10, 499, -15
8, 47, 499, -5
39, 27, 499, -15
32, 9, 495, -10
21, 43, 503, -12
34, 15, 514, -2
16, 28, 512, -4
11, 2, 505, -10
30, 8, 499, -11
32, 20, 501, -3
40, 7, 497, -11
27, 47, 495, -12
37, 22, 495, -11
18, 35, 494, -17
20, 11, 494, -3
39, 36, 494, -21
0, 46, 501, -3
10, 15, 502, -18
1, 12, 508, -14
2, 15, 509, -10
26, 21, 512, -6
1, 24, 493, -3
41, 39, 509, -15
28, 24, 513, -6
30, 3, 510, -27
31, 8, 504, -1
7, 34, 506, -15
18, 13, 499, -16
43, 16, 496, -12
5, 47, 505, 0
2, 32, 496, -15
6, 35, 493, -17
37, 21, 493, -19
39, 15, 501, -2
47, 23, 492, 0
40, 10, 507, 0
44, 25, 514, -13
3, 2, 515, 0
9, 0, 515, -6
8, 11, 510, -11
13, 2, 506, -3
33, 47, 504, -16
15, 35, 516, -4
20, 3, 498, -7
22, 19, 509, -26
5, 8, 504, -10
48, 16, 502, -23
34, 24, 496, -3
22, 41, 496, -10
49, 7, 496, -15
25, 40, 494, -19
25, 32, 492, -21
12, 2, 492, -13
43, 4, 492, -19
46, 20, 494, -21
43, 1, 492, -18
35, 18, 492, -13
25, 31, 501, -1
24, 35, 503, -1
34, 43, 505, -21
3, 39, 510, -10
5, 26, 511, -5
11, 30, 497, -8
24, 1, 492, -7
30, 49, 503, -11
13, 15, 492, -8
10, 11, 502, -6
37, 25, 503, -8
36, 28, 501, -21
6, 13, 498, 0
33, 19, 504, -4
2, 3, 491, -12
48, 22, 491, 0
35, 7, 506, -39
31, 21, 493, -34
46, 2, 491, -9
8, 36, 490, -18
37, 38, 490, -11
22, 44, 496, -5
16, 21, 490, -6
37, 37, 490, -18
49, 46, 491, -18
0, 20, 489, -10
27, 26, 497, -3
7, 40, 489, -4
0, 25, 489, -1
5, 33, 488, -20
32, 24, 500, -11
32, 49, 488, -10
19, 7, 488, -17
39, 30, 468, -39
19, 22, 484, -2
26, 33, 484, -20
44, 23, 458, -16
36, 14, 484, -15
27, 16, 471, -9
1, 15, 492, -2
20, 35, 491, -4
19, 28, 495, -3
47, 43, 488, -2
38, 11, 486, -18
18, 34, 485, -6
15, 15, 501, -6
46, 27, 494, -9
47, 3, 484, -13
11, 28, 484, -14
5, 36, 483, -9
8, 10, 483, -13
27, 25, 482, -14
16, 30, 481, -4
15, 4, 481, -3
45, 26, 481, -23
8, 18, 481, -19
13, 38, 480, -20
1, 14, 494, -6
7, 47, 480, -5
23, 40, 495, -8
14, 21, 496, -3
43, 18, 492, -10
40, 20, 497, -18
33, 34, 501, -15
30, 23, 494, -4
16, 36, 492, -16
0, 19, 491, -7
37, 12, 503, -6
10, 2, 507, -18
20, 27, 490, 0
47, 2, 507, -5
32, 7, 509, -22
34, 0, 505, -22
46, 1, 504, -12
39, 48, 510, -14
30, 13, 511, -16
24, 36, 514, -12
41, 40, 516, -3
8, 0, 516, -6
26, 34, 514, -21
10, 21, 508, -2
27, 40, 516, -13
38, 33, 517, -10
25, 20, 517, -13
13, 33, 513, -4
35, 32, 523, -32
47, 43, 519, -7
28, 7, 520, -11
23, 34, 510, -16
36, 26, 511, -14
25, 37, 515, -17
11, 10, 506, -12
20, 21, 512, -3
39, 15, 507, -4
4, 27, 507, -10
3, 2, 506, -8
43, 3, 510, -24
23, 38, 514, -19
48, 7, 516, -7
37, 39, 512, -4
39, 34, 504, -13
15, 11, 501, -17
38, 10, 501, -25
30, 9, 514, -4
26, 35, 517, -5
7, 22, 519, -1
19, 45, 519, 0
43, 22, 519, -4
6, 26, 521, -17
47, 18, 518, -13
35, 28, 520, -28
45, 37, 518, 0
1, 6, 521, -18
21, 16, 515, -14
0, 46, 522, -16
23, 38, 520, -25
18, 33, 523, -18
13, 40, 524, -16
35, 6, 516, -2
12, 8, 525, -13
10, 18, 513, -4
8, 5, 519, -18
22, 48, 516, -17
22, 25, 512, -5
10, 19, 520, -17
33, 26, 517, -10
7, 23, 520, -17
27, 44, 524, -13
20, 8, 525, -10
11, 8, 525, -25
26, 37, 515, 0
36, 6, 512, -21
47, 31, 527, -5
13, 40, 526, -13
19, 23, 523, -1
9, 15, 519, 0
18, 4, 517, -4
11, 36, 521, -18
44, 43, 521, -8
1, 18, 511, -3
5, 22, 527, -5
8, 35, 527, -19
24, 4, 523, -12
6, 37, 527, -18
8, 39, 529, -19
35, 15, 529, -11
4, 15, 531, -4
37, 41, 530, -9
10, 3, 531, -21
40, 27, 527, -2
34, 26, 522, -18
37, 34, 522, -17
27, 25, 521, -21
31, 19, 521, -5
0, 30, 529, -15
39, 36, 531, -16
28, 20, 527, 0
4, 19, 525, -25
13, 24, 524, -6
18, 15, 532, -15
37, 48, 523, -15
11, 43, 528, -20
8, 7, 522, -15
35, 28, 522, -16
2, 43, 519, -13
19, 4, 530, -10
26, 9, 532, -18
46, 16, 533, -8
11, 45, 533, -19
45, 13, 532, -19
40, 0, 554, -1
25, 0, 535, -11
21, 47, 535, -22
41, 24, 529, -9
48, 33, 519, -15
2, 2, 519, -7
16, 39, 527, -9
15, 5, 521, -22
46, 35, 527, -2
26, 0, 525, -21
13, 15, 525, -11
21, 10, 529, -17
6, 1, 530, -22
18, 8, 520, -3
16, 47, 530, -2
37, 23, 530, -10
28, 26, 533, -17
19, 30, 533, -1
24, 2, 533, -2
22, 20, 536, -13
33, 40, 536, -2
1, 6, 536, -25
46, 18, 536, -8
36, 39, 531, -20
47, 0, 535, -18
33, 24, 537, -19
15, 22, 529, -14
19, 18, 525, -19
25, 25, 523, -6
7, 10, 523, -19
1, 6, 525, -15
7, 48, 526, -13
38, 47, 515, -8
37, 11, 527, -7
34, 28, 530, -4
13, 24, 534, -11
27, 21, 523, -8
41, 22, 515, -5
15, 40, 516, -13
48, 8, 536, 0
30, 22, 537, -18
47, 26, 521, -26
21, 13, 515, -18
24, 40, 521, -9
48, 38, 514, -17
25, 16, 516, -2
27, 8, 515, -22
23, 2, 518, -10
36, 20, 514, -2
11, 21, 519, -12
34, 13, 514, -15
39, 1, 514, -15
4, 40, 524, -13
16, 4, 529, -15
34, 5, 530, -1
43, 24, 524, -13
39, 30, 518, -8
3, 25, 513, -13
9, 46, 513, -26
27, 1, 525, -9
33, 7, 517, -31
13, 40, 513, -7
25, 9, 512, -4
23, 34, 522, -6
0, 20, 512, -5
43, 32, 511, -14
2, 22, 511, -1
30, 19, 511, -5
48, 19, 523, -11
23, 4, 523, -9
0, 20, 517, -5
36, 37, 528, -2
21, 15, 530, -12
2, 33, 524, -29
27, 35, 526, -18
8, 36, 532, -3
40, 6, 532, -4
7, 24, 530, -5
35, 33, 524, -6
43, 7, 532, -12
28, 11, 521, -15
27, 9, 522, -24
15, 46, 521, -8
25, 2, 521, -21
25, 36, 518, -10
5, 25, 522, -5
47, 6, 518, -4
34, 28, 518, -24
26, 24, 515, -20
9, 26, 528, -8
19, 44, 533, -5
35, 3, 528, -18
18, 27, 535, -18
32, 47, 535, -23
9, 21, 535, -1
13, 30, 537, -13
32, 35, 537, -3
24, 0, 538, -1
6, 36, 538, -16
26, 2, 516, -44
1, 27, 515, -14
34, 35, 515, -1
7, 18, 514, -3
24, 43, 517, -9
39, 31, 514, -21
11, 27, 513, 0
37, 14, 520, -9
44, 1, 516, -6
43, 19, 526, -9
36, 47, 529, -5
22, 45, 515, -11
20, 16, 525, -16
46, 15, 530, -3
27, 35, 518, 0
6, 26, 515, -15
36, 20, 517, -18
1, 10, 513, -3
24, 48, 524, 0
39, 8, 527, -9
47, 22, 530, -5
28, 36, 534, -20
15, 21, 536, -10
43, 41, 536, -25
37, 12, 538, -19
38, 22, 538, -19
3, 0, 535, -5
48, 16, 538, -8
11, 25, 530, -4
39, 5, 538, -2
20, 44, 536, -22
13, 34, 527, -9
40, 32, 527, -4
10, 30, 539, -13
8, 4, 539, -2
21, 11, 539, -18
2, 19, 540, -13
40, 13, 523, 0
41, 1, 521, -19
30, 10, 537, -32
44, 15, 540, -7
0, 27, 531, -6
7, 37, 527, -3
2, 47, 536, -2
20, 5, 540, -22
18, 3, 538, -24
13, 5, 540, -23
35, 39, 535, -9
32, 6, 531, -11
4, 11, 529, -15
47, 18, 533, -5
1, 6, 533, -6
37, 48, 541, -16
4, 32, 566, -9
15, 43, 543, -15
35, 37, 543, -9
40, 26, 528, -3
34, 13, 533, -1
10, 48, 537, -2
33, 25, 525, -9
30, 43, 523, -2
12, 20, 520, -2
2, 44, 540, -5
0, 8, 521, -39
16, 28, 517, -21
7, 2, 517, 0
21, 43, 517, -2
40, 24, 541, -1
48, 19, 543, -18
23, 11, 543, -18
37, 6, 544, -15
6, 46, 544, -20
38, 38, 544, -11
25, 43, 544, -14
20, 22, 539, -22
7, 33, 539, -24
36, 11, 523, 0
19, 13, 534, -5
27, 9, 543, -1
16, 26, 544, -20
37, 46, 545, -9
48, 15, 543, -13
6, 11, 534, -5
44, 36, 533, -19
20, 8, 529, -22
0, 1, 527, -15
47, 40, 526, -9
40, 0, 526, 0
18, 39, 536, -3
28, 43, 528, -18
37, 13, 537, -9
3, 35, 539, -1
22, 19, 529, -28
33, 10, 521, -4
32, 34, 520, -20
7, 27, 530, -2
34, 24, 519, -7
26, 41, 517, -5
38, 30, 517, -14
14, 26, 518, -3
8, 7, 531, -9
10, 20, 530, -26
2, 35, 517, -9
11, 3, 518, -2
43, 48, 523, -5
43, 32, 525, -1
13, 21, 531, -18
27, 8, 525, -11
34, 0, 531, -20
9, 39, 533, -2
40, 22, 539, -3
0, 15, 541, -23
22, 20, 543, -4
6, 36, 543, -5
48, 47, 544, 0
11, 28, 526, -9
30, 18, 529, -13
24, 46, 524, -9
41, 20, 537, -13
19, 6, 521, -2
26, 27, 540, -1
28, 34, 520, -4
47, 14, 544, 0
32, 16, 522, -30
5, 13, 537, -26
36, 39, 533, -21
22, 38, 535, 0
47, 40, 519, -11
2, 34, 536, -4
10, 22, 538, -4
28, 18, 545, -19
3, 39, 545, 0
16, 11, 539, -7
46, 37, 529, -19
39, 1, 529, -6
4, 38, 523, -15
15, 18, 519, -13
8, 5, 532, -8
2, 47, 541, -2
6, 44, 535, 0
37, 6, 528, -18
31, 13, 533, -3
22, 28, 521, 0
26, 39, 528, -5
15, 32, 542, -7
27, 18, 524, -2
36, 37, 544, -46
46, 27, 540, -8
43, 18, 537, -21
19, 11, 532, -15
15, 10, 544, -14
44, 24, 538, -27
21, 2, 532, -18
46, 30, 530, -25
6, 5, 542, -9
19, 47, 529, -6
11, 33, 526, -2
6, 0, 537, -12
32, 39, 526, -7
40, 18, 524, -12
14, 5, 526, -20
22, 23, 523, -5
28, 11, 530, -8
10, 22, 522, -2
21, 47, 539, -7
13, 28, 542, -17
27, 9, 521, -5
35, 36, 542, 0
43, 27, 542, -9
46, 2, 542, -21
40, 15, 544, -12
28, 11, 524, -5
37, 0, 522, -10
9, 1, 526, -1
43, 5, 527, -5
33, 48, 517, -9
47, 30, 517, -22
8, 28, 517, -11
