Buyer ID, Seller ID, Qty, Price, Spread, Type
15, 97, 1, 40.76, 0, 0
85, 97, 7, 40.76, 0, 0
90, 75, 14, 38.97, 0.33, 0
28, 36, 1, 37.55, 0.81, 0
49, 87, 9, 35.95, 2.22, 0
49, 39, 1, 36.72, 1.45, 0
49, 36, 63, 37.55, 0.62, 0
49, 40, 32, 37.72, 0.45, 0
85, 82, 3, 37, 0.67, 0
24, 12, 1, 36.61, 2.23, 0
24, 82, 4, 37, 1.84, 0
80, 82, 41, 37, 0.33, 0
6, 65, 3, 35.48, 1.86, 0
6, 72, 6, 36.14, 1.2, 0
10, 32, 6, 35.17, 0.52, 0
91, 67, 1, 35.61, 0.16, 0
0, 25, 6, 35.58, 0.63, 0
0, 67, 21, 35.61, 0.6, 0
0, 78, 2, 36.01, 0.2, 0
0, 72, 18, 36.14, 0.07, 0
0, 7, 28, 36.2, 0.01, 0
0, 73, 16, 36.2, 0.01, 0
68, 42, 75, 36.29, 0.48, 0
68, 64, 1, 36.31, 0.46, 0
68, 44, 1, 36.32, 0.45, 0
81, 41, 3, 38.5, 4.5, 0
81, 30, 18, 38.81, 3.87, 0
66, 30, 45, 38.8, 3.84, 0
66, 14, 4, 38.85, 3.74, 0
66, 82, 4, 38.86, 3.72, 0
27, 82, 8, 38.85, 3.7, 0
28, 82, 2, 38.84, 3.69, 0
66, 82, 3, 38.84, 3.69, 0
24, 82, 25, 38.83, 3.66, 0
23, 82, 13, 38.82, 3.65, 0
49, 82, 9, 38.81, 3.62, 0
79, 82, 18, 38.78, 3.57, 0
79, 33, 37, 38.88, 3.38, 0
66, 33, 2, 38.87, 3.36, 0
66, 92, 30, 38.88, 3.34, 0
66, 43, 34, 39, 3.1, 0
66, 27, 8, 39.01, 3.07, 0
66, 22, 47, 39.09, 2.92, 0
66, 40, 83, 39.13, 2.83, 0
66, 99, 4, 39.15, 2.79, 0
66, 31, 42, 39.22, 2.65, 0
66, 20, 4, 39.47, 2.15, 0
66, 84, 2, 39.7, 1.69, 0
66, 11, 9, 40.03, 1.04, 0
66, 77, 12, 40.07, 0.95, 0
66, 76, 61, 40.32, 0.45, 0
66, 71, 3, 40.55, 1.36, 1
66, 38, 56, 40.55, 0.52, 1
10, 79, 44, 38.74, 2.83, 0
9, 73, 14, 37.55, 2.03, 0
9, 79, 43, 38.74, 0.84, 0
50, 33, 4, 37.34, 0.13, 0
59, 44, 2, 36.51, 2.55, 0
59, 33, 17, 37.34, 1.72, 0
13, 85, 3, 35.58, 3.38, 0
13, 41, 1, 35.73, 3.23, 0
13, 79, 6, 38.74, 0.22, 0
24, 57, 9, 38.53, 1.1, 0
68, 49, 49, 36.63, 1.84, 0
68, 75, 2, 37.52, 0.95, 0
68, 88, 9, 37.67, 0.8, 0
80, 57, 12, 38.53, 0.32, 0
80, 99, 2, 38.6, 0.25, 0
67, 99, 19, 38.6, 0.57, 0
94, 48, 5, 38.06, 1.11, 0
40, 48, 251, 38.06, 0.13, 0
52, 48, 5, 38.06, 1.01, 0
66, 78, 1, 36.25, 1.34, 0
66, 31, 35, 37.15, 0.44, 0
30, 55, 4, 35.34, 0.94, 0
76, 55, 3, 35.34, 1.36, 0
76, 74, 1, 35.93, 0.77, 0
76, 5, 2, 36.38, 0.32, 0
65, 25, 5, 35.15, 0.66, 0
65, 23, 1, 35.46, 0.35, 0
84, 28, 2, 34.7, 0.52, 0
92, 2, 10, 33.63, 0.22, 0
24, 29, 8, 36.98, 7.11, 0
79, 29, 84, 36.97, 7.09, 0
50, 29, 4, 36.97, 7.08, 0
51, 29, 1, 36.96, 7.07, 0
14, 29, 2, 36.96, 7.07, 0
97, 29, 37, 36.96, 7.06, 0
73, 29, 36, 36.96, 7.06, 0
73, 8, 6, 37.24, 6.5, 0
73, 20, 1, 37.4, 6.17, 0
73, 95, 9, 37.87, 5.23, 0
44, 95, 1, 37.87, 5.22, 0
16, 95, 18, 37.86, 5.2, 0
21, 95, 4, 37.82, 5.13, 0
26, 95, 15, 37.82, 5.13, 0
95, 95, 5, 37.82, 5.12, 0
95, 81, 1, 38.14, 4.48, 0
95, 26, 5, 38.21, 4.34, 0
83, 48, 44, 39.19, 2.26, 0
35, 48, 8, 39.14, 2.16, 0
27, 48, 181, 39.11, 2.11, 0
59, 48, 14, 39.1, 2.08, 0
43, 48, 24, 39.07, 2.03, 0
33, 48, 3, 39.05, 1.98, 0
15, 48, 2, 39.04, 1.97, 0
39, 48, 35, 39.04, 1.96, 0
54, 48, 40, 39.04, 1.96, 0
36, 48, 45, 39.03, 1.94, 0
42, 99, 12, 39.27, 1.35, 0
26, 99, 4, 39.25, 1.3, 0
57, 99, 5, 39.23, 1.26, 0
81, 99, 1, 39.18, 1.17, 0
89, 99, 6, 39.18, 1.16, 0
89, 79, 7, 39.25, 1.02, 0
17, 79, 5, 39.23, 0.99, 0
58, 79, 5, 39.23, 0.99, 0
71, 79, 8, 39.23, 0.98, 0
51, 79, 28, 39.21, 0.95, 0
40, 79, 53, 39.21, 0.94, 0
8, 79, 15, 39.18, 0.88, 0
90, 79, 15, 39.13, 0.79, 0
78, 79, 4, 39.09, 0.71, 0
60, 79, 29, 38.94, 0.4, 0
83, 79, 20, 38.93, 0.39, 0
83, 43, 16, 39.02, 0.21, 0
15, 43, 9, 39.02, 0.2, 0
3, 43, 3, 38.99, 0.14, 0
22, 30, 13, 38.68, 1.41, 1
22, 73, 3, 38.68, 1.4, 1
34, 73, 15, 38.63, 1.35, 1
51, 73, 6, 38.28, 1, 1
62, 73, 23, 38.18, 0.9, 1
62, 68, 67, 38.18, 1.22, 1
61, 43, 1, 38.92, 0.22, 0
49, 51, 63, 39.06, 0.02, 1
49, 97, 256, 39.06, 1.94, 1
58, 97, 202, 38.86, 1.74, 1
62, 97, 13, 38.18, 1.06, 1
92, 97, 6, 38.05, 0.93, 1
70, 97, 8, 38.01, 0.89, 1
50, 97, 1, 37.87, 0.75, 1
16, 97, 110, 37.54, 0.42, 1
79, 97, 91, 37.21, 0.09, 1
79, 9, 76, 37.21, 0.95, 1
83, 77, 9, 37.7, 0.25, 0
79, 94, 16, 37.21, 0.13, 1
59, 23, 8, 38.47, 0.34, 0
59, 36, 1, 38.73, 0.08, 0
29, 46, 124, 37.39, 0.14, 1
79, 91, 2, 37.21, 0.48, 1
79, 70, 2, 37.21, 1.24, 1
87, 52, 6, 38.02, 0.05, 1
63, 1, 140, 38.11, 0.62, 0
63, 36, 79, 38.73, 0, 0
38, 36, 38, 38.73, 1.89, 0
87, 89, 56, 38.02, 1.14, 1
87, 34, 6, 38.02, 1.48, 1
87, 44, 1, 38.02, 1.04, 1
37, 36, 10, 38.73, 0.91, 0
37, 76, 5, 38.98, 0.66, 0
37, 19, 16, 39.21, 0.43, 0
39, 19, 1, 39.21, 0.79, 0
87, 18, 3, 38.02, 0.21, 1
27, 20, 2, 37.6, 1.56, 0
27, 90, 19, 38.73, 0.43, 0
63, 5, 1, 37.82, 0.42, 1
97, 18, 4, 39.13, 0.2, 0
97, 19, 7, 39.21, 0.12, 0
66, 23, 3, 37.99, 3.01, 0
66, 19, 12, 39.21, 1.79, 0
66, 86, 16, 39.28, 1.72, 0
66, 35, 35, 39.3, 1.7, 0
38, 45, 32, 38.31, 1.59, 0
38, 33, 7, 38.58, 1.32, 0
38, 35, 5, 39.3, 0.6, 0
6, 0, 3, 39.25, 1.43, 1
63, 0, 91, 37.82, 0, 1
75, 3, 1, 39.15, 0.39, 1
89, 35, 63, 39.3, 1.17, 0
89, 37, 94, 39.39, 1.08, 0
75, 87, 12, 39.15, 0.71, 1
32, 87, 5, 38.81, 0.37, 1
14, 15, 16, 39.02, 1.61, 0
14, 37, 19, 39.39, 1.24, 0
41, 76, 2, 38.87, 0.88, 1
95, 76, 1, 38.38, 0.39, 1
96, 37, 1, 39.39, 0.25, 0
95, 34, 2, 38.38, 0.35, 1
95, 47, 7, 38.38, 1.3, 1
88, 47, 1, 38.25, 1.17, 1
60, 47, 24, 37.98, 0.9, 1
9, 47, 64, 37.76, 0.68, 1
42, 98, 3, 37.92, 1.68, 1
42, 79, 12, 37.92, 0.3, 1
9, 79, 119, 37.76, 0.14, 1
9, 46, 38, 37.76, 0.81, 1
7, 46, 31, 37.68, 0.73, 1
68, 46, 86, 37.67, 0.72, 1
73, 59, 42, 38.31, 0.94, 0
83, 24, 6, 39.24, 2.77, 1
27, 24, 16, 37.79, 1.32, 1
68, 24, 7, 37.67, 1.2, 1
68, 60, 11, 37.67, 0.78, 1
81, 53, 8, 39.29, 0, 0
96, 38, 2, 38.32, 0.5, 0
70, 38, 2, 38.32, 0.51, 0
9, 35, 7, 38.11, 0.14, 1
68, 15, 1, 37.67, 1.27, 1
27, 38, 12, 38.32, 0.21, 0
68, 16, 1, 37.67, 0.68, 1
36, 16, 8, 37.65, 0.66, 1
2, 62, 49, 38.34, 0.51, 0
36, 72, 2, 37.65, 0.06, 1
36, 87, 43, 37.65, 0.96, 1
40, 54, 6, 38.07, 1.25, 0
44, 54, 1, 38.07, 0.43, 0
25, 54, 4, 38.07, 0.81, 0
36, 23, 1, 37.65, 0.63, 1
36, 84, 1, 37.65, 1.74, 1
13, 84, 1, 37.59, 1.68, 1
85, 63, 1, 37.9, 0.35, 0
67, 63, 20, 37.9, 1.54, 0
42, 57, 34, 37.82, 1.01, 1
13, 57, 5, 37.59, 0.78, 1
28, 57, 2, 37.58, 0.77, 1
40, 57, 34, 37.57, 0.76, 1
71, 63, 2, 37.9, 1.3, 0
4, 63, 10, 37.9, 0.88, 0
31, 63, 62, 37.9, 0.93, 0
40, 8, 1, 37.57, 0.84, 1
45, 9, 2, 37.83, 1.55, 1
40, 9, 6, 37.57, 1.29, 1
58, 9, 1, 37.55, 1.27, 1
90, 9, 5, 37.53, 1.25, 1
82, 9, 497, 37.53, 1.25, 1
82, 16, 92, 37.53, 0.97, 1
80, 63, 1, 37.9, 0.25, 0
53, 33, 1, 37.7, 1.4, 1
53, 98, 2, 37.7, 1.48, 1
64, 63, 1, 37.9, 0.8, 0
13, 63, 1, 37.9, 0.14, 0
97, 63, 33, 37.9, 0.94, 0
49, 63, 129, 37.9, 1.76, 0
53, 57, 37, 37.7, 0.28, 1
10, 63, 16, 37.9, 0.5, 0
62, 63, 13, 37.9, 1.64, 0
62, 34, 5, 37.96, 1.58, 0
74, 18, 1, 38.06, 1.14, 0
53, 37, 64, 37.7, 0.4, 1
82, 37, 12, 37.53, 0.23, 1
77, 37, 6, 37.5, 0.2, 1
73, 37, 89, 37.45, 0.15, 1
29, 37, 79, 37.42, 0.12, 1
48, 37, 4, 37.39, 0.09, 1
91, 37, 1, 37.37, 0.07, 1
98, 37, 42, 37.35, 0.05, 1
79, 7, 47, 37.21, 1.4, 1
79, 40, 11, 37.21, 1.25, 1
49, 40, 9, 37.19, 1.23, 1
4, 40, 10, 37.18, 1.22, 1
36, 40, 73, 37.11, 1.15, 1
36, 85, 2, 37.11, 1.4, 1
42, 56, 2, 37.8, 0.48, 1
42, 73, 3, 37.8, 1.27, 1
36, 73, 107, 37.11, 0.58, 1
36, 28, 2, 37.11, 1.35, 1
35, 21, 26, 37.35, 0.15, 1
20, 21, 8, 37.34, 0.14, 1
43, 21, 74, 37.28, 0.08, 1
23, 89, 8, 37.35, 1.27, 1
43, 89, 42, 37.28, 1.2, 1
36, 89, 2, 37.11, 1.03, 1
36, 47, 16, 37.11, 0.27, 1
3, 47, 3, 37.07, 0.23, 1
55, 47, 20, 37.07, 0.23, 1
35, 18, 4, 38.06, 0.47, 0
35, 54, 6, 38.07, 0.46, 0
55, 88, 10, 37.07, 0.54, 1
48, 88, 10, 37.06, 0.53, 1
4, 96, 17, 37.83, 1.03, 0
4, 54, 16, 38.07, 0.79, 0
25, 54, 6, 38.07, 1.22, 0
29, 27, 1, 37.72, 0.03, 0
16, 27, 29, 37.72, 0.33, 0
62, 27, 48, 37.72, 1.45, 0
62, 54, 11, 38.07, 1.1, 0
62, 95, 1, 38.1, 1.07, 0
68, 95, 1, 38.1, 0.54, 0
26, 95, 1, 38.1, 0.88, 0
0, 56, 6, 37.28, 0.52, 0
0, 10, 22, 37.77, 0.03, 0
48, 54, 9, 37.06, 0.17, 1
40, 80, 4, 37.79, 1.96, 1
51, 55, 1, 38, 0.03, 0
40, 57, 13, 37.79, 0.72, 1
19, 95, 19, 38.1, 1.1, 0
19, 95, 1, 38.22, 0.98, 0
19, 29, 2, 38.29, 0.91, 0
24, 20, 5, 37.87, 0.47, 1
40, 58, 39, 37.79, 1.43, 1
2, 58, 14, 37.35, 0.99, 1
98, 58, 28, 37.19, 0.83, 1
48, 58, 6, 37.06, 0.7, 1
3, 63, 14, 37.94, 2.55, 1
73, 63, 14, 37.38, 1.99, 1
66, 63, 2, 37.31, 1.92, 1
48, 63, 871, 37.06, 1.67, 1
48, 93, 44, 37.06, 0.14, 1
48, 81, 13, 37.06, 1.25, 1
48, 41, 5, 37.06, 1.09, 1
42, 69, 15, 37.16, 0.93, 0
42, 49, 1, 37.3, 0.79, 0
99, 49, 32, 37.3, 1.29, 0
74, 49, 3, 37.3, 1.48, 0
48, 85, 2, 37.06, 1.38, 1
1, 49, 48, 37.3, 0.5, 0
48, 42, 51, 37.06, 1.38, 1
62, 49, 12, 37.3, 0.34, 0
48, 99, 58, 37.06, 0.18, 1
32, 52, 1, 37.48, 0.62, 0
38, 52, 2, 37.48, 0.89, 0
38, 15, 8, 38.12, 0.25, 0
38, 70, 9, 38.14, 0.23, 0
38, 29, 9, 38.29, 0.08, 0
80, 68, 3, 37.39, 0.01, 1
9, 29, 109, 38.29, 0.3, 0
9, 91, 1, 38.33, 0.26, 0
9, 62, 30, 38.34, 0.25, 0
9, 30, 1, 38.37, 0.22, 0
9, 1, 99, 38.4, 0.19, 0
9, 60, 6, 38.45, 0.14, 0
9, 14, 24, 38.46, 0.13, 0
9, 33, 2, 38.48, 0.11, 0
88, 6, 6, 38.1, 1.81, 0
88, 33, 5, 38.48, 1.43, 0
88, 43, 3, 38.48, 1.43, 0
94, 61, 19, 38.15, 0.2, 1
94, 0, 21, 38.15, 0.81, 1
63, 0, 239, 37.71, 0.37, 1
49, 43, 28, 38.48, 1.11, 0
49, 19, 1, 38.52, 1.07, 0
49, 11, 5, 38.52, 1.07, 0
49, 79, 111, 38.61, 0.98, 0
53, 79, 11, 38.61, 1.52, 0
95, 79, 36, 38.61, 0.11, 0
97, 79, 2, 38.61, 0.19, 0
55, 58, 2, 38.09, 0.91, 1
34, 58, 11, 37.93, 0.75, 1
63, 58, 220, 37.71, 0.53, 1
16, 50, 18, 37.91, 0.24, 0
91, 67, 1, 38.52, 0.04, 1
78, 79, 3, 38.61, 1.78, 0
63, 4, 59, 37.71, 0.37, 1
63, 87, 79, 37.71, 1.67, 1
54, 79, 78, 38.61, 0.65, 0
63, 83, 11, 37.71, 0.19, 1
63, 14, 22, 37.71, 1.85, 1
51, 79, 31, 38.61, 0.49, 0
19, 79, 1, 38.61, 0.62, 0
63, 89, 82, 37.71, 0.79, 1
93, 79, 14, 38.61, 0.02, 0
10, 79, 28, 38.61, 1.66, 0
21, 9, 12, 38.68, 0.55, 0
21, 44, 1, 38.75, 0.48, 0
21, 11, 13, 38.77, 0.46, 0
59, 11, 1, 38.77, 0.8, 0
17, 30, 1, 38.16, 0.41, 1
28, 30, 1, 38.01, 0.26, 1
11, 11, 11, 38.77, 1.07, 0
86, 11, 15, 38.77, 0.68, 0
86, 3, 6, 38.79, 0.66, 0
86, 13, 17, 38.79, 0.66, 0
86, 57, 1, 38.8, 0.65, 0
86, 94, 7, 38.82, 0.63, 0
22, 24, 38, 38.7, 0.65, 1
2, 94, 7, 38.82, 1.72, 0
22, 66, 26, 38.7, 0.51, 1
92, 66, 13, 38.35, 0.16, 1
43, 94, 23, 38.82, 1.27, 0
65, 94, 1, 38.82, 0, 0
9, 94, 23, 38.82, 1.4, 0
9, 92, 3, 38.89, 1.33, 0
9, 67, 7, 38.89, 1.33, 0
9, 22, 10, 38.94, 1.28, 0
9, 45, 7, 38.97, 1.25, 0
9, 99, 8, 39, 1.22, 0
9, 83, 19, 39, 1.22, 0
9, 64, 1, 39.03, 1.19, 0
9, 46, 109, 39.03, 1.19, 0
9, 20, 9, 39.04, 1.18, 0
9, 37, 124, 39.04, 1.18, 0
33, 7, 4, 38.91, 1.04, 1
33, 42, 12, 38.91, 0.51, 1
2, 42, 1, 38.72, 0.32, 1
10, 42, 14, 38.49, 0.09, 1
10, 48, 22, 38.49, 1.09, 1
72, 48, 4, 38.08, 0.68, 1
1, 48, 57, 38, 0.6, 1
63, 48, 78, 37.71, 0.31, 1
63, 47, 11, 37.71, 1.63, 1
37, 37, 247, 39.04, 0.38, 0
37, 30, 4, 39.13, 0.29, 0
37, 15, 2, 39.21, 0.21, 0
37, 53, 142, 39.29, 0.13, 0
37, 32, 11, 39.3, 0.12, 0
37, 81, 9, 39.35, 0.07, 0
37, 37, 118, 39.39, 0.03, 0
96, 98, 11, 38.36, 0.02, 1
18, 60, 6, 38.09, 1.49, 1
63, 60, 11, 37.71, 1.11, 1
45, 72, 1, 38.05, 0.9, 0
45, 64, 7, 38.07, 0.88, 0
38, 64, 1, 38.07, 1.11, 0
38, 61, 22, 38.45, 0.73, 0
53, 29, 5, 37.9, 1.02, 1
63, 29, 123, 37.71, 0.83, 1
23, 50, 1, 38.14, 1.18, 0
69, 50, 12, 38.14, 1.57, 0
4, 46, 1, 37.95, 0.06, 1
4, 78, 7, 37.95, 1.3, 1
70, 80, 2, 37.99, 0.94, 0
99, 50, 19, 38.14, 0.11, 0
5, 61, 1, 38.45, 0.44, 0
4, 38, 27, 37.95, 1.05, 1
58, 38, 120, 37.9, 1, 1
63, 38, 19, 37.71, 0.81, 1
56, 38, 5, 37.66, 0.76, 1
43, 38, 4, 37.48, 0.58, 1
88, 38, 12, 37.37, 0.47, 1
30, 38, 2, 37.13, 0.23, 1
48, 38, 283, 37.06, 0.16, 1
12, 38, 1, 37.02, 0.12, 1
5, 38, 4, 37.02, 0.12, 1
80, 38, 11, 37, 0.1, 1
44, 38, 26, 37, 0.1, 1
45, 38, 30, 36.99, 0.09, 1
33, 38, 55, 36.99, 0.09, 1
33, 40, 1, 36.99, 1.01, 1
59, 40, 37, 36.96, 0.98, 1
12, 40, 24, 36.95, 0.97, 1
19, 44, 12, 37.48, 1.16, 0
19, 95, 3, 37.52, 1.12, 0
19, 83, 12, 38.23, 0.41, 0
85, 83, 10, 38.23, 0.87, 0
91, 83, 1, 38.23, 1.05, 0
14, 46, 20, 37.52, 0.37, 1
33, 83, 1, 38.23, 0.86, 0
72, 83, 4, 38.23, 0.05, 0
12, 22, 16, 36.95, 0.03, 1
12, 93, 1, 36.95, 1.72, 1
18, 93, 6, 36.95, 1.72, 1
18, 56, 1, 36.95, 0.54, 1
32, 56, 4, 36.86, 0.45, 1
8, 56, 6, 36.85, 0.44, 1
8, 42, 4, 36.85, 1.19, 1
82, 42, 7, 36.84, 1.18, 1
82, 34, 12, 36.84, 1.2, 1
45, 12, 1, 37.02, 1.49, 0
70, 12, 6, 37.02, 0.3, 0
51, 82, 9, 37.01, 0.32, 1
82, 82, 4, 36.84, 0.15, 1
36, 82, 33, 36.83, 0.14, 1
7, 82, 19, 36.81, 0.12, 1
97, 82, 230, 36.79, 0.1, 1
57, 12, 6, 37.02, 0.93, 0
57, 32, 18, 37.2, 0.75, 0
57, 26, 18, 37.78, 0.17, 0
55, 66, 1, 38.35, 1.11, 0
0, 27, 134, 37.9, 1.19, 0
0, 65, 2, 38.08, 1.01, 0
0, 20, 1, 38.13, 0.96, 0
0, 66, 37, 38.35, 0.74, 0
89, 66, 25, 38.35, 1.07, 0
89, 47, 59, 38.4, 1.02, 0
89, 61, 4, 38.45, 0.97, 0
89, 79, 9, 38.58, 0.84, 0
89, 86, 13, 38.75, 0.67, 0
54, 10, 2, 38.87, 0.89, 0
54, 73, 2, 39.02, 0.74, 0
67, 61, 6, 38.23, 1.21, 0
49, 74, 1, 38.01, 1.61, 1
6, 61, 3, 38.23, 0.49, 0
49, 46, 8, 38.01, 1.02, 1
69, 46, 2, 37.82, 0.83, 1
77, 46, 7, 37.1, 0.11, 1
77, 16, 22, 37.1, 0.77, 1
48, 16, 18, 37, 0.67, 1
97, 16, 48, 36.79, 0.46, 1
97, 94, 20, 36.79, 0.54, 1
63, 87, 1, 37.64, 0.86, 0
63, 61, 8, 38.23, 0.27, 0
63, 4, 13, 38.25, 0.25, 0
63, 8, 6, 38.37, 0.13, 0
61, 62, 19, 37.4, 0.16, 1
61, 89, 74, 37.4, 1.64, 1
11, 89, 27, 36.95, 1.19, 1
11, 21, 5, 36.95, 1.56, 1
97, 21, 63, 36.79, 1.4, 1
97, 86, 25, 36.79, 1.58, 1
97, 33, 65, 36.79, 1.13, 1
88, 81, 7, 36.91, 0.83, 0
76, 34, 3, 37.2, 1.03, 0
76, 60, 9, 37.38, 0.85, 0
76, 36, 18, 37.79, 0.44, 0
7, 59, 6, 36.98, 2, 0
95, 59, 9, 36.98, 1, 0
22, 59, 5, 36.98, 0.14, 0
97, 38, 34, 36.79, 0.95, 1
97, 99, 102, 36.79, 0.17, 1
12, 43, 4, 36.82, 0.2, 0
15, 43, 10, 36.82, 1.36, 0
27, 43, 119, 36.82, 0.61, 0
27, 59, 17, 36.98, 0.45, 0
6, 20, 2, 37.6, 0.21, 0
6, 25, 9, 37.62, 0.19, 0
97, 44, 1, 36.79, 0.22, 1
97, 70, 5, 36.79, 1.3, 1
97, 65, 3, 36.79, 0.33, 1
97, 0, 253, 36.79, 1.78, 1
79, 0, 10, 36.77, 1.76, 1
81, 0, 44, 36.77, 1.76, 1
99, 0, 13, 36.76, 1.75, 1
36, 0, 28, 36.76, 1.75, 1
36, 26, 1, 36.76, 1.57, 1
36, 92, 19, 36.76, 1.12, 1
36, 35, 7, 36.76, 0.97, 1
36, 66, 2, 36.76, 1.06, 1
21, 66, 1, 36.75, 1.05, 1
71, 66, 1, 36.75, 1.05, 1
52, 66, 5, 36.73, 1.03, 1
90, 66, 16, 36.73, 1.03, 1
67, 66, 3, 36.67, 0.97, 1
39, 66, 2, 36.66, 0.96, 1
38, 66, 118, 36.65, 0.95, 1
93, 74, 23, 36.81, 1.98, 1
13, 57, 4, 37, 0.7, 0
13, 25, 4, 37.62, 0.08, 0
97, 36, 39, 37.79, 0.93, 0
97, 51, 15, 37.81, 0.91, 0
97, 50, 23, 37.95, 0.77, 0
97, 73, 20, 38.44, 0.28, 0
97, 42, 6, 38.49, 0.23, 0
97, 98, 2, 38.56, 0.16, 0
97, 54, 5, 38.64, 0.08, 0
99, 5, 8, 38.76, 1.8, 0
99, 30, 6, 38.88, 1.68, 0
99, 73, 17, 39.02, 1.54, 0
37, 77, 3, 38.85, 0.69, 0
37, 41, 1, 39.03, 0.51, 0
37, 27, 26, 39.05, 0.49, 0
68, 27, 1, 39.05, 1.41, 0
82, 27, 23, 39.05, 0.58, 0
82, 80, 14, 39.09, 0.54, 0
82, 97, 163, 39.23, 0.4, 0
85, 3, 1, 38.15, 0.41, 0
79, 3, 2, 38.15, 1.71, 0
79, 23, 2, 38.25, 1.61, 0
79, 70, 3, 39.22, 0.64, 0
89, 87, 1, 37.97, 0.57, 1
89, 94, 118, 37.97, 0.23, 1
25, 49, 12, 38.33, 1.25, 0
20, 49, 39, 38.33, 0.51, 0
98, 17, 1, 38.27, 1.32, 1
46, 49, 157, 38.33, 1.22, 0
32, 49, 24, 38.33, 1.17, 0
98, 50, 3, 38.27, 1.04, 1
89, 50, 18, 37.97, 0.74, 1
89, 16, 116, 37.97, 1.68, 1
5, 16, 3, 37.74, 1.45, 1
0, 16, 9, 37.53, 1.24, 1
0, 28, 1, 37.53, 1.12, 1
62, 40, 44, 37.98, 1.01, 0
62, 49, 4, 38.33, 0.66, 0
6, 47, 5, 37.74, 1.53, 0
0, 39, 30, 37.53, 1.57, 1
0, 80, 2, 37.53, 1.83, 1
0, 22, 55, 37.53, 0.15, 1
83, 47, 2, 37.74, 1.08, 0
0, 72, 8, 37.53, 0.35, 1
1, 47, 29, 37.74, 1.3, 0
1, 49, 48, 38.33, 0.71, 0
9, 49, 179, 38.33, 0.21, 0
15, 49, 5, 38.33, 1.33, 0
86, 43, 5, 38.04, 0.63, 1
0, 43, 2, 37.53, 0.12, 1
0, 10, 50, 37.53, 0.77, 1
78, 34, 4, 37.93, 1.36, 0
0, 20, 38, 37.53, 1.04, 1
27, 34, 2, 37.93, 0.79, 0
27, 49, 12, 38.33, 0.39, 0
54, 49, 63, 38.33, 0.68, 0
0, 58, 25, 37.58, 1.67, 0
86, 58, 102, 37.58, 1.18, 0
0, 22, 9, 37.53, 0.97, 1
30, 58, 5, 37.58, 1.81, 0
3, 58, 1, 37.58, 1.46, 0
4, 58, 17, 37.58, 0.62, 0
29, 58, 87, 37.58, 0.86, 0
29, 99, 30, 38.06, 0.38, 0
29, 49, 17, 38.33, 0.11, 0
70, 41, 1, 38.22, 0.85, 0
70, 49, 4, 38.33, 0.74, 0
0, 34, 1, 37.53, 0.04, 1
0, 55, 16, 37.53, 0.81, 1
52, 49, 1, 38.33, 0.21, 0
82, 49, 48, 38.33, 1.71, 0
78, 49, 2, 38.33, 0.39, 0
15, 49, 21, 38.33, 0.18, 0
19, 49, 1, 38.33, 1.29, 0
74, 49, 22, 38.33, 1.21, 0
64, 18, 3, 38.22, 0.45, 1
64, 62, 1, 38.22, 0.76, 1
0, 62, 67, 37.53, 0.07, 1
94, 49, 51, 38.33, 0.06, 0
94, 10, 40, 38.37, 0.02, 0
94, 8, 4, 38.37, 0.02, 0
94, 36, 13, 38.38, 0.01, 0
0, 89, 95, 37.53, 0.67, 1
28, 89, 1, 37.43, 0.57, 1
4, 89, 42, 37.34, 0.48, 1
21, 89, 156, 37.29, 0.43, 1
97, 89, 42, 37.22, 0.36, 1
81, 89, 7, 37.21, 0.35, 1
24, 89, 11, 37.13, 0.27, 1
61, 89, 73, 37.12, 0.26, 1
44, 89, 31, 37.06, 0.2, 1
12, 89, 8, 37.03, 0.17, 1
38, 89, 216, 37.03, 0.17, 1
38, 48, 9, 37.03, 1.2, 1
39, 48, 48, 36.89, 1.06, 1
93, 48, 1, 36.87, 1.04, 1
93, 48, 12, 36.81, 0.98, 1
65, 48, 4, 36.81, 0.98, 1
59, 48, 21, 36.78, 0.95, 1
8, 48, 3, 36.74, 0.91, 1
88, 48, 1, 36.72, 0.89, 1
24, 48, 44, 36.67, 0.84, 1
38, 48, 6, 36.65, 0.82, 1
17, 48, 6, 36.64, 0.81, 1
60, 48, 29, 36.64, 0.81, 1
89, 48, 48, 36.62, 0.79, 1
89, 93, 23, 36.62, 1.79, 1
59, 93, 5, 36.6, 1.77, 1
17, 93, 5, 36.59, 1.76, 1
75, 93, 2, 36.59, 1.76, 1
37, 93, 7, 36.59, 1.76, 1
37, 71, 1, 36.59, 0.75, 1
37, 9, 330, 36.59, 0.09, 1
37, 89, 491, 36.59, 1.78, 1
26, 89, 1, 34.81, 2.72, 0
82, 89, 28, 34.81, 1.51, 0
42, 89, 2, 34.81, 0.14, 0
10, 68, 6, 34.03, 0.96, 0
10, 27, 8, 34.39, 0.6, 0
56, 27, 3, 34.39, 0.65, 0
61, 27, 3, 34.39, 0.5, 0
35, 11, 73, 33.76, 0.16, 0
87, 36, 56, 32.11, 1.78, 0
29, 66, 55, 31.7, 1.8, 0
78, 94, 1, 30.16, 0.46, 0
97, 15, 30, 29.56, 1.18, 0
97, 94, 69, 30.16, 0.58, 0
97, 38, 19, 30.42, 0.32, 0
16, 38, 10, 30.42, 0.12, 0
37, 38, 46, 30.42, 0.39, 0
58, 38, 326, 30.42, 1.02, 0
