Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
931, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40793, -36948660, 0.06, 0.929775
932, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40793, -36948660, 0.06, 0.904825
933, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40787, -36948660, 0.06, 0.876304
934, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 593, 0, 40748, -36948660, 0.06, 0.844325
935, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 597, 0, 1232, -36948660, 0.06, 0.809014
936, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 689, 0, 39898, -36948660, 0.06, 0.77051
937, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 702, 0, 40537, -36948660, 0.06, 0.728965
938, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 712, 0, 40763, -36948660, 0.06, 0.684543
939, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40793, -36948660, 0.06, 0.637423
940, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40793, -36948660, 0.06, 0.587784
941, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40793, -36948660, 0.06, 0.535826
942, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40793, -36948660, 0.06, 0.481753
943, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40793, -36948660, 0.06, 0.425778
944, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 717, 0, 40787, -36948660, 0.06, 0.368123
945, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 719, 0, 40748, -36948660, 0.01, 0.309016
946, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 723, 0, 1232, -36948660, 0.01, 0.248689
947, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 815, 0, 39898, -36948660, 0.01, 0.18738
948, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 828, 0, 40537, -36948660, 0.01, 0.125332
949, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 838, 0, 40763, -36948660, 0.01, 0.0627891
950, 23222.5, 9252, 723.14, 10397.2, 9674.11, 5560.19, 9, 809, 0, 31511, 55422992, 0.01, -1.42261e-06
951, 10397.2, 9000, 9968.34, 10397.2, 428.91, 10182.8, 12, 809, 330, 22511, 55422992, 0.01, -0.062792
952, 60009.5, 7744, 24408.7, 27358.5, 2949.77, 25883.6, 17, 673, 1742, 14767, 55422992, 0.01, -0.125335
953, 33079.5, 9041, 30063.6, 32308, 2244.43, 31185.8, 21, 602, 1930, 5726, 55422992, 0.01, -0.187383
954, 60561.1, 5726, 81457.4, 81931.8, 474.398, 81694.6, 41, 131, 5506, 0, 55422992, 0.01, -0.248691
955, 60561.1, 0, 2.01539e+06, -1, -1, 2.01539e+06, 123, 0, 15120, 0, 55422992, 0.01, -0.309018
956, 60561.1, 0, 3.46532e+06, -1, -1, 3.46532e+06, 199, 0, 21263, 0, 55422992, 0.01, -0.368126
957, 60561.1, 0, 3.46532e+06, -1, -1, 3.46532e+06, 266, 0, 24311, 0, 55422992, 0.01, -0.425781
958, 60561.1, 0, 3.46532e+06, -1, -1, 3.46532e+06, 326, 0, 26135, 0, 55422992, 0.01, -0.481755
959, 60561.1, 0, 3.46532e+06, -1, -1, 3.46532e+06, 381, 0, 27126, 0, 55422992, 0.01, -0.535828
960, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 427, 0, 27796, 0, 55422992, 0.02, -0.587787
961, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 462, 0, 27723, 0, 55422992, 0.02, -0.637425
962, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 491, 0, 26483, 0, 55422992, 0.02, -0.684548
963, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 517, 0, 26464, 0, 55422992, 0.02, -0.72897
964, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 538, 0, 23041, 0, 55422992, 0.02, -0.770514
965, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 566, 0, 13881, 0, 55422992, 0.02, -0.809018
966, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 643, 0, 11779, 0, 55422992, 0.02, -0.844329
967, 60561.1, 0, 3.7888e+06, -1, -1, 3.7888e+06, 721, 0, 14310, 0, 55422992, 0.02, -0.876308
968, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 798, 0, 17219, 0, 55422992, 0.02, -0.904828
969, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 873, 0, 20295, 0, 55422992, 0.02, -0.929777
970, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 941, 0, 22699, 0, 55422992, 0.02, -0.951057
971, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 1008, 0, 24547, 0, 55422992, 0.02, -0.968584
972, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 1069, 0, 25460, 0, 55422992, 0.02, -0.982288
973, 60561.1, 0, 4.10347e+06, -1, -1, 4.10347e+06, 1122, 0, 25985, 0, 55422992, 0.02, -0.992115
974, 60561.1, 0, 4.16655e+06, -1, -1, 4.16655e+06, 1170, 0, 26279, 0, 55422992, 0.02, -0.998027
975, 546450, 4484, 571706, 801879, 230174, 686792, 830, 74, 21372, 29262, 55423104, 0.08, -1
976, 444863, 2826, 449621, 457979, 8358.41, 453800, 751, 115, 15738, 36501, 55423104, 0.08, -0.998027
977, 337596, 1047, 338504, 345479, 6975.22, 341991, 656, 152, 10711, 38620, 55423104, 0.08, -0.992114
978, 296566, 890, 299292, 300844, 1551.84, 300068, 625, 162, 6412, 38792, 55423104, 0.08, -0.982287
979, 265906, 868, 265933, 266084, 150.594, 266008, 578, 177, 3450, 38922, 55423104, 0.08, -0.968583
980, 224494, 880, 227930, 232773, 4842.42, 230352, 524, 191, 1734, 38942, 55423104, 0.08, -0.951056
981, 209118, 538, 217941, 234530, 16589.4, 226236, 508, 194, 1084, 38970, 55423104, 0.08, -0.929776
982, 212355, 293, 210216, 210905, 689.359, 210561, 499, 199, 948, 38963, 55423104, 0.08, -0.904826
983, 205624, 481, 209549, 256705, 47156.6, 233127, 498, 162, 741, 38735, 55423104, 0.08, -0.876306
984, 197415, 97, 205782, 210871, 5089.06, 208327, 490, 164, 460, 38742, 55423104, 0.08, -0.844327
985, 220599, 84, 228274, 231126, 2852.22, 229700, 493, 171, 477, 9525, 55423104, 0.08, -0.809016
986, 130345, 4262, 123131, 123417, 285.469, 123274, 348, 182, 5205, 4084, 55423104, 0.08, -0.770512
987, 103050, 5469, 102627, 102640, 12.9141, 102634, 295, 196, 7695, 7421, 55423104, 0.08, -0.728967
988, 100371, 3761, 101748, 102250, 502.258, 101999, 310, 201, 16034, 6618, 55423104, 0.08, -0.684545
989, 95637, 2203, 96096.6, 96456.7, 360.055, 96276.6, 309, 202, 22459, 6432, 55423104, 0.08, -0.637422
990, 87416.5, 5405, 87625.2, 96456.7, 8831.47, 92040.9, 274, 205, 18925, 6578, 55423104, 0.14, -0.587783
991, 84494.9, 3354, 87409.7, 87668.7, 258.984, 87539.2, 278, 207, 22810, 6764, 55423104, 0.14, -0.535825
992, 84777.8, 2145, 85850.9, 87668.7, 1817.79, 86759.8, 286, 212, 24435, 7189, 55423104, 0.14, -0.481751
993, 79782.1, 2199, 80037.6, 84647, 4609.48, 82342.3, 256, 215, 23069, 7836, 55423104, 0.14, -0.425777
994, 74274.5, 1698, 75037.4, 78000, 2962.57, 76518.7, 233, 220, 22121, 8400, 55423104, 0.14, -0.368122
995, 73939.5, 1255, 74611.5, 75740, 1128.48, 75175.8, 239, 224, 25833, 8414, 55423104, 0.14, -0.309015
996, 68492.1, 1074, 70550.9, 75449.3, 4898.35, 73000.1, 221, 226, 25142, 8015, 55423104, 0.14, -0.248687
997, 66469.1, 1751, 69448, 70818.9, 1370.91, 70133.4, 216, 234, 22768, 3994, 55423104, 0.14, -0.187379
998, 67633.4, 3926, 68288.3, 69754.7, 1466.45, 69021.5, 215, 244, 14074, 4429, 55423104, 0.14, -0.125331
999, 52772.4, 888, 51673.4, 52450.4, 776.93, 52061.9, 96, 262, 15151, 4491, 55423104, 0.14, -0.0627878
1000, 70987.1, 2467, 68724.9, 78137.9, 9412.95, 73431.4, 103, 237, 18687, 2573, 83134656, 0.14, 2.70213e-06
