Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
13, 23, 1, 89.17, 88, 4, 0, 9, 0, 109, 100
13, 21, 1, 91.99, 8, 6, 0, 3, 0, 11, 100
13, 92, 1, 65.91, 76, 183, 1, 7, 0, 141, 100
13, 95, 1, 85.53, 46, -151, 1, 9, 0, 50, 100
13, 52, 1, 100.32, 20, -176, 1, 5, 0, 23, 100
13, 49, 1, 75.71, 13, 3, 0, 8, 0, 17, 100
13, 68, 1, 79.12, 23, 153, 1, 9, 0, 43, 100
13, 60, 1, 99.28, 47, -113, 1, 5, 0, 54, 100
13, 79, 1, 84.37, 116, 158, 1, 7, 0, 196, 100
13, 41, 1, 79.32, 4, 1, 0, 6, 0, 6, 100
13, 67, 1, 69.99, 2, 184, 1, 6, 0, 5, 100
13, 19, 1, 48.14, 51, 3, 0, 4, 0, 64, 100
13, 44, 1, 89.87, 69, -8, 0, 10, 0, 84, 100
13, 78, 1, 31.6, 20, -134, 1, 9, 0, 23, 100
13, 91, 1, 96.41, 106, 175, 1, 6, 0, 179, 100
13, 53, 1, 98.24, 14, -145, 1, 8, 0, 16, 100
13, 69, 1, 72.22, 31, 172, 1, 9, 0, 64, 100
13, 38, 1, 87.57, 18, 0, 0, 10, 0, 23, 100
13, 48, 1, 97.17, 51, -16, 0, 2, 0, 64, 100
13, 3, 1, 36.19, 32, 11, 0, 7, 0, 41, 100
13, 61, 1, 64.58, 13, 190, 1, 9, 0, 30, 100
13, 29, 1, 55.71, 58, -9, 0, 3, 0, 73, 100
13, 35, 1, 73.28, 2, 3, 0, 7, 0, 3, 100
13, 59, 1, 86.22, 5, 124, 1, 7, 0, 9, 100
14, 84, 1, 71.14, 30, 130, 1, 6, 0, 46, 100
14, 2, 1, 81.59, 8, 1, 0, 8, 0, 11, 100
14, 26, 1, 96.08, 5, 8, 0, 4, 0, 7, 100
14, 15, 1, 55.12, 2, -2, 0, 9, 0, 3, 100
14, 97, 1, 89.4, 11, 108, 1, 5, 0, 16, 100
14, 24, 1, 56.5, 7, 17, 0, 8, 0, 9, 100
14, 50, 1, 81.23, 20, 172, 1, 7, 0, 37, 100
14, 7, 1, 81.36, 8, 8, 0, 2, 0, 11, 100
14, 68, 1, 93.91, 16, 153, 1, 9, 0, 29, 100
14, 88, 1, 89.21, 36, 155, 1, 7, 0, 61, 100
14, 31, 1, 97.17, 1, 11, 0, 10, 0, 2, 100
14, 91, 1, 101.82, 64, 175, 1, 6, 0, 109, 100
14, 38, 1, 54.75, 5, 0, 0, 10, 0, 7, 100
14, 32, 1, 89.89, 7, -6, 0, 2, 0, 9, 100
14, 41, 1, 72.14, 1, 1, 0, 6, 0, 2, 100
14, 75, 1, 96.86, 25, 181, 1, 2, 0, 36, 100
14, 11, 1, 104.77, 10, -12, 0, 3, 0, 13, 100
14, 39, 1, 66.49, 33, 10, 0, 5, 0, 42, 100
14, 60, 1, 72.9, 8, -113, 1, 5, 0, 10, 100
14, 79, 1, 88.64, 70, 158, 1, 7, 0, 119, 100
14, 19, 1, 76.77, 15, 3, 0, 4, 0, 19, 100
14, 85, 1, 89.54, 8, 193, 1, 2, 0, 12, 100
14, 48, 1, 89.16, 15, -16, 0, 2, 0, 19, 100
14, 81, 1, 57.4, 12, -126, 1, 6, 0, 14, 100
14, 49, 1, 63.39, 4, 3, 0, 8, 0, 6, 100
14, 63, 1, 81.53, 19, 141, 1, 3, 0, 27, 100
14, 76, 1, 41.52, 29, 108, 1, 10, 0, 46, 100
14, 3, 1, 101.02, 10, 11, 0, 7, 0, 13, 100
14, 51, 1, 88.51, 11, 184, 1, 9, 0, 26, 100
14, 44, 1, 99.34, 18, -8, 0, 10, 0, 22, 100
14, 45, 1, 60.4, 14, -6, 0, 4, 0, 18, 100
14, 27, 1, 88.94, 11, -6, 0, 5, 0, 14, 100
14, 22, 1, 93.21, 23, -11, 0, 8, 0, 28, 100
14, 87, 1, 75.98, 8, 109, 1, 8, 0, 12, 100
14, 74, 1, 53.07, 5, -143, 1, 5, 0, 6, 100
14, 29, 1, 81.02, 17, -9, 0, 3, 0, 22, 100
14, 59, 1, 54.4, 3, 124, 1, 7, 0, 5, 100
14, 20, 1, 95.01, 3, -8, 0, 3, 0, 4, 100
14, 53, 1, 85.63, 1, -145, 1, 8, 0, 2, 100
14, 52, 1, 66.05, 3, -176, 1, 5, 0, 4, 100
14, 82, 1, 93.91, 5, -186, 1, 3, 0, 6, 100
14, 21, 1, 95.91, 3, 6, 0, 3, 0, 4, 100
14, 10, 1, 71.17, 5, 21, 0, 4, 0, 7, 100
14, 23, 1, 86.89, 25, 4, 0, 9, 0, 31, 100
14, 67, 1, 76.78, 2, 184, 1, 6, 0, 4, 100
14, 57, 1, 86.35, 18, -105, 1, 5, 0, 21, 100
14, 93, 1, 93.88, 12, 154, 1, 2, 0, 17, 100
14, 16, 1, 32.62, 5, -2, 0, 3, 0, 7, 100
14, 12, 1, 53.04, 4, 14, 0, 9, 0, 5, 100
14, 78, 1, 87.55, 3, -134, 1, 9, 0, 4, 100
14, 77, 1, 82.3, 12, 188, 1, 7, 0, 23, 100
14, 95, 1, 68.39, 5, -151, 1, 9, 0, 6, 100
14, 99, 1, 89.75, 13, 183, 1, 4, 0, 20, 100
14, 18, 1, 32.83, 12, 14, 0, 4, 0, 16, 100
14, 92, 1, 79.53, 52, 183, 1, 7, 0, 97, 100
14, 5, 1, 100.22, 6, 13, 0, 5, 0, 8, 100
14, 96, 1, 66, 1, -156, 1, 3, 0, 2, 100
14, 69, 1, 93.16, 24, 172, 1, 9, 0, 49, 100
14, 43, 1, 75.9, 4, 16, 0, 9, 0, 5, 100
14, 8, 1, 64.08, 4, -19, 0, 6, 0, 5, 100
14, 42, 1, 76.7, 10, -6, 0, 7, 0, 13, 100
14, 14, 1, 67.97, 7, 11, 0, 4, 0, 10, 100
14, 83, 1, 84.97, 4, -198, 1, 2, 0, 5, 100
14, 89, 1, 80.64, 17, 140, 1, 9, 0, 30, 100
14, 34, 1, 101.88, 17, 12, 0, 2, 0, 22, 100
14, 61, 1, 65.46, 10, 190, 1, 9, 0, 24, 100
15, 11, 1, 103.64, 2, -12, 0, 3, 0, 4, 100
15, 59, 1, 104.18, 1, 124, 1, 7, 0, 3, 100
15, 77, 1, 78.82, 5, 188, 1, 7, 0, 15, 100
15, 67, 1, 73.62, 1, 184, 1, 6, 0, 3, 100
15, 99, 1, 99.39, 4, 183, 1, 4, 0, 9, 100
15, 18, 1, 98.8, 3, 14, 0, 4, 0, 5, 100
15, 45, 1, 81.4, 3, -6, 0, 4, 0, 5, 100
15, 61, 1, 93.39, 3, 190, 1, 9, 0, 18, 100
15, 50, 1, 89.63, 8, 172, 1, 7, 0, 22, 100
15, 87, 1, 93.63, 2, 109, 1, 8, 0, 5, 100
15, 29, 1, 102.35, 4, -9, 0, 3, 0, 6, 100
15, 51, 1, 101.65, 4, 184, 1, 9, 0, 20, 100
15, 10, 1, 87.93, 1, 21, 0, 4, 0, 2, 100
15, 24, 1, 47.52, 1, 17, 0, 8, 0, 2, 100
15, 92, 1, 86.94, 21, 183, 1, 7, 0, 60, 100
15, 16, 1, 90.54, 1, -2, 0, 3, 0, 2, 100
15, 69, 1, 79.72, 9, 172, 1, 9, 0, 33, 100
15, 39, 1, 60.46, 8, 10, 0, 5, 0, 12, 100
15, 38, 1, 104.3, 1, 0, 0, 10, 0, 2, 100
15, 75, 1, 101.98, 8, 181, 1, 2, 0, 14, 100
15, 48, 1, 97.23, 3, -16, 0, 2, 0, 5, 100
15, 2, 1, 97.57, 2, 1, 0, 8, 0, 3, 100
15, 32, 1, 67.05, 1, -6, 0, 2, 0, 2, 100
15, 34, 1, 51.8, 5, 12, 0, 2, 0, 7, 100
15, 88, 1, 67.51, 14, 155, 1, 7, 0, 33, 100
15, 89, 1, 94.12, 7, 140, 1, 9, 0, 17, 100
15, 42, 1, 63.32, 3, -6, 0, 7, 0, 4, 100
15, 5, 1, 76.47, 1, 13, 0, 5, 0, 2, 100
15, 85, 1, 103.65, 3, 193, 1, 2, 0, 5, 100
15, 14, 1, 103.67, 2, 11, 0, 4, 0, 4, 100
15, 44, 1, 76.74, 3, -8, 0, 10, 0, 5, 100
15, 97, 1, 102.98, 4, 108, 1, 5, 0, 7, 100
15, 23, 1, 100.19, 6, 4, 0, 9, 0, 8, 100
15, 91, 1, 103.09, 26, 175, 1, 6, 0, 60, 100
15, 27, 1, 86.05, 3, -6, 0, 5, 0, 4, 100
15, 49, 1, 91.69, 1, 3, 0, 8, 0, 2, 100
15, 68, 1, 101.52, 6, 153, 1, 9, 0, 17, 100
15, 63, 1, 96.32, 6, 141, 1, 3, 0, 10, 100
15, 79, 1, 85.35, 28, 158, 1, 7, 0, 65, 100
15, 26, 1, 90.27, 1, 8, 0, 4, 0, 2, 100
15, 19, 1, 56.41, 3, 3, 0, 4, 0, 5, 100
15, 3, 1, 79.88, 2, 11, 0, 7, 0, 4, 100
15, 60, 1, 67.33, 1, -113, 1, 5, 0, 2, 100
15, 76, 1, 93.8, 11, 108, 1, 10, 0, 22, 100
15, 81, 1, 103.65, 1, -126, 1, 6, 0, 2, 100
15, 93, 1, 66.09, 4, 154, 1, 2, 0, 7, 100
15, 57, 1, 64.53, 2, -105, 1, 5, 0, 3, 100
15, 22, 1, 84.79, 5, -11, 0, 8, 0, 7, 100
15, 7, 1, 49.94, 2, 8, 0, 2, 0, 4, 100
15, 84, 1, 98.84, 11, 130, 1, 6, 0, 21, 100
16, 79, 1, 68.81, 19, 158, 1, 7, 0, 44, 100
16, 50, 1, 70.64, 6, 172, 1, 7, 0, 16, 100
16, 84, 1, 65.31, 5, 130, 1, 6, 0, 11, 100
16, 19, 1, 57.92, 1, 3, 0, 4, 0, 2, 100
16, 63, 1, 45.06, 3, 141, 1, 3, 0, 5, 100
16, 45, 1, 51.34, 1, -6, 0, 4, 0, 2, 100
16, 61, 1, 97.72, 3, 190, 1, 9, 0, 18, 100
16, 48, 1, 94.65, 1, -16, 0, 2, 0, 2, 100
16, 22, 1, 28.39, 1, -11, 0, 8, 0, 2, 100
16, 87, 1, 86.49, 1, 109, 1, 8, 0, 3, 100
16, 89, 1, 86.92, 5, 140, 1, 9, 0, 12, 100
16, 59, 1, 97.04, 1, 124, 1, 7, 0, 2, 100
16, 99, 1, 82.15, 3, 183, 1, 4, 0, 6, 100
16, 75, 1, 95.82, 4, 181, 1, 2, 0, 7, 100
16, 34, 1, 66.59, 1, 12, 0, 2, 0, 2, 100
16, 51, 1, 101.26, 4, 184, 1, 9, 0, 18, 100
16, 23, 1, 94.05, 1, 4, 0, 9, 0, 2, 100
16, 88, 1, 103.63, 9, 155, 1, 7, 0, 22, 100
16, 44, 1, 82.81, 1, -8, 0, 10, 0, 2, 100
16, 68, 1, 93.23, 4, 153, 1, 9, 0, 13, 100
16, 3, 1, 77.2, 1, 11, 0, 7, 0, 2, 100
16, 14, 1, 81.14, 1, 11, 0, 4, 0, 2, 100
16, 29, 1, 50.86, 1, -9, 0, 3, 0, 2, 100
16, 97, 1, 83.01, 1, 108, 1, 5, 0, 3, 100
16, 76, 1, 93.33, 6, 108, 1, 10, 0, 13, 100
16, 69, 1, 95.05, 7, 172, 1, 9, 0, 28, 100
16, 85, 1, 57.31, 1, 193, 1, 2, 0, 2, 100
16, 93, 1, 69.87, 1, 154, 1, 2, 0, 3, 100
16, 92, 1, 69.12, 16, 183, 1, 7, 0, 46, 100
16, 91, 1, 69.83, 17, 175, 1, 6, 0, 40, 100
16, 18, 1, 101.55, 1, 14, 0, 4, 0, 2, 100
16, 39, 1, 100.39, 2, 10, 0, 5, 0, 4, 100
16, 7, 1, 82.59, 1, 8, 0, 2, 0, 2, 100
16, 77, 1, 78.19, 4, 188, 1, 7, 0, 12, 100
16, 11, 1, 104.03, 1, -12, 0, 3, 0, 2, 100
17, 92, 1, 96.62, 11, 183, 1, 7, 0, 33, 100
17, 69, 1, 103.67, 6, 172, 1, 9, 0, 23, 100
17, 99, 1, 87.59, 1, 183, 1, 4, 0, 3, 100
17, 93, 1, 72.47, 1, 154, 1, 2, 0, 2, 100
17, 68, 1, 70.01, 3, 153, 1, 9, 0, 10, 100
17, 75, 1, 85.98, 1, 181, 1, 2, 0, 3, 100
17, 91, 1, 103.33, 11, 175, 1, 6, 0, 25, 100
17, 51, 1, 102.52, 3, 184, 1, 9, 0, 15, 100
17, 63, 1, 57.74, 1, 141, 1, 3, 0, 2, 100
17, 77, 1, 86.72, 3, 188, 1, 7, 0, 9, 100
17, 76, 1, 104.77, 4, 108, 1, 10, 0, 8, 100
17, 97, 1, 97.35, 1, 108, 1, 5, 0, 2, 100
17, 61, 1, 102.55, 3, 190, 1, 9, 0, 16, 100
17, 89, 1, 71.51, 3, 140, 1, 9, 0, 8, 100
17, 88, 1, 94.28, 6, 155, 1, 7, 0, 14, 100
17, 87, 1, 85.58, 1, 109, 1, 8, 0, 2, 100
17, 39, 1, 71.26, 1, 10, 0, 5, 0, 2, 100
17, 50, 1, 101.45, 4, 172, 1, 7, 0, 11, 100
17, 84, 1, 90.61, 3, 130, 1, 6, 0, 7, 100
17, 79, 1, 104.72, 11, 158, 1, 7, 0, 27, 100
18, 77, 1, 74.94, 2, 188, 1, 7, 0, 6, 100
18, 92, 1, 89.09, 8, 183, 1, 7, 0, 23, 100
18, 61, 1, 103.75, 2, 190, 1, 9, 0, 14, 100
18, 89, 1, 93.52, 2, 140, 1, 9, 0, 5, 100
18, 84, 1, 96.98, 2, 130, 1, 6, 0, 4, 100
18, 91, 1, 64.74, 6, 175, 1, 6, 0, 15, 100
18, 75, 1, 91.34, 1, 181, 1, 2, 0, 2, 100
18, 51, 1, 100.66, 2, 184, 1, 9, 0, 13, 100
18, 88, 1, 89.4, 4, 155, 1, 7, 0, 9, 100
18, 79, 1, 103.85, 7, 158, 1, 7, 0, 17, 100
18, 69, 1, 81.51, 5, 172, 1, 9, 0, 18, 100
18, 99, 1, 95.52, 1, 183, 1, 4, 0, 2, 100
18, 76, 1, 67.96, 2, 108, 1, 10, 0, 4, 100
18, 68, 1, 87.51, 2, 153, 1, 9, 0, 8, 100
18, 50, 1, 69.98, 3, 172, 1, 7, 0, 8, 100
19, 91, 1, 90.15, 4, 175, 1, 6, 0, 10, 100
19, 76, 1, 92.6, 1, 108, 1, 10, 0, 2, 100
19, 79, 1, 87.11, 4, 158, 1, 7, 0, 11, 100
19, 77, 1, 90.89, 1, 188, 1, 7, 0, 4, 100
19, 84, 1, 101.52, 1, 130, 1, 6, 0, 2, 100
19, 92, 1, 103.84, 5, 183, 1, 7, 0, 16, 100
19, 69, 1, 104.6, 3, 172, 1, 9, 0, 13, 100
19, 51, 1, 95.75, 2, 184, 1, 9, 0, 11, 100
19, 88, 1, 95.75, 2, 155, 1, 7, 0, 5, 100
19, 50, 1, 92.87, 1, 172, 1, 7, 0, 5, 100
19, 68, 1, 101.13, 2, 153, 1, 9, 0, 6, 100
19, 89, 1, 89.34, 1, 140, 1, 9, 0, 3, 100
19, 61, 1, 89.68, 2, 190, 1, 9, 0, 12, 100
20, 61, 1, 98.48, 1, 190, 1, 9, 0, 10, 100
20, 92, 1, 91.59, 3, 183, 1, 7, 0, 11, 100
20, 69, 1, 92.12, 2, 172, 1, 9, 0, 10, 100
20, 79, 1, 73.98, 3, 158, 1, 7, 0, 7, 100
20, 91, 1, 101.64, 2, 175, 1, 6, 0, 6, 100
20, 51, 1, 90.54, 2, 184, 1, 9, 0, 9, 100
20, 68, 1, 104.79, 1, 153, 1, 9, 0, 4, 100
20, 88, 1, 61.75, 1, 155, 1, 7, 0, 3, 100
20, 77, 1, 101.52, 1, 188, 1, 7, 0, 3, 100
20, 50, 1, 84.33, 1, 172, 1, 7, 0, 4, 100
21, 79, 1, 96.95, 1, 158, 1, 7, 0, 4, 100
21, 92, 1, 98.84, 2, 183, 1, 7, 0, 8, 100
21, 68, 1, 103.82, 1, 153, 1, 9, 0, 3, 100
21, 50, 1, 97.47, 1, 172, 1, 7, 0, 3, 100
21, 51, 1, 94.98, 1, 184, 1, 9, 0, 7, 100
21, 69, 1, 92.09, 2, 172, 1, 9, 0, 8, 100
21, 91, 1, 100.46, 1, 175, 1, 6, 0, 4, 100
21, 61, 1, 104.27, 1, 190, 1, 9, 0, 9, 100
22, 61, 1, 99.97, 1, 190, 1, 9, 0, 8, 100
22, 92, 1, 71.78, 2, 183, 1, 7, 0, 6, 100
22, 69, 1, 103.97, 1, 172, 1, 9, 0, 6, 100
22, 51, 1, 92.97, 1, 184, 1, 9, 0, 6, 100
22, 91, 1, 77.87, 1, 175, 1, 6, 0, 3, 100
22, 79, 1, 102.32, 1, 158, 1, 7, 0, 3, 100
23, 80, 1, 91.55, 6, -173, 1, 7, 0, 7, 100
23, 41, 1, 93.32, 9, 1, 0, 6, 0, 12, 100
23, 72, 1, 57.96, 1, 186, 1, 3, 0, 3, 100
23, 89, 1, 99.48, 15, 140, 1, 9, 0, 36, 100
23, 44, 1, 70.37, 159, -8, 0, 10, 0, 205, 100
23, 18, 1, 76.67, 76, 14, 0, 4, 0, 105, 100
23, 99, 1, 60.3, 18, 183, 1, 4, 0, 35, 100
23, 48, 1, 77.59, 95, -16, 0, 2, 0, 129, 100
23, 51, 1, 83.97, 4, 184, 1, 9, 0, 18, 100
23, 81, 1, 73.47, 310, -126, 1, 6, 0, 358, 100
23, 2, 1, 94.3, 61, 1, 0, 8, 0, 81, 100
23, 56, 1, 104.74, 6, -105, 1, 4, 0, 8, 100
23, 53, 1, 54.75, 74, -145, 1, 8, 0, 83, 100
23, 60, 1, 89.95, 166, -113, 1, 5, 0, 197, 100
23, 79, 1, 82.7, 63, 158, 1, 7, 0, 145, 100
23, 20, 1, 101.2, 21, -8, 0, 3, 0, 29, 100
23, 38, 1, 77.47, 40, 0, 0, 10, 0, 53, 100
23, 63, 1, 85.16, 50, 141, 1, 3, 0, 81, 100
23, 19, 1, 38.76, 96, 3, 0, 4, 0, 130, 100
23, 94, 1, 75.03, 18, -170, 1, 3, 0, 22, 100
23, 11, 1, 79.46, 69, -12, 0, 3, 0, 93, 100
23, 27, 1, 101.87, 83, -6, 0, 5, 0, 111, 100
23, 24, 1, 61.41, 41, 17, 0, 8, 0, 56, 100
23, 61, 1, 100.96, 3, 190, 1, 9, 0, 18, 100
23, 95, 1, 73.12, 260, -151, 1, 9, 0, 288, 100
23, 42, 1, 87.66, 84, -6, 0, 7, 0, 110, 100
23, 91, 1, 81.11, 58, 175, 1, 6, 0, 133, 100
23, 71, 1, 78.23, 8, -167, 1, 5, 0, 10, 100
23, 76, 1, 74.97, 40, 108, 1, 10, 0, 79, 100
23, 69, 1, 101.64, 10, 172, 1, 9, 0, 36, 100
23, 57, 1, 89.25, 309, -105, 1, 5, 0, 369, 100
23, 67, 1, 89.3, 2, 184, 1, 6, 0, 6, 100
23, 49, 1, 102.32, 28, 3, 0, 8, 0, 38, 100
23, 14, 1, 95.18, 46, 11, 0, 4, 0, 63, 100
23, 92, 1, 89.48, 31, 183, 1, 7, 0, 86, 100
23, 21, 1, 101.38, 16, 6, 0, 3, 0, 23, 100
23, 31, 1, 67.82, 11, 11, 0, 10, 0, 16, 100
23, 97, 1, 104.74, 27, 108, 1, 5, 0, 45, 100
23, 88, 1, 85.87, 34, 155, 1, 7, 0, 77, 100
23, 26, 1, 103.48, 33, 8, 0, 4, 0, 46, 100
23, 35, 1, 63.03, 5, 3, 0, 7, 0, 7, 100
23, 52, 1, 71.71, 100, -176, 1, 5, 0, 114, 100
23, 22, 1, 82.43, 205, -11, 0, 8, 0, 265, 100
23, 93, 1, 91.62, 37, 154, 1, 2, 0, 58, 100
23, 85, 1, 88.16, 20, 193, 1, 2, 0, 33, 100
23, 96, 1, 71.06, 20, -156, 1, 3, 0, 25, 100
23, 82, 1, 56.21, 104, -186, 1, 3, 0, 123, 100
23, 34, 1, 79.13, 99, 12, 0, 2, 0, 137, 100
23, 16, 1, 68.65, 33, -2, 0, 3, 0, 45, 100
23, 77, 1, 89.06, 6, 188, 1, 7, 0, 20, 100
23, 54, 1, 26.84, 2, -104, 1, 9, 0, 3, 100
23, 12, 1, 67.77, 25, 14, 0, 9, 0, 34, 100
23, 43, 1, 54.86, 24, 16, 0, 9, 0, 33, 100
23, 23, 1, 54.84, 183, 4, 0, 9, 0, 242, 100
23, 7, 1, 90.94, 49, 8, 0, 2, 0, 68, 100
23, 15, 1, 86.08, 16, -2, 0, 9, 0, 21, 100
23, 83, 1, 77.81, 64, -198, 1, 2, 0, 79, 100
23, 8, 1, 83.9, 34, -19, 0, 6, 0, 44, 100
23, 10, 1, 99.28, 28, 21, 0, 4, 0, 40, 100
23, 78, 1, 43.21, 103, -134, 1, 9, 0, 116, 100
23, 74, 1, 97.25, 133, -143, 1, 5, 0, 154, 100
23, 29, 1, 76.1, 112, -9, 0, 3, 0, 151, 100
23, 45, 1, 53.34, 94, -6, 0, 4, 0, 127, 100
23, 36, 1, 78.2, 5, 33, 0, 6, 0, 8, 100
23, 3, 1, 103.44, 63, 11, 0, 7, 0, 85, 100
23, 68, 1, 83.96, 10, 153, 1, 9, 0, 28, 100
23, 32, 1, 46.47, 38, -6, 0, 2, 0, 52, 100
23, 50, 1, 67.55, 15, 172, 1, 7, 0, 39, 100
23, 59, 1, 101.36, 5, 124, 1, 7, 0, 10, 100
23, 75, 1, 62.34, 69, 181, 1, 2, 0, 111, 100
23, 87, 1, 58.27, 13, 109, 1, 8, 0, 25, 100
23, 84, 1, 99.57, 48, 130, 1, 6, 0, 90, 100
23, 5, 1, 75.41, 33, 13, 0, 5, 0, 46, 100
23, 39, 1, 94.3, 208, 10, 0, 5, 0, 283, 100
24, 74, 1, 62.59, 46, -143, 1, 5, 0, 54, 100
24, 14, 1, 97.55, 30, 11, 0, 4, 0, 41, 100
24, 36, 1, 99.31, 4, 33, 0, 6, 0, 6, 100
24, 8, 1, 94.23, 18, -19, 0, 6, 0, 24, 100
24, 34, 1, 84.34, 68, 12, 0, 2, 0, 94, 100
24, 45, 1, 81.36, 59, -6, 0, 4, 0, 80, 100
24, 39, 1, 55.7, 137, 10, 0, 5, 0, 186, 100
24, 29, 1, 81.97, 72, -9, 0, 3, 0, 97, 100
24, 71, 1, 92.95, 3, -167, 1, 5, 0, 4, 100
24, 38, 1, 77.24, 23, 0, 0, 10, 0, 31, 100
24, 35, 1, 67.7, 3, 3, 0, 7, 0, 4, 100
24, 57, 1, 95.54, 126, -105, 1, 5, 0, 151, 100
24, 49, 1, 88.72, 17, 3, 0, 8, 0, 23, 100
24, 88, 1, 97.95, 46, 155, 1, 7, 0, 103, 100
24, 51, 1, 97.93, 6, 184, 1, 9, 0, 29, 100
24, 87, 1, 78.19, 15, 109, 1, 8, 0, 28, 100
24, 85, 1, 101.81, 19, 193, 1, 2, 0, 32, 100
24, 59, 1, 102.38, 5, 124, 1, 7, 0, 10, 100
24, 7, 1, 62.14, 33, 8, 0, 2, 0, 46, 100
24, 10, 1, 60.83, 20, 21, 0, 4, 0, 28, 100
24, 89, 1, 75.46, 20, 140, 1, 9, 0, 49, 100
24, 27, 1, 92.66, 52, -6, 0, 5, 0, 70, 100
24, 16, 1, 94.98, 21, -2, 0, 3, 0, 29, 100
24, 61, 1, 90.1, 5, 190, 1, 9, 0, 28, 100
24, 32, 1, 102.99, 25, -6, 0, 2, 0, 35, 100
24, 31, 1, 43.02, 8, 11, 0, 10, 0, 11, 100
24, 81, 1, 97.72, 107, -126, 1, 6, 0, 124, 100
24, 2, 1, 88.57, 37, 1, 0, 8, 0, 50, 100
24, 72, 1, 58.61, 1, 186, 1, 3, 0, 3, 100
24, 78, 1, 28.36, 29, -134, 1, 9, 0, 33, 100
24, 52, 1, 83.04, 30, -176, 1, 5, 0, 34, 100
24, 60, 1, 103.58, 65, -113, 1, 5, 0, 78, 100
24, 43, 1, 86.75, 15, 16, 0, 9, 0, 21, 100
24, 63, 1, 70.89, 47, 141, 1, 3, 0, 76, 100
24, 67, 1, 91.23, 2, 184, 1, 6, 0, 6, 100
24, 11, 1, 100.36, 43, -12, 0, 3, 0, 58, 100
24, 68, 1, 88.09, 15, 153, 1, 9, 0, 41, 100
24, 18, 1, 87.97, 52, 14, 0, 4, 0, 72, 100
24, 75, 1, 101.82, 64, 181, 1, 2, 0, 103, 100
24, 48, 1, 98.11, 62, -16, 0, 2, 0, 85, 100
24, 12, 1, 37.95, 16, 14, 0, 9, 0, 22, 100
24, 76, 1, 61.3, 47, 108, 1, 10, 0, 94, 100
24, 84, 1, 100.86, 54, 130, 1, 6, 0, 101, 100
24, 56, 1, 45.26, 3, -105, 1, 4, 0, 4, 100
24, 20, 1, 85.31, 14, -8, 0, 3, 0, 19, 100
24, 97, 1, 88.01, 25, 108, 1, 5, 0, 42, 100
24, 94, 1, 75.25, 7, -170, 1, 3, 0, 9, 100
24, 22, 1, 51.93, 116, -11, 0, 8, 0, 150, 100
24, 23, 1, 66.5, 111, 4, 0, 9, 0, 147, 100
24, 19, 1, 62.53, 62, 3, 0, 4, 0, 85, 100
24, 5, 1, 57.48, 22, 13, 0, 5, 0, 31, 100
24, 50, 1, 94.81, 22, 172, 1, 7, 0, 56, 100
24, 92, 1, 103.87, 47, 183, 1, 7, 0, 131, 100
24, 41, 1, 36.15, 5, 1, 0, 6, 0, 7, 100
24, 21, 1, 85.06, 10, 6, 0, 3, 0, 15, 100
24, 24, 1, 77.05, 27, 17, 0, 8, 0, 37, 100
24, 99, 1, 77.93, 21, 183, 1, 4, 0, 41, 100
24, 42, 1, 41.98, 48, -6, 0, 7, 0, 64, 100
24, 91, 1, 94.25, 79, 175, 1, 6, 0, 181, 100
24, 69, 1, 93.81, 16, 172, 1, 9, 0, 57, 100
24, 82, 1, 100.55, 40, -186, 1, 3, 0, 48, 100
24, 15, 1, 59.39, 9, -2, 0, 9, 0, 12, 100
24, 44, 1, 103.38, 89, -8, 0, 10, 0, 115, 100
24, 79, 1, 88.88, 86, 158, 1, 7, 0, 198, 100
24, 95, 1, 102.44, 66, -151, 1, 9, 0, 74, 100
24, 26, 1, 94.85, 23, 8, 0, 4, 0, 32, 100
24, 3, 1, 86.18, 40, 11, 0, 7, 0, 54, 100
24, 83, 1, 90.67, 29, -198, 1, 2, 0, 36, 100
24, 77, 1, 70.14, 10, 188, 1, 7, 0, 31, 100
24, 93, 1, 100.49, 33, 154, 1, 2, 0, 52, 100
24, 53, 1, 45.56, 20, -145, 1, 8, 0, 23, 100
24, 96, 1, 72.06, 9, -156, 1, 3, 0, 11, 100
25, 36, 1, 26.5, 2, 33, 0, 6, 0, 2, 100
25, 85, 1, 63.31, 21, 193, 1, 2, 0, 21, 100
25, 52, 1, 61.44, 7, -176, 1, 5, 0, 7, 100
25, 68, 1, 48.35, 42, 153, 1, 9, 0, 42, 100
25, 53, 1, 61.92, 4, -145, 1, 8, 0, 4, 100
25, 82, 1, 59.84, 13, -186, 1, 3, 0, 13, 100
25, 72, 1, 47.18, 2, 186, 1, 3, 0, 2, 100
25, 20, 1, 89.56, 8, -8, 0, 3, 0, 8, 100
25, 88, 1, 73.24, 93, 155, 1, 7, 0, 93, 100
25, 84, 1, 89.07, 77, 130, 1, 6, 0, 77, 100
25, 43, 1, 75.54, 10, 16, 0, 9, 0, 10, 100
25, 19, 1, 99.83, 38, 3, 0, 4, 0, 38, 100
25, 44, 1, 102.46, 44, -8, 0, 10, 0, 44, 100
25, 81, 1, 78.73, 29, -126, 1, 6, 0, 29, 100
25, 56, 1, 51.55, 1, -105, 1, 4, 0, 1, 100
25, 29, 1, 30.59, 42, -9, 0, 3, 0, 42, 100
25, 48, 1, 71.39, 38, -16, 0, 2, 0, 38, 100
