Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
78, 15, 0, 93.29, 2, -12, 0, 7, 3129.57, 935, 92.18
78, 23, 1, 94.26, 8, -18, 0, 9, 1028.65, 199, 92.18
78, 41, 1, 88.48, 38, -182, 1, 5, 155907, 74, 92.18
78, 10, 0, 99.87, 1, -27, 0, 2, 519.867, 314, 90.53
79, 23, 1, 97.96, 12, -18, 0, 9, 1122.91, 191, 94.26
79, 41, 1, 74.59, 21, -182, 1, 5, 156365, 41, 94.26
79, 6, 0, 106.34, 1, 4, 0, 6, 448.653, 666, 75.92
79, 31, 1, 80.57, 52, -127, 1, 4, 27868.6, 192, 94.26
79, 15, 0, 89.97, 1, -12, 0, 7, 2952.61, 937, 94.26
79, 17, 0, 78.24, 1, -12, 0, 9, 1092.37, 96, 80.57
79, 4, 0, 82.62, 28, -4, 0, 8, 9327.58, 1354, 80.57
79, 10, 0, 87.66, 1, -27, 0, 2, 425.607, 315, 80.57
80, 17, 0, 84.44, 1, -12, 0, 9, 1014.13, 96, 80.57
80, 41, 1, 65.78, 14, -182, 1, 5, 158030, 33, 80.57
80, 31, 1, 79.6, 13, -127, 1, 4, 30366.3, 140, 75.92
80, 0, 0, 73.16, 1, -14, 0, 2, 181.411, 27, 75.92
80, 6, 0, 100.12, 1, 4, 0, 6, 354.393, 667, 75.92
80, 23, 0, 78.04, 1, -18, 0, 9, 1217.17, 179, 79.6
80, 4, 0, 75.66, 25, -4, 0, 8, 7203.44, 1395, 79.6
80, 15, 0, 75.64, 8, -12, 0, 7, 2872.04, 938, 79.6
80, 22, 0, 80.77, 2, -4, 0, 8, 960.776, 392, 79.6
80, 40, 0, 77.65, 1, -103, 1, 3, 1323.89, 9, 79.6
80, 10, 0, 79.42, 1, -27, 0, 2, 345.037, 316, 79.6
81, 15, 0, 75.73, 6, -12, 0, 7, 2266.92, 938, 79.6
81, 31, 1, 78.67, 17, -127, 1, 4, 30605.1, 127, 79.6
81, 22, 0, 78.18, 2, -4, 0, 8, 801.576, 394, 79.42
81, 41, 1, 78.55, 8, -182, 1, 5, 159095, 20, 79.42
81, 6, 0, 78.98, 1, 4, 0, 6, 274.793, 668, 79.42
81, 10, 0, 75.2, 1, -27, 0, 2, 266.367, 317, 78.55
81, 17, 0, 82.34, 1, -12, 0, 9, 946.024, 98, 78.55
81, 40, 0, 78.07, 1, -103, 1, 3, 1246.24, 9, 78.55
81, 3, 0, 74.63, 1, -8, 0, 2, 202.096, 143, 78.55
81, 23, 0, 74.64, 1, -18, 0, 9, 1139.13, 179, 78.55
81, 4, 0, 83.49, 18, -4, 0, 8, 5311.94, 1395, 78.55
81, 20, 0, 78.19, 1, -20, 0, 5, 313.343, 191, 80.57
82, 23, 0, 78.75, 1, -18, 0, 9, 1064.49, 179, 80.57
82, 4, 0, 98.97, 13, -4, 0, 8, 5219.34, 1413, 80.57
82, 15, 0, 93.72, 4, -12, 0, 7, 1812.54, 938, 80.57
82, 41, 1, 74.6, 5, -182, 1, 5, 159723, 12, 80.57
82, 17, 0, 81.02, 1, -12, 0, 9, 867.474, 99, 78.07
82, 22, 0, 76.56, 2, -4, 0, 8, 652.376, 396, 80.57
82, 31, 1, 78.92, 16, -127, 1, 4, 33091.9, 111, 80.57
83, 41, 1, 72.36, 4, -182, 1, 5, 160115, 11, 80.57
83, 22, 0, 88.32, 1, -4, 0, 8, 507.656, 398, 76.56
83, 17, 0, 75.05, 1, -12, 0, 9, 786.904, 100, 78.92
83, 23, 0, 81.33, 1, -18, 0, 9, 995.57, 181, 78.92
83, 15, 0, 76.92, 4, -12, 0, 7, 1490.26, 942, 78.92
83, 31, 1, 81.09, 12, -127, 1, 4, 33249.8, 95, 78.92
83, 4, 0, 81.68, 14, -4, 0, 8, 4171.93, 1426, 78.92
83, 5, 0, 77.75, 1, 6, 0, 9, 266.655, 92, 78.92
83, 40, 0, 79.9, 1, -103, 1, 3, 1176.93, 11, 78.92
84, 19, 0, 81.07, 1, 21, 0, 10, 192.597, 80, 78.92
84, 31, 1, 75.01, 12, -127, 1, 4, 34435.2, 83, 80.57
84, 4, 0, 74.21, 13, -4, 0, 8, 3072.51, 1446, 75.92
84, 18, 0, 72.16, 1, 0, 0, 10, 294.359, 127, 75.92
84, 20, 0, 76.39, 1, -20, 0, 5, 238.743, 192, 75.92
84, 41, 1, 56.46, 3, -182, 1, 5, 160423, 9, 75.92
84, 23, 0, 80.12, 1, -18, 0, 9, 916.65, 182, 75.92
84, 22, 0, 82.41, 1, -4, 0, 8, 428.736, 399, 75.92
84, 17, 0, 77.3, 1, -12, 0, 9, 711.854, 100, 81.09
84, 15, 0, 95.38, 2, -12, 0, 7, 1190.22, 946, 81.09
85, 6, 0, 105.57, 3, 4, 0, 6, 1084.64, 669, 81.09
85, 31, 1, 80.46, 11, -127, 1, 4, 35842.6, 77, 81.09
85, 4, 0, 77.08, 6, -4, 0, 8, 2196.75, 1448, 81.09
85, 41, 1, 83.9, 3, -182, 1, 5, 160652, 7, 81.09
85, 15, 0, 79.14, 9, -12, 0, 7, 3536.61, 948, 81.09
85, 22, 0, 81.76, 2, -4, 0, 8, 891.156, 400, 81.09
86, 20, 0, 80.59, 1, -20, 0, 5, 335.553, 193, 80.46
86, 22, 0, 99.22, 3, -4, 0, 8, 1373.92, 402, 80.46
86, 15, 0, 79, 7, -12, 0, 7, 2824.35, 948, 80.46
86, 41, 1, 80.6, 1, -182, 1, 5, 160652, 4, 80.46
86, 4, 0, 76.74, 28, -4, 0, 8, 8461.14, 1448, 80.46
86, 6, 0, 80.21, 3, 4, 0, 6, 841.373, 672, 80.46
86, 14, 0, 77.77, 1, -4, 0, 5, 334.777, 54, 80.46
86, 31, 1, 79.15, 9, -127, 1, 4, 36325.4, 66, 80.46
86, 13, 0, 76.12, 2, 2, 0, 8, 639.129, 427, 80.12
86, 17, 0, 78.14, 1, -12, 0, 9, 634.554, 100, 80.12
86, 23, 0, 80.36, 3, -18, 0, 9, 2916.86, 183, 80.12
87, 0, 0, 78.26, 1, -14, 0, 2, 365.231, 27, 80.12
87, 4, 0, 90.23, 24, -4, 0, 8, 8514.1, 1448, 80.12
87, 31, 1, 81.87, 11, -127, 1, 4, 43895.1, 61, 83.9
87, 18, 0, 80.09, 2, 0, 0, 10, 1027.4, 127, 83.9
87, 9, 0, 82.43, 1, -4, 0, 2, 255.156, 330, 83.9
87, 40, 0, 80.81, 1, -103, 1, 3, 2155.41, 12, 81.87
87, 3, 0, 86.19, 1, -8, 0, 2, 370.466, 143, 81.87
87, 23, 0, 87.55, 2, -18, 0, 9, 2675.78, 183, 81.87
87, 13, 0, 102.51, 1, 2, 0, 8, 707.569, 427, 81.87
87, 41, 1, 85.71, 1, -182, 1, 5, 160984, 3, 81.87
87, 22, 0, 82.32, 4, -4, 0, 8, 1502.29, 405, 81.87
87, 17, 0, 81.56, 2, -12, 0, 9, 1752.55, 100, 81.87
87, 6, 0, 80.31, 2, 4, 0, 6, 603.923, 675, 81.87
87, 15, 0, 84.32, 5, -12, 0, 7, 2271.35, 948, 81.87
88, 4, 0, 80.08, 22, -4, 0, 8, 7834.34, 1463, 81.87
88, 3, 0, 83.36, 1, -8, 0, 2, 361.726, 144, 81.87
88, 1, 0, 81.22, 1, 5, 0, 7, 310.912, 329, 81.87
88, 15, 0, 78.04, 8, -12, 0, 7, 3331.17, 950, 81.87
88, 31, 1, 78.74, 8, -127, 1, 4, 44795.7, 50, 81.87
88, 14, 0, 76.43, 1, -4, 0, 5, 257.007, 54, 80.36
88, 23, 0, 78.64, 3, -18, 0, 9, 2516.9, 188, 80.36
88, 13, 0, 90.84, 1, 2, 0, 8, 625.699, 428, 80.36
88, 22, 0, 93.55, 2, -4, 0, 8, 1174.81, 409, 85.71
88, 0, 0, 82.31, 1, -14, 0, 2, 286.971, 27, 85.71
88, 18, 0, 84.05, 1, 0, 0, 10, 867.219, 127, 85.71
88, 6, 0, 100.81, 1, 4, 0, 6, 443.303, 675, 85.71
88, 17, 1, 97.93, 1, -12, 0, 9, 1595.07, 102, 94.26
89, 4, 0, 95.35, 4, -4, 0, 8, 6072.58, 1463, 94.26
89, 17, 1, 95.79, 1, -12, 0, 9, 1595.07, 101, 94.26
89, 15, 0, 95.21, 1, -12, 0, 7, 2706.85, 950, 94.26
89, 31, 1, 98.14, 12, -127, 1, 4, 45445.2, 47, 94.26
89, 41, 1, 98.24, 1, -182, 1, 5, 161070, 2, 94.26
89, 23, 1, 97.64, 12, -18, 0, 9, 2375.24, 193, 94.26
89, 40, 1, 95.07, 1, -103, 1, 3, 2076.67, 13, 94.26
90, 46, 0, 143.27, 215, -183, 1, 7, 42765.4, 1, 95.35
90, 49, 0, 196.94, 12, -115, 1, 9, 2601.99, 1, 97.93
90, 48, 0, 276.99, 18, -135, 1, 6, 5355.4, 1, 97.93
90, 44, 0, 262.42, 12, -139, 1, 6, 3549.6, 2, 97.93
90, 47, 0, 128.42, 9, -112, 1, 4, 4340.49, 4, 97.93
90, 25, 0, 242.68, 12, -118, 1, 4, 5300.89, 3, 97.93
90, 31, 0, 268.5, 111, -127, 1, 4, 45445.2, 35, 97.93
90, 45, 0, 95.14, 3, -170, 1, 9, 1485.73, 0, 97.93
90, 32, 0, 109.4, 2, -197, 1, 2, 1200.4, 6, 97.93
90, 40, 0, 505.65, 4, -103, 1, 3, 2172.02, 12, 97.93
90, 41, 0, 93.67, 634, -182, 1, 5, 161070, 1, 97.93
90, 22, 0, 134.58, 1, -4, 0, 8, 987.706, 409, 97.93
90, 35, 0, 98.89, 15, -192, 1, 7, 2671.88, 0, 97.93
90, 18, 0, 118.52, 1, 0, 0, 10, 783.169, 127, 97.93
90, 23, 0, 272.69, 6, -18, 0, 9, 3546.92, 193, 97.93
90, 15, 0, 113.71, 4, -12, 0, 7, 2611.64, 950, 97.93
90, 4, 0, 477.29, 9, -4, 0, 8, 5691.46, 1464, 97.93
90, 39, 0, 93.06, 124, -170, 1, 5, 33866.8, 1, 97.93
90, 17, 0, 105.38, 3, -12, 0, 9, 1788.79, 100, 97.93
91, 46, 1, 229.23, 6, -183, 1, 7, 14608.5, 15, 287.76
91, 22, 0, 320.19, 1, -4, 0, 8, 853.126, 409, 276.99
91, 25, 0, 276.52, 4, -118, 1, 4, 2388.73, 3, 276.99
91, 4, 0, 276.42, 10, -4, 0, 8, 6699.6, 1473, 276.99
91, 31, 0, 269.75, 33, -127, 1, 4, 19151, 35, 276.99
91, 32, 0, 274.7, 2, -197, 1, 2, 981.602, 6, 276.99
91, 17, 0, 267.12, 2, -12, 0, 9, 1472.65, 100, 276.99
91, 18, 0, 604.58, 1, 0, 0, 10, 664.649, 127, 276.99
91, 40, 0, 269.04, 3, -103, 1, 3, 1779.46, 16, 276.99
91, 47, 0, 343.32, 5, -112, 1, 4, 3184.71, 4, 276.99
91, 15, 0, 350.75, 4, -12, 0, 7, 2761.92, 950, 276.99
91, 23, 0, 312.12, 3, -18, 0, 9, 1910.78, 193, 276.99
92, 40, 0, 293.33, 1, -103, 1, 3, 972.34, 16, 276.99
92, 17, 0, 551.7, 1, -12, 0, 9, 938.414, 100, 276.99
92, 23, 0, 289.35, 1, -18, 0, 9, 1049.06, 193, 276.99
92, 47, 0, 263.75, 2, -112, 1, 4, 1468.11, 4, 276.99
92, 31, 0, 263.33, 18, -127, 1, 4, 10249.2, 35, 276.99
92, 15, 0, 264.53, 3, -12, 0, 7, 1813.3, 950, 276.99
92, 46, 1, 225.86, 3, -183, 1, 7, 16270.4, 9, 276.99
92, 4, 0, 470.67, 6, -4, 0, 8, 3935.4, 1473, 350.75
93, 15, 0, 365.63, 1, -12, 0, 7, 1144.6, 951, 350.75
93, 48, 1, 349.02, 1, -135, 1, 6, 656.144, 7, 350.75
93, 31, 1, 442.01, 4, -127, 1, 4, 5509.3, 35, 470.67
93, 46, 1, 396.7, 5, -183, 1, 7, 17777.5, 8, 470.67
94, 31, 1, 490.66, 4, -127, 1, 4, 7391.98, 31, 470.67
94, 48, 1, 323.52, 2, -135, 1, 6, 1126.81, 6, 470.67
94, 46, 1, 362, 2, -183, 1, 7, 18248.1, 4, 350.75
95, 15, 0, 333.48, 1, -12, 0, 7, 848.312, 953, 350.75
95, 31, 0, 334.14, 3, -127, 1, 4, 7391.98, 27, 350.75
95, 4, 0, 581.38, 3, -4, 0, 8, 2386.37, 1479, 350.75
95, 48, 1, 325.95, 2, -135, 1, 6, 1843.19, 5, 490.66
95, 46, 1, 270.6, 1, -183, 1, 7, 18972.1, 2, 350.75
95, 17, 0, 346.25, 1, -12, 0, 9, 864.904, 101, 343.32
96, 4, 0, 351.59, 4, -4, 0, 8, 2796.95, 1482, 343.32
96, 31, 0, 326.77, 4, -127, 1, 4, 6880.22, 27, 343.32
96, 15, 0, 492.95, 1, -12, 0, 7, 1276.69, 955, 343.32
97, 31, 1, 490.8, 4, -127, 1, 4, 6063.8, 27, 490.66
97, 48, 1, 453.49, 1, -135, 1, 6, 2544.69, 3, 490.66
97, 4, 0, 560.98, 1, -4, 0, 8, 3539.31, 1482, 490.66
98, 4, 0, 523.93, 1, -4, 0, 8, 3085.82, 1483, 453.49
98, 31, 1, 472.75, 3, -127, 1, 4, 6554.46, 23, 490.66
99, 4, 0, 600.64, 1, -4, 0, 8, 4356.92, 1484, 490.66
99, 31, 1, 491.89, 2, -127, 1, 4, 7027.21, 20, 472.75
99, 15, 0, 460.94, 1, -12, 0, 7, 1963.35, 956, 472.75
100, 4, 0, 537.12, 4, -4, 0, 8, 4170.22, 1485, 472.75
100, 31, 0, 595.06, 3, -127, 1, 4, 8954.17, 18, 490.8
100, 15, 0, 539.3, 1, -12, 0, 7, 1597.62, 956, 490.8
