Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
9, 16, 0, 6, 5, 3119.32, 7, b, 3383.5
9, 38, 1, 189, 5, 101.946, 195, b, 7461.25
9, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
9, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
9, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
9, 26, 1, 179, 4, 77.8513, 186, b, 7097.49
9, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
9, 21, 0, -6, 2, 240.375, 0, b, 240.375
9, 43, 1, -176, 4, 143.141, 0, b, 143.141
9, 12, 0, 6, 4, 149.109, 0, b, 149.109
9, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
9, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
9, 8, 0, -14, 7, 914.672, 0, b, 914.672
9, 6, 0, 4, 6, 12903.3, 11, h, 13318.4
9, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
9, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
9, 34, 1, 147, 4, 79.4165, 54, b, 2117.38
9, 11, 0, 8, 4, 507.739, 1, b, 545.479
9, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
9, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
9, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
9, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
9, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
9, 28, 1, 107, 8, 44.7597, 2, b, 120.24
9, 3, 0, -8, 2, 3800.55, 40, h, 5310.15
9, 32, 1, -197, 2, 713.441, 0, b, 713.441
9, 9, 0, -4, 2, 1323.52, 13, b, 1814.14
9, 31, 1, -127, 4, 16675, 0, b, 16675
9, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
9, 19, 0, 21, 10, 1796.08, 30, b, 2928.28
9, 33, 1, 195, 8, 575.979, 282, b, 11218.7
9, 10, 0, -27, 2, 5221.79, 3, b, 5335.01
9, 7, 0, 13, 6, 1032.97, 6, b, 1259.41
9, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
9, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
9, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
9, 0, 0, -14, 2, 570.941, 4, b, 721.901
9, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
9, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
9, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
10, 2, 0, 9, 4, 0, 465, s, 16958.6
10, 4, 0, -4, 8, 31131.5, 450, l, 47543
10, 42, 1, 122, 7, 0, 2231, s, 81364.6
10, 29, 1, 194, 3, 0, 280, s, 10211.6
10, 41, 1, -182, 5, 13090, 1, s, 13126.5
10, 30, 1, -194, 9, 2720.41, 1, s, 2756.88
10, 37, 1, 111, 4, 127.405, 209, b, 7749.64
10, 36, 1, 162, 2, 115.094, 33, b, 1318.6
10, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
10, 27, 1, 139, 5, 50.2262, 17, b, 670.216
10, 16, 0, 6, 5, 3054.1, 8, h, 3345.86
10, 38, 1, 189, 5, 64.2055, 196, b, 7212.33
10, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
10, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
10, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
10, 26, 1, 179, 4, 77.8513, 186, b, 6861.27
10, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
10, 21, 0, -6, 2, 240.375, 0, b, 240.375
10, 43, 1, -176, 4, 143.141, 0, b, 143.141
10, 12, 0, 6, 4, 149.109, 0, b, 149.109
10, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
10, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
10, 8, 0, -14, 7, 914.672, 0, b, 914.672
10, 6, 0, 4, 6, 12159.7, 15, b, 12706.7
10, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
10, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
10, 34, 1, 147, 4, 79.4165, 54, b, 2048.8
10, 11, 0, 8, 4, 508.189, 2, h, 581.129
10, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
10, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
10, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
10, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
10, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
10, 28, 1, 107, 8, 44.7597, 2, b, 117.7
10, 3, 0, -8, 2, 3467.43, 57, b, 5546.22
10, 32, 1, -197, 2, 713.441, 0, b, 713.441
10, 9, 0, -4, 2, 1252.94, 15, h, 1799.99
10, 31, 1, -127, 4, 16675, 0, b, 16675
10, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
10, 19, 0, 21, 10, 1596.68, 34, b, 2836.66
10, 33, 1, 195, 8, 425.019, 286, b, 10855.4
10, 10, 0, -27, 2, 4975.68, 10, b, 5340.38
10, 7, 0, 13, 6, 999.702, 9, h, 1327.93
10, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
10, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
10, 1, 0, 5, 7, 4945.06, 0, b, 4945.06
10, 0, 0, -14, 2, 571.541, 5, h, 753.891
10, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
10, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
10, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
11, 2, 0, 9, 4, 0, 1410, s, 52705.8
11, 4, 0, -4, 8, 31395.3, 865, l, 63729
11, 42, 1, 122, 7, 0, 3088, s, 115429
11, 29, 1, 194, 3, 0, 280, s, 10466.4
11, 41, 1, -182, 5, 13090, 1221, s, 58731
11, 30, 1, -194, 9, 2720.41, 1255, s, 49632.3
11, 37, 1, 111, 4, 89.6655, 210, b, 7939.47
11, 36, 1, 162, 2, 115.094, 33, b, 1348.63
11, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
11, 27, 1, 139, 5, 50.2262, 17, b, 685.686
11, 16, 0, 6, 5, 2982.38, 8, b, 3281.42
11, 38, 1, 189, 5, 64.2055, 196, b, 7390.69
11, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
11, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
11, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
11, 26, 1, 179, 4, 77.8513, 186, b, 7030.53
11, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
11, 21, 0, -6, 2, 240.375, 0, b, 240.375
11, 43, 1, -176, 4, 143.141, 0, b, 143.141
11, 12, 0, 6, 4, 149.109, 0, b, 149.109
11, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
11, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
11, 8, 0, -14, 7, 914.672, 0, b, 914.672
11, 6, 0, 4, 6, 11796.3, 15, b, 12357
11, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
11, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
11, 34, 1, 147, 4, 79.4165, 54, b, 2097.94
11, 11, 0, 8, 4, 508.189, 2, h, 582.949
11, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
11, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
11, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
11, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
11, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
11, 28, 1, 107, 8, 44.7597, 2, b, 119.52
11, 3, 0, -8, 2, 3286.38, 57, b, 5417.04
11, 32, 1, -197, 2, 713.441, 0, b, 713.441
11, 9, 0, -4, 2, 1178.54, 15, b, 1739.24
11, 31, 1, -127, 4, 16675, 0, b, 16675
11, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
11, 19, 0, 21, 10, 1450.48, 34, b, 2721.4
11, 33, 1, 195, 8, 311.799, 289, b, 11114.6
11, 10, 0, -27, 2, 4900.2, 12, b, 5348.76
11, 7, 0, 13, 6, 962.322, 10, b, 1336.12
11, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
11, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
11, 1, 0, 5, 7, 4945.06, 0, b, 4945.06
11, 0, 0, -14, 2, 536.831, 5, b, 723.731
11, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
11, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
11, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
12, 2, 0, 9, 4, 0, 1487, s, 47703
12, 4, 0, -4, 8, 31331.3, 1076, h, 65849.4
12, 42, 1, 122, 7, 0, 3088, s, 99063
12, 29, 1, 194, 3, 0, 280, s, 8982.4
12, 41, 1, -182, 5, 16660.9, 628, s, 36807.1
12, 30, 1, -194, 9, 13137.2, 876, s, 41239.2
12, 37, 1, 111, 4, 477.826, 354, h, 11834.1
12, 36, 1, 162, 2, 86.3244, 37, b, 1273.28
12, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
12, 27, 1, 139, 5, 50.2262, 17, b, 595.586
12, 16, 0, 6, 5, 2947.32, 23, h, 3685.16
12, 38, 1, 189, 5, 64.2055, 196, b, 6351.89
12, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
12, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
12, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
12, 26, 1, 179, 4, 77.8513, 186, b, 6044.73
12, 22, 0, -4, 8, 4656.53, 3, h, 4752.77
12, 21, 0, -6, 2, 218.775, 1, h, 250.855
12, 43, 1, -176, 4, 143.141, 0, b, 143.141
12, 12, 0, 6, 4, 149.109, 0, b, 149.109
12, 5, 0, 6, 9, 3503.33, 3, h, 3599.57
12, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
12, 8, 0, -14, 7, 914.672, 0, b, 914.672
12, 6, 0, 4, 6, 11030, 94, h, 14045.6
12, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
12, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
12, 34, 1, 147, 4, 42.0365, 55, b, 1806.44
12, 11, 0, 8, 4, 513.549, 4, h, 641.869
12, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
12, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
12, 14, 0, -4, 5, 1895.9, 3, h, 1992.14
12, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
12, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
12, 28, 1, 107, 8, 47.4497, 3, h, 143.69
12, 3, 0, -8, 2, 3180.2, 95, h, 6227.8
12, 32, 1, -197, 2, 713.441, 0, b, 713.441
12, 9, 0, -4, 2, 1128.06, 29, h, 2058.38
12, 31, 1, -127, 4, 16675, 0, b, 16675
12, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
12, 19, 0, 21, 10, 1399.34, 46, h, 2875.02
12, 33, 1, 195, 8, 268.599, 291, h, 9603.88
12, 10, 0, -27, 2, 4560.7, 59, h, 6453.42
12, 7, 0, 13, 6, 875.922, 14, h, 1325.04
12, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
12, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
12, 1, 0, 5, 7, 4626.7, 17, h, 5172.06
12, 0, 0, -14, 2, 541.641, 7, h, 766.201
12, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
12, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
12, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
13, 2, 0, 9, 4, 0, 1539, s, 44692.6
13, 4, 0, -4, 8, 28579.4, 1337, h, 67405.9
13, 42, 1, 122, 7, 0, 3088, s, 89675.5
13, 29, 1, 194, 3, 0, 280, s, 8131.2
13, 41, 1, -182, 5, 22877.6, 529, s, 38239.8
13, 30, 1, -194, 9, 15515.6, 294, s, 24053.4
13, 37, 1, 111, 4, 290.926, 359, b, 10716.3
13, 36, 1, 162, 2, 86.3244, 37, b, 1160.8
13, 20, 0, -20, 5, 5996.49, 27, h, 6780.57
13, 27, 1, 139, 5, 50.2262, 17, b, 543.906
13, 16, 0, 6, 5, 2552.92, 39, h, 3685.48
13, 38, 1, 189, 5, 64.2055, 196, b, 5756.05
13, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
13, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
13, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
13, 26, 1, 179, 4, 40.4713, 187, b, 5470.95
13, 22, 0, -4, 8, 4656.53, 3, h, 4743.65
13, 21, 0, -6, 2, 194.125, 2, h, 252.205
13, 43, 1, -176, 4, 143.141, 0, b, 143.141
13, 12, 0, 6, 4, 121.379, 0, b, 121.379
13, 5, 0, 6, 9, 3503.33, 3, h, 3590.45
13, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
13, 8, 0, -14, 7, 796.512, 0, b, 796.512
13, 6, 0, 4, 6, 11030, 94, h, 13759.8
13, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
13, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
13, 34, 1, 147, 4, 42.0365, 55, b, 1639.24
13, 11, 0, 8, 4, 513.549, 4, h, 629.709
13, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
13, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
13, 14, 0, -4, 5, 1580.91, 16, h, 2045.55
13, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
13, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
13, 28, 1, 107, 8, 47.4497, 3, h, 134.57
13, 3, 0, -8, 2, 3056.95, 100, h, 5960.95
13, 32, 1, -197, 2, 713.441, 0, b, 713.441
13, 9, 0, -4, 2, 1053.3, 31, b, 1953.54
13, 31, 1, -127, 4, 16675, 0, b, 16675
13, 15, 0, -12, 7, 13047.2, 19, h, 13599
13, 19, 0, 21, 10, 1350.04, 48, h, 2743.96
13, 33, 1, 195, 8, 193.839, 293, b, 8702.56
13, 10, 0, -27, 2, 3845.85, 88, h, 6401.37
13, 7, 0, 13, 6, 583.322, 14, b, 989.882
13, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
13, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
13, 1, 0, 5, 7, 3851.34, 49, h, 5274.3
13, 0, 0, -14, 2, 541.641, 7, h, 744.921
13, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
13, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
13, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
14, 2, 0, 9, 4, 0, 1539, s, 58081.9
14, 4, 0, -4, 8, 29824.5, 1247, l, 76886.2
14, 42, 1, 122, 7, 0, 3088, s, 116541
14, 29, 1, 194, 3, 0, 280, s, 10567.2
14, 41, 1, -182, 5, 23683.2, 319, s, 35722.2
14, 30, 1, -194, 9, 18755.3, 215, s, 26869.4
14, 37, 1, 111, 4, 179.566, 359, b, 13728.2
14, 36, 1, 162, 2, 86.3244, 37, b, 1482.7
14, 20, 0, -20, 5, 4574.49, 27, b, 5593.47
14, 27, 1, 139, 5, 50.2262, 17, b, 691.806
14, 16, 0, 6, 5, 2515.18, 40, b, 4024.78
14, 38, 1, 189, 5, 64.2055, 196, b, 7461.25
14, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
14, 17, 0, -12, 9, 3835.37, 14, h, 4363.73
14, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
14, 26, 1, 179, 4, 40.4713, 187, b, 7097.85
14, 22, 0, -4, 8, 3534.93, 3, b, 3648.15
14, 21, 0, -6, 2, 194.125, 2, h, 269.605
14, 43, 1, -176, 4, 143.141, 0, b, 143.141
14, 12, 0, 6, 4, 134.709, 1, h, 172.449
14, 5, 0, 6, 9, 3503.33, 3, h, 3616.55
14, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
14, 8, 0, -14, 7, 802.712, 4, h, 953.672
14, 6, 0, 4, 6, 9374.03, 209, h, 17261.7
14, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
14, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
14, 34, 1, 147, 4, 42.0365, 55, b, 2117.74
14, 11, 0, 8, 4, 513.549, 4, h, 664.509
14, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
14, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
14, 14, 0, -4, 5, 1580.91, 16, h, 2184.75
14, 23, 0, -18, 9, 6232.71, 0, b, 6232.71
14, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
14, 28, 1, 107, 8, 47.4497, 3, h, 160.67
14, 3, 0, -8, 2, 2346.67, 116, b, 6724.51
14, 32, 1, -197, 2, 713.441, 0, b, 713.441
14, 9, 0, -4, 2, 602.455, 44, h, 2263.02
14, 31, 1, -127, 4, 16675, 0, b, 16675
14, 15, 0, -12, 7, 10297.5, 19, b, 11014.5
14, 19, 0, 21, 10, 1274.56, 50, b, 3161.56
14, 33, 1, 195, 8, 156.099, 294, b, 11251.7
14, 10, 0, -27, 2, 2385.05, 88, b, 5706.17
14, 7, 0, 13, 6, 558.282, 25, b, 1501.78
14, 24, 0, -3, 8, 2286.29, 0, b, 2286.29
14, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
14, 1, 0, 5, 7, 3851.34, 49, h, 5700.6
14, 0, 0, -14, 2, 541.641, 7, h, 805.821
14, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
14, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
14, 13, 0, 2, 8, 10150.8, 0, b, 10150.8
15, 2, 0, 9, 4, 1002.38, 1539, b, 92726.8
15, 4, 0, -4, 8, 18554, 1498, h, 107835
15, 42, 1, 122, 7, 0, 3088, s, 184045
15, 29, 1, 194, 3, 0, 280, s, 16688
15, 41, 1, -182, 5, 36032, 149, s, 44912.4
15, 30, 1, -194, 9, 28831.4, 164, s, 38605.8
15, 37, 1, 111, 4, 128.546, 360, h, 21584.5
15, 36, 1, 162, 2, 86.3244, 37, b, 2291.52
15, 20, 0, -20, 5, 5694.19, 82, b, 10581.4
15, 27, 1, 139, 5, 50.2262, 17, b, 1063.43
15, 16, 0, 6, 5, 1222.38, 40, b, 3606.38
15, 38, 1, 189, 5, 64.2055, 196, b, 11745.8
15, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
15, 17, 0, -12, 9, 3835.37, 14, h, 4669.77
15, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
15, 26, 1, 179, 4, 40.4713, 187, b, 11185.7
15, 22, 0, -4, 8, 3823.76, 43, b, 6386.56
15, 21, 0, -6, 2, 194.125, 2, h, 313.325
15, 43, 1, -176, 4, 143.141, 0, b, 143.141
15, 12, 0, 6, 4, 91.2094, 1, b, 150.809
15, 5, 0, 6, 9, 3132.53, 3, b, 3311.33
15, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
15, 8, 0, -14, 7, 413.592, 4, b, 651.992
15, 6, 0, 4, 6, 7894.97, 209, b, 20351.4
15, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
15, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
15, 34, 1, 147, 4, 42.0365, 55, b, 3320.04
15, 11, 0, 8, 4, 295.849, 9, h, 832.249
15, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
15, 18, 0, 0, 10, 1707.15, 0, b, 1707.15
15, 14, 0, -4, 5, 1398.09, 16, b, 2351.69
15, 23, 0, -18, 9, 6232.71, 0, b, 6232.71
15, 25, 1, -118, 4, 2582.5, 0, b, 2582.5
15, 28, 1, 107, 8, 47.4497, 3, h, 226.25
15, 3, 0, -8, 2, 638.565, 116, b, 7552.17
15, 32, 1, -197, 2, 713.441, 0, b, 713.441
15, 9, 0, -4, 2, 480.495, 44, b, 3102.9
15, 31, 1, -127, 4, 16675, 0, b, 16675
15, 15, 0, -12, 7, 4675.35, 19, b, 5807.75
15, 19, 0, 21, 10, 651.117, 50, l, 3631.12
15, 33, 1, 195, 8, 156.099, 294, b, 17678.5
15, 10, 0, -27, 2, 1209.47, 115, h, 8063.47
15, 7, 0, 13, 6, 265.752, 25, b, 1755.75
15, 24, 0, -3, 8, 1415.49, 20, h, 2607.49
15, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
15, 1, 0, 5, 7, 2196.82, 87, h, 7382.02
15, 0, 0, -14, 2, 497.131, 8, h, 973.931
15, 47, 1, -112, 4, 1640.07, 0, b, 1640.07
15, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
15, 13, 0, 2, 8, 3883.95, 0, b, 3883.95
16, 2, 0, 9, 4, 720.49, 1544, b, 90627.6
16, 4, 0, -4, 8, 17369, 1581, h, 109431
16, 42, 1, 122, 7, 0, 3088, s, 179814
16, 29, 1, 194, 3, 0, 280, s, 16304.4
16, 41, 1, -182, 5, 40858.8, 110, s, 47264.1
16, 30, 1, -194, 9, 36422.2, 132, s, 44108.5
16, 37, 1, 111, 4, 81.6755, 361, h, 21102.7
16, 36, 1, 162, 2, 86.3244, 37, b, 2240.83
16, 20, 0, -20, 5, 4811.74, 82, b, 9586.6
16, 27, 1, 139, 5, 50.2262, 17, b, 1040.14
16, 16, 0, 6, 5, 878.1, 40, b, 3207.3
16, 38, 1, 189, 5, 64.2055, 196, b, 11477.3
16, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
16, 17, 0, -12, 9, 3656.18, 14, b, 4471.4
16, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
16, 26, 1, 179, 4, 40.4713, 187, b, 10929.5
16, 22, 0, -4, 8, 3245.16, 43, b, 5749.05
16, 21, 0, -6, 2, 135.395, 2, b, 251.855
16, 43, 1, -176, 4, 143.141, 0, b, 143.141
16, 12, 0, 6, 4, 91.2094, 1, b, 149.439
16, 5, 0, 6, 9, 2561.61, 9, b, 3085.68
16, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
16, 8, 0, -14, 7, 413.592, 4, b, 646.512
16, 6, 0, 4, 6, 6724.32, 263, h, 22038.8
16, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
16, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
16, 34, 1, 147, 4, 42.0365, 55, b, 3244.69
16, 11, 0, 8, 4, 239.479, 9, b, 763.549
16, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
16, 18, 0, 0, 10, 1485.79, 0, b, 1485.79
16, 14, 0, -4, 5, 1106.76, 19, b, 2213.13
16, 23, 0, -18, 9, 6232.71, 0, b, 6232.71
16, 25, 1, -118, 4, 2582.5, 0, b, 2582.5
16, 28, 1, 107, 8, 47.4497, 3, h, 222.14
16, 3, 0, -8, 2, 838.575, 148, h, 9456.62
16, 32, 1, -197, 2, 713.441, 0, b, 713.441
16, 9, 0, -4, 2, 414.975, 48, h, 3210.02
16, 31, 1, -127, 4, 16675, 0, b, 16675
16, 15, 0, -12, 7, 4112.13, 19, b, 5218.5
16, 19, 0, 21, 10, 459.357, 50, b, 3370.86
16, 33, 1, 195, 8, 156.099, 294, b, 17275.7
16, 10, 0, -27, 2, 875.208, 115, b, 7571.66
16, 7, 0, 13, 6, 265.752, 25, b, 1721.5
16, 24, 0, -3, 8, 1244.37, 20, b, 2408.97
16, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
16, 1, 0, 5, 7, 1685.47, 87, b, 6751.48
16, 0, 0, -14, 2, 403.391, 10, h, 985.691
16, 47, 1, -112, 4, 1640.07, 0, b, 1640.07
16, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
16, 13, 0, 2, 8, 3387.75, 10, h, 3970.05
17, 2, 0, 9, 4, 650.39, 1554, h, 89818.9
17, 4, 0, -4, 8, 14844.1, 1581, b, 105562
17, 42, 1, 122, 7, 0, 3088, s, 177189
17, 29, 1, 194, 3, 0, 280, s, 16066.4
17, 41, 1, -182, 5, 44258.7, 109, s, 50513.2
17, 30, 1, -194, 9, 42617.5, 127, s, 49904.8
17, 37, 1, 111, 4, 81.6755, 361, h, 20795.9
17, 36, 1, 162, 2, 86.3244, 37, b, 2209.38
17, 20, 0, -20, 5, 4485.02, 110, h, 10796.8
17, 27, 1, 139, 5, 50.2262, 17, b, 1025.69
17, 16, 0, 6, 5, 759.48, 48, h, 3513.72
17, 38, 1, 189, 5, 64.2055, 196, b, 11310.7
17, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
17, 17, 0, -12, 9, 3556.61, 17, b, 4532.07
17, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
17, 26, 1, 179, 4, 40.4713, 187, b, 10770.5
17, 22, 0, -4, 8, 2962.03, 60, h, 6404.83
17, 21, 0, -6, 2, 157.445, 3, h, 329.585
17, 43, 1, -176, 4, 143.141, 0, b, 143.141
17, 12, 0, 6, 4, 91.2094, 1, b, 148.589
17, 5, 0, 6, 9, 2232.61, 19, b, 3322.83
17, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
17, 8, 0, -14, 7, 413.592, 4, b, 643.112
17, 6, 0, 4, 6, 5363.23, 291, h, 22060.8
17, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
17, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
17, 34, 1, 147, 4, 42.0365, 55, b, 3197.94
17, 11, 0, 8, 4, 188.789, 10, h, 762.589
17, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
17, 18, 0, 0, 10, 1333.72, 3, h, 1505.86
17, 14, 0, -4, 5, 903.997, 23, h, 2223.74
17, 23, 0, -18, 9, 6232.71, 0, b, 6232.71
17, 25, 1, -118, 4, 2582.5, 0, b, 2582.5
17, 28, 1, 107, 8, 47.4497, 3, h, 219.59
17, 3, 0, -8, 2, 635.815, 152, h, 9357.58
17, 32, 1, -197, 2, 713.441, 0, b, 713.441
17, 9, 0, -4, 2, 302.435, 48, b, 3056.68
17, 31, 1, -127, 4, 16675, 0, b, 16675
17, 15, 0, -12, 7, 3831.51, 28, b, 5438.15
17, 19, 0, 21, 10, 439.697, 55, h, 3595.6
17, 33, 1, 195, 8, 156.099, 294, b, 17025.8
17, 10, 0, -27, 2, 723.138, 118, h, 7493.98
17, 7, 0, 13, 6, 215.062, 26, h, 1706.94
17, 24, 0, -3, 8, 1092.3, 23, h, 2412.04
17, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
17, 1, 0, 5, 7, 1534.54, 102, h, 7387.3
17, 0, 0, -14, 2, 291.111, 10, b, 864.911
17, 47, 1, -112, 4, 1640.07, 0, b, 1640.07
17, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
17, 13, 0, 2, 8, 2649.22, 10, b, 3223.02
18, 2, 0, 9, 4, 419.87, 1554, b, 93986.2
18, 4, 0, -4, 8, 12651.1, 1622, b, 110312
18, 42, 1, 122, 7, 0, 3088, s, 185928
18, 29, 1, 194, 3, 0, 280, s, 16858.8
18, 41, 1, -182, 5, 47511.8, 93, s, 53111.3
18, 30, 1, -194, 9, 48050.3, 86, s, 53228.4
18, 37, 1, 111, 4, 81.6755, 361, h, 21817.5
18, 36, 1, 162, 2, 86.3244, 37, b, 2314.09
18, 20, 0, -20, 5, 3554.94, 110, b, 10178
18, 27, 1, 139, 5, 50.2262, 17, b, 1073.8
18, 16, 0, 6, 5, 566.65, 49, h, 3516.94
18, 38, 1, 189, 5, 64.2055, 196, b, 11865.4
18, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
18, 17, 0, -12, 9, 3305.72, 20, b, 4509.92
18, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
18, 26, 1, 179, 4, 40.4713, 187, b, 11299.7
18, 22, 0, -4, 8, 2572.27, 68, h, 6666.55
18, 21, 0, -6, 2, 157.445, 3, h, 338.075
18, 43, 1, -176, 4, 143.141, 0, b, 143.141
18, 12, 0, 6, 4, 91.2094, 1, b, 151.419
