Time, Volume
9494, 22
9495, 22
9496, 25
9497, 33
9498, 30
9499, 24
9500, 24
9501, 27
9502, 29
9503, 30
9504, 30
9505, 32
9506, 31
9507, 36
9508, 22
9509, 23
9510, 32
9511, 26
9512, 34
9513, 29
9514, 27
9515, 24
9516, 24
9517, 25
9518, 28
9519, 25
9520, 35
9521, 28
9522, 22
9523, 30
9524, 24
9525, 27
9526, 42
9527, 22
9528, 28
9529, 37
9530, 31
9531, 27
9532, 31
9533, 29
9534, 35
9535, 36
9536, 30
9537, 23
9538, 42
9539, 27
9540, 27
9541, 26
9542, 32
9543, 25
9544, 32
9545, 20
9546, 25
9547, 29
9548, 36
9549, 21
9550, 26
9551, 28
9552, 25
9553, 24
9554, 34
9555, 37
9556, 34
9557, 26
9558, 29
9559, 31
9560, 23
9561, 24
9562, 33
9563, 33
9564, 36
9565, 30
9566, 34
9567, 19
9568, 28
9569, 37
9570, 32
9571, 29
9572, 28
9573, 31
9574, 31
9575, 35
9576, 30
9577, 24
9578, 35
9579, 24
9580, 29
9581, 27
9582, 24
9583, 32
9584, 24
9585, 32
9586, 37
9587, 35
9588, 24
9589, 28
9590, 32
9591, 34
9592, 37
9593, 32
9594, 28
9595, 24
9596, 26
9597, 27
9598, 28
9599, 28
9600, 26
9601, 30
9602, 24
9603, 28
9604, 35
9605, 25
9606, 32
9607, 31
9608, 32
9609, 27
9610, 26
9611, 30
9612, 30
9613, 32
9614, 21
9615, 17
9616, 31
9617, 26
9618, 32
9619, 37
9620, 32
9621, 31
9622, 30
9623, 26
9624, 28
9625, 40
9626, 32
9627, 41
9628, 26
9629, 21
9630, 26
9631, 28
9632, 30
9633, 42
9634, 30
9635, 21
9636, 21
9637, 23
9638, 34
9639, 27
9640, 38
9641, 25
9642, 33
9643, 25
9644, 34
9645, 25
9646, 30
9647, 29
9648, 33
9649, 33
9650, 21
9651, 23
9652, 20
9653, 25
9654, 25
9655, 33
9656, 31
9657, 25
9658, 28
9659, 25
9660, 27
9661, 29
9662, 33
9663, 32
9664, 27
9665, 19
9666, 38
9667, 25
9668, 32
9669, 30
9670, 22
9671, 39
9672, 31
9673, 25
9674, 32
9675, 29
9676, 34
9677, 29
9678, 35
9679, 24
9680, 33
9681, 35
9682, 29
9683, 37
9684, 29
9685, 31
9686, 36
9687, 26
9688, 28
9689, 33
9690, 27
9691, 29
9692, 25
9693, 35
9694, 38
9695, 30
9696, 26
9697, 32
9698, 32
9699, 30
9700, 34
9701, 25
9702, 35
9703, 27
9704, 39
9705, 30
9706, 31
9707, 30
9708, 34
9709, 33
9710, 28
9711, 25
9712, 36
9713, 32
9714, 29
9715, 25
9716, 29
9717, 22
9718, 36
9719, 34
9720, 34
9721, 28
9722, 34
9723, 27
9724, 29
9725, 36
9726, 31
9727, 25
9728, 21
9729, 24
9730, 25
9731, 26
9732, 30
9733, 29
9734, 27
9735, 25
9736, 19
9737, 23
9738, 26
9739, 32
9740, 33
9741, 22
9742, 27
9743, 17
9744, 30
9745, 32
9746, 33
9747, 34
9748, 35
9749, 31
9750, 29
9751, 31
9752, 29
9753, 33
9754, 31
9755, 38
9756, 25
9757, 32
9758, 20
9759, 27
9760, 26
9761, 26
9762, 32
9763, 21
9764, 36
9765, 37
9766, 31
9767, 33
9768, 29
9769, 32
9770, 27
9771, 25
9772, 27
9773, 36
9774, 25
9775, 31
9776, 24
9777, 38
9778, 25
9779, 34
9780, 34
9781, 21
9782, 19
9783, 27
9784, 25
9785, 35
9786, 31
9787, 34
9788, 30
9789, 29
9790, 32
9791, 33
9792, 37
9793, 28
9794, 31
9795, 22
9796, 19
9797, 35
9798, 28
9799, 21
9800, 31
9801, 22
9802, 31
9803, 27
9804, 25
9805, 28
9806, 33
9807, 32
9808, 37
9809, 28
9810, 33
9811, 29
9812, 28
9813, 35
9814, 36
9815, 29
9816, 28
9817, 31
9818, 21
9819, 31
9820, 27
9821, 32
9822, 23
9823, 31
9824, 23
9825, 31
9826, 27
9827, 27
9828, 41
9829, 29
9830, 24
9831, 36
9832, 28
9833, 35
9834, 32
9835, 28
9836, 22
9837, 30
9838, 33
9839, 31
9840, 33
9841, 26
9842, 28
9843, 30
9844, 25
9845, 32
9846, 26
9847, 24
9848, 23
9849, 24
9850, 27
9851, 28
9852, 32
9853, 34
9854, 35
9855, 37
9856, 28
9857, 35
9858, 23
9859, 27
9860, 29
9861, 32
9862, 19
9863, 27
9864, 23
9865, 30
9866, 30
9867, 31
9868, 29
9869, 35
9870, 24
9871, 32
9872, 36
9873, 29
9874, 31
9875, 33
9876, 32
9877, 27
9878, 25
9879, 35
9880, 30
9881, 34
9882, 33
9883, 37
9884, 25
9885, 30
9886, 26
9887, 21
9888, 41
9889, 35
9890, 29
9891, 27
9892, 33
9893, 29
9894, 31
9895, 30
9896, 28
9897, 31
9898, 19
9899, 36
9900, 30
9901, 22
9902, 35
9903, 34
9904, 36
9905, 31
9906, 32
9907, 22
9908, 26
9909, 37
9910, 30
9911, 34
9912, 33
9913, 34
9914, 26
9915, 31
9916, 30
9917, 30
9918, 23
9919, 23
9920, 37
9921, 29
9922, 31
9923, 31
9924, 35
9925, 26
9926, 26
9927, 40
9928, 29
9929, 33
9930, 27
9931, 29
9932, 29
9933, 28
9934, 31
9935, 26
9936, 25
9937, 29
9938, 26
9939, 20
9940, 33
9941, 37
9942, 29
9943, 26
9944, 33
9945, 33
9946, 40
9947, 28
9948, 29
9949, 29
9950, 32
9951, 29
9952, 24
9953, 32
9954, 31
9955, 30
9956, 23
9957, 29
9958, 21
9959, 30
9960, 28
9961, 27
9962, 28
9963, 30
9964, 30
9965, 34
9966, 27
9967, 28
9968, 25
9969, 28
9970, 31
9971, 29
9972, 27
9973, 32
9974, 27
9975, 25
9976, 26
9977, 31
9978, 26
9979, 33
9980, 40
9981, 30
9982, 32
9983, 25
9984, 22
9985, 35
9986, 31
9987, 31
9988, 26
9989, 30
9990, 24
9991, 25
9992, 35
9993, 34
9994, 29
9995, 24
9996, 36
9997, 30
9998, 40
9999, 25
10000, 26
