Time, Volume
9494, 31
9495, 29
9496, 33
9497, 31
9498, 32
9499, 33
9500, 40
9501, 29
9502, 28
9503, 39
9504, 36
9505, 26
9506, 36
9507, 27
9508, 28
9509, 25
9510, 32
9511, 21
9512, 26
9513, 34
9514, 29
9515, 31
9516, 34
9517, 29
9518, 23
9519, 24
9520, 32
9521, 25
9522, 32
9523, 32
9524, 28
9525, 38
9526, 29
9527, 31
9528, 34
9529, 28
9530, 29
9531, 25
9532, 28
9533, 32
9534, 31
9535, 38
9536, 33
9537, 25
9538, 37
9539, 23
9540, 23
9541, 31
9542, 38
9543, 18
9544, 32
9545, 24
9546, 22
9547, 37
9548, 27
9549, 37
9550, 27
9551, 25
9552, 29
9553, 27
9554, 36
9555, 33
9556, 28
9557, 25
9558, 40
9559, 32
9560, 26
9561, 24
9562, 40
9563, 29
9564, 29
9565, 33
9566, 30
9567, 30
9568, 32
9569, 28
9570, 42
9571, 35
9572, 30
9573, 23
9574, 31
9575, 35
9576, 32
9577, 37
9578, 38
9579, 36
9580, 41
9581, 32
9582, 22
9583, 39
9584, 24
9585, 33
9586, 34
9587, 36
9588, 35
9589, 30
9590, 28
9591, 39
9592, 33
9593, 32
9594, 36
9595, 32
9596, 28
9597, 33
9598, 33
9599, 36
9600, 37
9601, 26
9602, 28
9603, 36
9604, 31
9605, 35
9606, 36
9607, 36
9608, 30
9609, 38
9610, 29
9611, 32
9612, 38
9613, 32
9614, 32
9615, 34
9616, 36
9617, 31
9618, 36
9619, 36
9620, 39
9621, 24
9622, 33
9623, 25
9624, 35
9625, 24
9626, 34
9627, 37
9628, 34
9629, 43
9630, 21
9631, 32
9632, 28
9633, 27
9634, 28
9635, 41
9636, 37
9637, 23
9638, 37
9639, 30
9640, 38
9641, 33
9642, 33
9643, 39
9644, 36
9645, 31
9646, 27
9647, 29
9648, 36
9649, 25
9650, 28
9651, 31
9652, 31
9653, 29
9654, 28
9655, 31
9656, 25
9657, 30
9658, 28
9659, 28
9660, 29
9661, 35
9662, 42
9663, 33
9664, 33
9665, 32
9666, 29
9667, 30
9668, 36
9669, 28
9670, 30
9671, 42
9672, 32
9673, 34
9674, 32
9675, 37
9676, 34
9677, 26
9678, 34
9679, 31
9680, 43
9681, 35
9682, 28
9683, 43
9684, 27
9685, 27
9686, 43
9687, 35
9688, 24
9689, 32
9690, 27
9691, 26
9692, 36
9693, 28
9694, 36
9695, 36
9696, 28
9697, 44
9698, 32
9699, 24
9700, 26
9701, 33
9702, 40
9703, 24
9704, 34
9705, 46
9706, 27
9707, 27
9708, 27
9709, 31
9710, 29
9711, 26
9712, 34
9713, 37
9714, 31
9715, 36
9716, 35
9717, 26
9718, 29
9719, 35
9720, 35
9721, 31
9722, 30
9723, 30
9724, 36
9725, 33
9726, 23
9727, 32
9728, 31
9729, 22
9730, 33
9731, 33
9732, 25
9733, 35
9734, 26
9735, 44
9736, 25
9737, 33
9738, 31
9739, 27
9740, 32
9741, 30
9742, 41
9743, 33
9744, 33
9745, 28
9746, 23
9747, 32
9748, 33
9749, 32
9750, 28
9751, 27
9752, 26
9753, 28
9754, 41
9755, 35
9756, 30
9757, 36
9758, 38
9759, 28
9760, 25
9761, 28
9762, 40
9763, 33
9764, 35
9765, 28
9766, 30
9767, 31
9768, 32
9769, 18
9770, 34
9771, 32
9772, 31
9773, 31
9774, 24
9775, 35
9776, 29
9777, 29
9778, 26
9779, 29
9780, 29
9781, 29
9782, 36
9783, 38
9784, 34
9785, 31
9786, 32
9787, 30
9788, 37
9789, 26
9790, 27
9791, 30
9792, 38
9793, 26
9794, 24
9795, 29
9796, 31
9797, 29
9798, 17
9799, 25
9800, 37
9801, 29
9802, 28
9803, 31
9804, 30
9805, 37
9806, 34
9807, 25
9808, 34
9809, 27
9810, 24
9811, 30
9812, 34
9813, 36
9814, 29
9815, 33
9816, 32
9817, 31
9818, 34
9819, 26
9820, 31
9821, 38
9822, 37
9823, 25
9824, 32
9825, 27
9826, 26
9827, 34
9828, 28
9829, 33
9830, 21
9831, 24
9832, 26
9833, 27
9834, 30
9835, 26
9836, 30
9837, 25
9838, 28
9839, 33
9840, 25
9841, 29
9842, 33
9843, 31
9844, 33
9845, 28
9846, 37
9847, 33
9848, 35
9849, 28
9850, 27
9851, 30
9852, 32
9853, 21
9854, 33
9855, 35
9856, 26
9857, 34
9858, 35
9859, 34
9860, 35
9861, 30
9862, 25
9863, 29
9864, 26
9865, 23
9866, 43
9867, 33
9868, 30
9869, 29
9870, 36
9871, 32
9872, 43
9873, 37
9874, 26
9875, 33
9876, 25
9877, 27
9878, 24
9879, 32
9880, 33
9881, 29
9882, 35
9883, 31
9884, 31
9885, 32
9886, 33
9887, 32
9888, 33
9889, 21
9890, 29
9891, 31
9892, 26
9893, 36
9894, 30
9895, 37
9896, 36
9897, 33
9898, 32
9899, 27
9900, 43
9901, 28
9902, 29
9903, 33
9904, 23
9905, 29
9906, 30
9907, 41
9908, 28
9909, 30
9910, 29
9911, 33
9912, 29
9913, 35
9914, 30
9915, 35
9916, 38
9917, 33
9918, 27
9919, 26
9920, 29
9921, 34
9922, 27
9923, 36
9924, 31
9925, 40
9926, 39
9927, 24
9928, 33
9929, 31
9930, 35
9931, 27
9932, 28
9933, 30
9934, 32
9935, 35
9936, 29
9937, 34
9938, 27
9939, 23
9940, 31
9941, 29
9942, 27
9943, 32
9944, 31
9945, 31
9946, 31
9947, 32
9948, 39
9949, 38
9950, 32
9951, 25
9952, 38
9953, 29
9954, 32
9955, 29
9956, 32
9957, 33
9958, 27
9959, 34
9960, 36
9961, 32
9962, 36
9963, 32
9964, 36
9965, 31
9966, 26
9967, 30
9968, 26
9969, 34
9970, 42
9971, 26
9972, 43
9973, 26
9974, 31
9975, 30
9976, 26
9977, 35
9978, 27
9979, 23
9980, 26
9981, 28
9982, 24
9983, 34
9984, 35
9985, 28
9986, 22
9987, 36
9988, 31
9989, 33
9990, 27
9991, 28
9992, 33
9993, 37
9994, 23
9995, 27
9996, 31
9997, 31
9998, 25
9999, 24
10000, 32
