Time, Volume
9494, 31
9495, 26
9496, 27
9497, 22
9498, 28
9499, 29
9500, 31
9501, 27
9502, 24
9503, 32
9504, 29
9505, 31
9506, 36
9507, 25
9508, 29
9509, 25
9510, 27
9511, 23
9512, 25
9513, 28
9514, 21
9515, 26
9516, 19
9517, 37
9518, 39
9519, 24
9520, 32
9521, 26
9522, 23
9523, 30
9524, 34
9525, 34
9526, 27
9527, 29
9528, 34
9529, 27
9530, 23
9531, 28
9532, 30
9533, 25
9534, 23
9535, 35
9536, 28
9537, 32
9538, 25
9539, 27
9540, 26
9541, 21
9542, 29
9543, 27
9544, 33
9545, 27
9546, 27
9547, 33
9548, 30
9549, 27
9550, 28
9551, 20
9552, 31
9553, 25
9554, 31
9555, 27
9556, 25
9557, 29
9558, 28
9559, 21
9560, 33
9561, 27
9562, 29
9563, 28
9564, 28
9565, 28
9566, 24
9567, 28
9568, 31
9569, 24
9570, 26
9571, 30
9572, 34
9573, 25
9574, 31
9575, 27
9576, 31
9577, 27
9578, 29
9579, 31
9580, 36
9581, 20
9582, 27
9583, 24
9584, 31
9585, 27
9586, 18
9587, 33
9588, 17
9589, 30
9590, 26
9591, 26
9592, 25
9593, 28
9594, 28
9595, 18
9596, 31
9597, 22
9598, 20
9599, 38
9600, 31
9601, 30
9602, 33
9603, 31
9604, 28
9605, 30
9606, 32
9607, 25
9608, 34
9609, 35
9610, 31
9611, 35
9612, 36
9613, 34
9614, 35
9615, 33
9616, 24
9617, 31
9618, 25
9619, 29
9620, 21
9621, 28
9622, 32
9623, 27
9624, 26
9625, 29
9626, 27
9627, 26
9628, 28
9629, 24
9630, 38
9631, 36
9632, 35
9633, 26
9634, 27
9635, 26
9636, 30
9637, 30
9638, 20
9639, 30
9640, 24
9641, 25
9642, 29
9643, 29
9644, 30
9645, 31
9646, 31
9647, 30
9648, 32
9649, 28
9650, 32
9651, 28
9652, 22
9653, 27
9654, 28
9655, 33
9656, 35
9657, 26
9658, 31
9659, 31
9660, 28
9661, 29
9662, 27
9663, 28
9664, 32
9665, 25
9666, 26
9667, 33
9668, 34
9669, 27
9670, 32
9671, 33
9672, 26
9673, 21
9674, 30
9675, 28
9676, 31
9677, 22
9678, 31
9679, 31
9680, 21
9681, 35
9682, 33
9683, 27
9684, 34
9685, 24
9686, 26
9687, 27
9688, 27
9689, 29
9690, 27
9691, 35
9692, 33
9693, 28
9694, 27
9695, 20
9696, 26
9697, 23
9698, 28
9699, 33
9700, 30
9701, 26
9702, 33
9703, 29
9704, 31
9705, 27
9706, 30
9707, 36
9708, 30
9709, 27
9710, 29
9711, 26
9712, 29
9713, 26
9714, 36
9715, 31
9716, 30
9717, 27
9718, 37
9719, 27
9720, 29
9721, 34
9722, 27
9723, 27
9724, 32
9725, 28
9726, 21
9727, 28
9728, 25
9729, 31
9730, 32
9731, 28
9732, 26
9733, 22
9734, 32
9735, 30
9736, 27
9737, 23
9738, 22
9739, 28
9740, 33
9741, 20
9742, 30
9743, 25
9744, 30
9745, 34
9746, 23
9747, 30
9748, 27
9749, 27
9750, 33
9751, 28
9752, 30
9753, 17
9754, 28
9755, 33
9756, 33
9757, 25
9758, 20
9759, 30
9760, 30
9761, 23
9762, 37
9763, 27
9764, 25
9765, 23
9766, 27
9767, 28
9768, 32
9769, 28
9770, 27
9771, 21
9772, 30
9773, 23
9774, 34
9775, 28
9776, 34
9777, 28
9778, 32
9779, 27
9780, 27
9781, 28
9782, 29
9783, 24
9784, 33
9785, 26
9786, 30
9787, 29
9788, 33
9789, 26
9790, 25
9791, 26
9792, 33
9793, 30
9794, 27
9795, 25
9796, 23
9797, 31
9798, 24
9799, 32
9800, 29
9801, 29
9802, 26
9803, 25
9804, 27
9805, 30
9806, 29
9807, 33
9808, 21
9809, 25
9810, 33
9811, 27
9812, 29
9813, 30
9814, 33
9815, 24
9816, 34
9817, 23
9818, 34
9819, 27
9820, 29
9821, 27
9822, 25
9823, 30
9824, 27
9825, 31
9826, 32
9827, 26
9828, 28
9829, 30
9830, 28
9831, 24
9832, 26
9833, 33
9834, 31
9835, 29
9836, 23
9837, 22
9838, 29
9839, 23
9840, 23
9841, 15
9842, 31
9843, 25
9844, 27
9845, 24
9846, 25
9847, 34
9848, 31
9849, 26
9850, 30
9851, 26
9852, 32
9853, 23
9854, 27
9855, 31
9856, 33
9857, 35
9858, 37
9859, 28
9860, 30
9861, 30
9862, 26
9863, 35
9864, 30
9865, 23
9866, 28
9867, 36
9868, 29
9869, 29
9870, 29
9871, 27
9872, 32
9873, 24
9874, 31
9875, 30
9876, 30
9877, 31
9878, 28
9879, 34
9880, 26
9881, 33
9882, 28
9883, 27
9884, 27
9885, 28
9886, 29
9887, 32
9888, 25
9889, 20
9890, 28
9891, 28
9892, 26
9893, 31
9894, 28
9895, 28
9896, 26
9897, 32
9898, 26
9899, 28
9900, 31
9901, 25
9902, 24
9903, 24
9904, 22
9905, 30
9906, 29
9907, 31
9908, 32
9909, 27
9910, 23
9911, 22
9912, 35
9913, 36
9914, 33
9915, 34
9916, 23
9917, 30
9918, 25
9919, 26
9920, 30
9921, 28
9922, 32
9923, 36
9924, 31
9925, 22
9926, 32
9927, 29
9928, 27
9929, 26
9930, 25
9931, 34
9932, 28
9933, 26
9934, 31
9935, 31
9936, 34
9937, 32
9938, 26
9939, 31
9940, 23
9941, 28
9942, 33
9943, 22
9944, 24
9945, 29
9946, 25
9947, 33
9948, 34
9949, 24
9950, 33
9951, 30
9952, 34
9953, 38
9954, 21
9955, 31
9956, 30
9957, 33
9958, 27
9959, 29
9960, 29
9961, 30
9962, 27
9963, 27
9964, 29
9965, 29
9966, 27
9967, 27
9968, 32
9969, 27
9970, 24
9971, 34
9972, 30
9973, 35
9974, 29
9975, 26
9976, 28
9977, 30
9978, 24
9979, 26
9980, 26
9981, 26
9982, 26
9983, 28
9984, 36
9985, 22
9986, 23
9987, 21
9988, 30
9989, 36
9990, 32
9991, 28
9992, 29
9993, 27
9994, 29
9995, 25
9996, 30
9997, 27
9998, 32
9999, 34
10000, 33
